                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-macos-24.7.1"                                 "CRMATH"                               "20250401"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                    1612                                     1712                  2.1608850493394237E+007                  1.6355199718427158E+000                  4.8202110848338791E+000                  3.3981571967473229E+001                 -6.2753772730170541E+000                  0.0000000000000000E+000                  9.9970800925162295E-001                  9.7110855394721074E-001                  9.7108679694430244E-001                  9.7083126258539321E-001                  1.0000000000000000E+000                  9.7271093322123709E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6354167500710517E+000                  4.7641387971876936E+000                  4.2770713717337339E+000                  4.8866123949914790E+000                 -3.6872476645021193E+000                 -1.6392883256932482E+000                  4.7641387971876936E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1174970065325116E+031                  5.4425146452539838E+032                  4.4307788283222361E+033                  4.5618730148886410E+033                  6.3656810771117775E+033                  6.5466111218511076E+033                  4.5025859492158560E+000                  2.7292366813998203E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6705334358861248E+000                  4.9369418181957254E+000                  2.6500571981901104E+000                 -1.7898071196452792E-001                  5.7359451017614231E-005                  2.1449449622234724E+001                  4.9506259052330117E+000                  8.7615365125542617E+000                  1.7552726148884059E+000                  5.0000000000000000E-001                  1.4344717605575815E+001                  0.0000000000000000E+000                  6.1998419662433098E-014                  3.5831162765986296E-001                  6.2386552205403867E-001                  1.5402025300913589E-003                  4.9619817895808650E-003                  1.4799426577898936E-001                  1.7964771668200337E+000                                       21                                        6 
                                    1613                                     1715                  2.1608884516232006E+007                  1.5317705343043539E+000                  4.8201930365228005E+000                  3.3981570341341836E+001                 -6.2753339664929246E+000                  0.0000000000000000E+000                  9.9970800925162295E-001                  9.7110342475345213E-001                  9.7108209838516024E-001                  9.7068487160130423E-001                  1.0000000000000000E+000                  9.7271455182370886E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6589529284698148E+000                  4.7639883487505870E+000                  4.2796757193899673E+000                  4.8871404981322044E+000                 -3.6992645116165015E+000                 -1.6629290465233271E+000                  4.7639883487505870E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7356854803608119E+031                  5.5517012172193418E+032                  4.4341020187580442E+033                  4.5647314888253045E+033                  6.3647278573949007E+033                  6.5455199142175704E+033                  4.5025859492158578E+000                  2.7292366813998195E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6696045896776144E+000                  4.9348135561194031E+000                  2.6508507595689710E+000                 -1.8056946085364575E-001                  8.0672030173087068E-005                  2.1453183230048811E+001                  4.9538839730350759E+000                  8.7620860296094367E+000                  1.7552732244283689E+000                  5.0000000000000000E-001                  1.4344758315296012E+001                  0.0000000000000000E+000                  6.3209801301685774E-014                  3.5830686932214578E-001                  6.2386242227476896E-001                  1.5399877603539569E-003                  4.9618865009318216E-003                  1.4798213294458740E-001                  1.7962435893742512E+000                                       22                                        6 
                                    1614                                     1707                  2.1608918539069772E+007                  1.5317705343043539E+000                  4.8201750797445957E+000                  3.3981568723451396E+001                 -6.2775421158604745E+000                  0.0000000000000000E+000                  9.9968339496136593E-001                  9.7068772554188609E-001                  9.7066620562753925E-001                  9.7032730869232220E-001                  1.0000000000000000E+000                  9.7271818015490764E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6814068345645856E+000                  4.7638668378478535E+000                  4.2823137334522841E+000                  4.8877019618670516E+000                 -3.7105179599882812E+000                 -1.6854873199913796E+000                  4.7638668378478535E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3094507428658074E+031                  5.6628829370436235E+032                  4.4377341034993597E+033                  4.5675133331936905E+033                  6.3637705211930333E+033                  6.5444147084980338E+033                  4.5025859492158586E+000                  2.7292366813998195E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6698565507976548E+000                  4.9368265473104529E+000                  2.6513533329244141E+000                 -1.8157622545496785E-001                  5.2621307036068407E-005                  2.1456942354080027E+001                  4.9571647006969837E+000                  8.7626381647165399E+000                  1.7552738646799009E+000                  5.0000000000000000E-001                  1.4344801076387036E+001                  1.2452967793949335E-069                  6.4451276657350790E-014                  3.5830187132018237E-001                  6.2385916598780278E-001                  1.5392824564857473E-003                  4.9614745246809918E-003                  1.4797006204605664E-001                  1.7960099620892349E+000                                       22                                        6 
                                    1615                                     1699                  2.1608954263049427E+007                  1.5529598333742920E+000                  4.8201560883694752E+000                  3.3981567012338104E+001                 -6.2744034212806952E+000                  0.0000000000000000E+000                  9.9968339496136593E-001                  9.7032340014743268E-001                  9.7028107850367007E-001                  9.7019217529436885E-001                  1.0000000000000000E+000                  9.7272203425251006E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7053899155858057E+000                  4.7637317783003601E+000                  4.2850934905386895E+000                  4.8882918638421957E+000                 -3.7225812805750786E+000                 -1.7095844962312126E+000                  4.7637317783003601E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7787586305455247E+031                  5.7786510015396555E+032                  4.4414473902883159E+033                  4.5705468730236347E+033                  6.3627445043502568E+033                  6.5434876529815271E+033                  4.5025859492158506E+000                  2.7292366813998195E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6695977728004685E+000                  4.9366821091680997E+000                  2.6517986698476093E+000                 -1.8246861041465373E-001                  4.5137356366002929E-005                  2.1460916076359897E+001                  4.9606332769117092E+000                  8.7632204740910922E+000                  1.7552745727157235E+000                  5.0000000000000000E-001                  1.4344848364912822E+001                  0.0000000000000000E+000                  6.5787560608793483E-014                  3.5829634426991358E-001                  6.2385556457774549E-001                  1.5385820284365651E-003                  4.9609510420753292E-003                  1.4795729614154624E-001                  1.7957645263725666E+000                                       22                                        7 
                                    1616                                     1697                  2.1608991773228064E+007                  1.5741491324442303E+000                  4.8201361392417006E+000                  3.3981565214924515E+001                 -6.2742252204312354E+000                  0.0000000000000000E+000                  9.9968339496136593E-001                  9.7032196446751762E-001                  9.7026842479134312E-001                  9.7002480852575756E-001                  1.0000000000000000E+000                  9.7272607428412977E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7298934739781346E+000                  4.7636091651452457E+000                  4.2880359702910757E+000                  4.8889355388122793E+000                 -3.7347539381409409E+000                 -1.7342094602348770E+000                  4.7636091651452457E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5476600849105616E+031                  5.9031460069096907E+032                  4.4451624322914324E+033                  4.5736555444936720E+033                  6.3616551391842634E+033                  6.5427889749182274E+033                  4.5025859492158675E+000                  2.7292366813998399E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6695889244741275E+000                  4.9378368035343083E+000                  2.6523937136833964E+000                 -1.8366049549981434E-001                  5.6347492085653286E-005                  2.1465118916516676E+001                  4.9643023385441838E+000                  8.7638349485863287E+000                  1.7552753579567864E+000                  5.0000000000000000E-001                  1.4344900810167207E+001                  0.0000000000000000E+000                  6.7228307840186054E-014                  3.5829021465462707E-001                  6.2385157003078806E-001                  1.5377726949272787E-003                  4.9601890364799331E-003                  1.4794388721657289E-001                  1.7955067109956462E+000                                       22                                        5 
                                    1617                                     1703                  2.1609031158915639E+007                  1.5953384315141683E+000                  4.8201150931869821E+000                  3.3981563318669906E+001                 -6.2721677363024639E+000                  0.0000000000000000E+000                  9.9968339496136593E-001                  9.7031699407381067E-001                  9.7027266127158662E-001                  9.6995032019274230E-001                  1.0000000000000000E+000                  9.7273032028970787E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7562207383900788E+000                  4.7634673426090011E+000                  4.2911419561912609E+000                  4.8896101186139891E+000                 -3.7479082962066164E+000                 -1.7606703248214834E+000                  4.7634673426090011E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5950586671849821E+031                  6.0307905835065743E+032                  4.4494773434988669E+033                  4.5769160130236763E+033                  6.3604833275967023E+033                  6.5420328749790948E+033                  4.5025859492158622E+000                  2.7293528062240044E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6692349069186414E+000                  4.9375709147170879E+000                  2.6529688043857584E+000                 -1.8481257315915084E-001                  5.2292189522335847E-005                  2.1469565906003439E+001                  4.9681851059852358E+000                  8.7644835241221291E+000                  1.7552762314687813E+000                  5.0000000000000011E-001                  1.4344959151320603E+001                  0.0000000000000000E+000                  6.8783925339971817E-014                  3.5828339612474158E-001                  6.2384712594407721E-001                  1.5367144462569077E-003                  4.9589208483580500E-003                  1.4792974203039852E-001                  1.7952358625114595E+000                                       22                                        8 
                                    1618                                     1703                  2.1609072513887584E+007                  1.6165277305841064E+000                  4.8200929885712060E+000                  3.3981561327029766E+001                 -6.2720447601971321E+000                  0.0000000000000000E+000                  9.9968339496136582E-001                  9.7031158657481409E-001                  9.7030211523039056E-001                  9.6973519459087787E-001                  1.0000000000000000E+000                  9.7273478035109688E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7849894127346875E+000                  4.7632986140829585E+000                  4.2944116386416340E+000                  4.8903106949617943E+000                 -3.7624471015088177E+000                 -1.7895879941983863E+000                  4.7632986140829585E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4192015721507457E+031                  6.1674417357225792E+032                  4.4534290128240508E+033                  4.5805379164317310E+033                  6.3592181365279239E+033                  6.5412114447570108E+033                  4.5025859492158622E+000                  2.7293528062239920E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6688057442227873E+000                  4.9369979183800385E+000                  2.6535406316089407E+000                 -1.8595821924564865E-001                  4.9799236376180032E-005                  2.1474272503802119E+001                  4.9722953478802987E+000                  8.7651680359549697E+000                  1.7552772062898057E+000                  5.0000000000000000E-001                  1.4345024259313089E+001                  0.0000000000000000E+000                  7.0465561074215995E-014                  3.5827578694162088E-001                  6.2384216585346941E-001                  1.5358268860286158E-003                  4.9576458897306955E-003                  1.4791488677570114E-001                  1.7949513565358264E+000                                       22                                        8 
                                    1619                                     1717                  2.1609115936608132E+007                  1.6377170296540444E+000                  4.8200697944503599E+000                  3.3981559237214704E+001                 -6.2723391140391218E+000                  0.0000000000000000E+000                  9.9968339496136582E-001                  9.6973854455740183E-001                  9.6970112035669942E-001                  9.6942914696395188E-001                  1.0000000000000000E+000                  9.7273943922931539E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8108918678170969E+000                  4.7632089469854586E+000                  4.2979281026808076E+000                  4.8911382733136142E+000                 -3.7747497266438645E+000                 -1.8156375333275689E+000                  4.7632089469854586E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3958452841140825E+031                  6.3150785685779063E+032                  4.4580351831259202E+033                  4.5850861912796080E+033                  6.3579780676106432E+033                  6.5403469558061089E+033                  4.5025859492158569E+000                  2.7293528062239885E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6701843004709986E+000                  4.9413823953891045E+000                  2.6529757576170523E+000                 -1.8483056107693455E-001                 -3.8813291915427319E-005                  2.1479258249186927E+001                  4.9766498356371205E+000                  8.7658913066922555E+000                  1.7552782979257022E+000                  4.9999999999999994E-001                  1.4345097169950167E+001                  0.0000000000000000E+000                  7.2287952885583876E-014                  3.5826726611324716E-001                  6.2383661070545682E-001                  1.5348201027277583E-003                  4.9559843574474493E-003                  1.4789930124350623E-001                  1.7946524453470292E+000                                       22                                        5 
                                    1620                                     1713                  2.1609161530464705E+007                  1.6589063287239825E+000                  4.8200451333248067E+000                  3.3981557015209923E+001                 -6.2668934344820864E+000                  0.0000000000000000E+000                  9.9968339496136582E-001                  9.6973895335306692E-001                  9.6636102145486402E-001                  9.6618876752173588E-001                  1.0000000000000000E+000                  9.7274442875149402E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8388002566228669E+000                  4.7631142415889558E+000                  4.3016503811589226E+000                  4.8920206454753457E+000                 -3.7881066222095567E+000                 -1.8437085416767534E+000                  4.7631142415889558E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0474492182985550E+032                  6.4718474812795435E+032                  4.4627157671951777E+033                  4.5900972954712159E+033                  6.3566788365814263E+033                  6.5394073648286661E+033                  4.5025859492158622E+000                  2.7293528062239911E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6701571181864718E+000                  4.9408379829879525E+000                  2.6527579159855290E+000                 -1.8439709981867214E-001                 -1.1549777198633588E-005                  2.1484544776897380E+001                  4.9812670662945111E+000                  8.7666565041791547E+000                  1.7552795249325375E+000                  5.0000000000000000E-001                  1.4345179122822934E+001                  0.0000000000000000E+000                  7.4268255010265593E-014                  3.5825768885031162E-001                  6.2383036588402030E-001                  1.5336588794673022E-003                  4.9538202388859391E-003                  1.4788273262284582E-001                  1.7943382844421927E+000                                       22                                        5 
                                    1621                                     1712                  2.1609209404014107E+007                  1.6800956277939205E+000                  4.8200192937903230E+000                  3.3981554687016512E+001                 -6.2678109425108559E+000                  0.0000000000000000E+000                  9.9968339496136582E-001                  9.6973384242028327E-001                  9.6971128018047492E-001                  9.6954272065600977E-001                  1.0000000000000000E+000                  9.7274964764940159E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8690446253032977E+000                  4.7629845341663568E+000                  4.3055706350540186E+000                  4.8929346555268918E+000                 -3.8027285892229377E+000                 -1.8741337421332722E+000                  4.7629845341663568E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1759795010400837E+032                  6.6398477256281017E+032                  4.4679938680738432E+033                  4.5956570084654706E+033                  6.3552726932103634E+033                  6.5383812352818992E+033                  4.5025859492158666E+000                  2.7294882851855213E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6699523458930150E+000                  4.9405115643096522E+000                  2.6530042512332930E+000                 -1.8489209850761146E-001                  2.1149296000042236E-005                  2.1490147898606175E+001                  4.9861620350074594E+000                  8.7674646914622105E+000                  1.7552809093912267E+000                  5.0000000000000000E-001                  1.4345271593031137E+001                  0.0000000000000000E+000                  7.6419859775860879E-014                  3.5824688286425010E-001                  6.2382331878693753E-001                  1.5322658920609176E-003                  4.9509362808103771E-003                  1.4786537591871490E-001                  1.7940082203335384E+000                                       22                                        5 
                                    1622                                     1708                  2.1609259671240982E+007                  1.7012849268638586E+000                  4.8199921769085217E+000                  3.3981552243718149E+001                 -6.2680451787889355E+000                  0.0000000000000000E+000                  9.9968339496136582E-001                  9.6973180072320730E-001                  9.6971673569683237E-001                  9.6955777077884786E-001                  1.0000000000000000E+000                  9.7275510998173972E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9033885952363980E+000                  4.7627893355310782E+000                  4.3096827820052352E+000                  4.8938574518069071E+000                 -3.8197901709147177E+000                 -1.9086855776974923E+000                  4.7627893355310782E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3328611579122477E+032                  6.8183254989440039E+032                  4.4727735790149275E+033                  4.5991111209921856E+033                  6.3537331758644774E+033                  6.5363611752550579E+033                  4.5025859492158498E+000                  2.7294882851855089E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6689596943904328E+000                  4.9391358090141413E+000                  2.6543016765907015E+000                 -1.8748939252079372E-001                  8.9502631537789577E-005                  2.1496090309054392E+001                  4.9913546841255689E+000                  8.7683186906504869E+000                  1.7552824778962708E+000                  5.0000000000000000E-001                  1.4345376357253690E+001                  0.0000000000000000E+000                  7.8762445069630889E-014                  3.5823464065428601E-001                  6.2381533377857445E-001                  1.5305297785818367E-003                  4.9468671823588639E-003                  1.4784716645556609E-001                  1.7936614617222375E+000                                       22                                        6 
                                    1623                                     1695                  2.1609312451829199E+007                  1.7224742259337968E+000                  4.8199637546215586E+000                  3.3981549682784781E+001                 -6.2688152059883677E+000                  0.0000000000000000E+000                  9.9968339496136582E-001                  9.6956117565618327E-001                  9.6953352704900841E-001                  9.6915701410987831E-001                  1.0000000000000000E+000                  9.7276082766490924E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9388026384795773E+000                  4.7626066995784013E+000                  4.3140589449718849E+000                  4.8948670428377179E+000                 -3.8372005781890408E+000                 -1.9443252532851503E+000                  4.7626066995784013E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4336117020235657E+032                  7.0139069183612685E+032                  4.4782004530324114E+033                  4.6019924547241808E+033                  6.3520806899821959E+033                  6.5341166382804236E+033                  4.5025859492158489E+000                  2.7294882851855045E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6687772169920776E+000                  4.9403318900225512E+000                  2.6552646718916169E+000                 -1.8941794405598975E-001                  6.4594528474323451E-005                  2.1502401684617411E+001                  4.9968700386463771E+000                  8.7692230516534355E+000                  1.7552842628796157E+000                  5.0000000000000000E-001                  1.4345495582216110E+001                  0.0000000000000000E+000                  8.1322865954401999E-014                  3.5822070918060001E-001                  6.2380624543137719E-001                  1.5284418426528943E-003                  4.9416056882488337E-003                  1.4782808841316231E-001                  1.7932971391702643E+000                                       22                                        7 
                                    1624                                     1695                  2.1609367871446826E+007                  1.7436635250037349E+000                  4.8199337443435653E+000                  3.3981546978752270E+001                 -6.2663935065648459E+000                  0.0000000000000000E+000                  9.9968339496136582E-001                  9.6955824449851069E-001                  9.6954650952405330E-001                  9.6895309204023439E-001                  1.0000000000000000E+000                  9.7276688617382090E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9787447483855436E+000                  4.7623605108172784E+000                  4.3186664470084697E+000                  4.8959003865285018E+000                 -3.8572890299263753E+000                 -1.9845274150005463E+000                  4.7623605108172784E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6158798869902696E+032                  7.2169223533725377E+032                  4.4831160475057423E+033                  4.6052249372171375E+033                  6.3502686968844591E+033                  6.5316351708827601E+033                  4.5025859492158480E+000                  2.7294882851855036E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6678841606549621E+000                  4.9391161999272315E+000                  2.6564429395181888E+000                 -1.9177718334164698E-001                  7.4848654213071573E-005                  2.1509106695594753E+001                  5.0027303135960191E+000                  8.7701803245836611E+000                  1.7552863038015458E+000                  5.0000000000000011E-001                  1.4345631904297443E+001                  0.0000000000000000E+000                  8.4125388294995773E-014                  3.5820478057595878E-001                  6.2379585244423952E-001                  1.5260183977542417E-003                  4.9352048572810937E-003                  1.4780795542250702E-001                  1.7929143172737783E+000                                       22                                       10 
                                    1625                                     1691                  2.1609426062045336E+007                  1.7648528240736729E+000                  4.8199022809527969E+000                  3.3981544143771060E+001                 -6.2670472999224618E+000                  0.0000000000000000E+000                  9.9966784282352050E-001                  9.6895180600193387E-001                  9.6893187248662815E-001                  9.6852372233964268E-001                  1.0000000000000000E+000                  9.7277325504099912E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0181620651859369E+000                  4.7621640328890464E+000                  4.3236045885947894E+000                  4.8970689941057817E+000                 -3.8765845992991634E+000                 -2.0242208797761250E+000                  4.7621640328890464E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7660410685876400E+032                  7.4343010335831620E+032                  4.4887242312264468E+033                  4.6098162494404186E+033                  6.3484807892392734E+033                  6.5289503234109442E+033                  4.5025859492158533E+000                  2.7296624724217531E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6685520736689150E+000                  4.9414536281387340E+000                  2.6562758275960334E+000                 -1.9144579447854437E-001                 -5.5255748529017275E-006                  2.1516239300198727E+001                  5.0089644324577183E+000                  8.7711953950829908E+000                  1.7552886493564690E+000                  4.9999999999999994E-001                  1.4345788576953922E+001                  0.0000000000000000E+000                  8.7204405492211698E-014                  3.5818647494040978E-001                  6.2378390638019787E-001                  1.5232932246932401E-003                  4.9277342457134726E-003                  1.4778686144956032E-001                  1.7925120504549972E+000                                       22                                        7 
                                    1626                                     1694                  2.1609487162173770E+007                  1.7860421231436110E+000                  4.8198690142076197E+000                  3.3981541146280058E+001                 -6.2640318116276976E+000                  0.0000000000000000E+000                  9.9966784282352050E-001                  9.6853183116377173E-001                  9.6532665206392920E-001                  9.6503682846298644E-001                  1.0000000000000000E+000                  9.7277997362360147E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0565395960613921E+000                  4.7620227053450845E+000                  4.3289020694765181E+000                  4.8983865836576266E+000                 -3.8947182316375226E+000                 -2.0628896414536997E+000                  4.7620227053450845E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9522506304690476E+032                  7.6842297864927607E+032                  4.4949405971534767E+033                  4.6150442564503366E+033                  6.3465756570859790E+033                  6.5245666158616900E+033                  4.5025859492158524E+000                  2.7296624724217415E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6692744702103663E+000                  4.9436488521329016E+000                  2.6559286465102141E+000                 -1.9075442979790849E-001                 -1.4828970801550118E-005                  2.1523832368794608E+001                  5.0156012339131024E+000                  8.7722722213607316E+000                  1.7552913598236906E+000                  5.0000000000000011E-001                  1.4345969627872796E+001                  0.0000000000000000E+000                  9.0595952915573989E-014                  3.5816532200691154E-001                  6.2377009966164476E-001                  1.5202239838371353E-003                  4.9190523412580827E-003                  1.4776457560015532E-001                  1.7920891746249368E+000                                       22                                        5 
                                    1627                                     1693                  2.1609551317308627E+007                  1.8072314222135490E+000                  4.8198338685053859E+000                  3.3981537979463667E+001                 -6.2613591969854889E+000                  0.0000000000000000E+000                  9.9968339496136582E-001                  9.6853373995162984E-001                  9.6526700925590736E-001                  9.6503825948224997E-001                  1.0000000000000000E+000                  9.7278708312222664E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0970168466517154E+000                  4.7618727412431250E+000                  4.3345444611395720E+000                  4.8998051192710053E+000                 -3.9138018701529704E+000                 -2.1036900075428271E+000                  4.7618727412431250E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1622573684466661E+032                  7.8981967037263132E+032                  4.5011916504294300E+033                  4.6206456530318745E+033                  6.3445043224789399E+033                  6.5232101920224063E+033                  4.5025859492158506E+000                  2.7296624724217478E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6693412718544609E+000                  4.9439668658844464E+000                  2.6559540500977978E+000                 -1.9080840378946656E-001                  5.4399043815492000E-006                  2.1531923984626875E+001                  5.0226737070299139E+000                  8.7734157015009213E+000                  1.7552945105301667E+000                  5.0000000000000000E-001                  1.4346180090467929E+001                  0.0000000000000000E+000                  9.4344095893394422E-014                  3.5814073413444886E-001                  6.2375404788766708E-001                  1.5167692781188197E-003                  4.9090175103960734E-003                  1.4774105226394657E-001                  1.7916446071163334E+000                                       22                                        4 
                                    1628                                     1701                  2.1609618680200227E+007                  1.8284207212834871E+000                  4.8197969272090893E+000                  3.3981534650829722E+001                 -6.2609085902145081E+000                  0.0000000000000000E+000                  9.9968339496136582E-001                  9.6853213855795817E-001                  9.6520772516180220E-001                  9.6488733487189537E-001                  1.0000000000000000E+000                  9.7279452107739102E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1407921555116776E+000                  4.7616925789402709E+000                  4.3405346933592455E+000                  4.9013126595978624E+000                 -3.9346084272715403E+000                 -2.1478306950784232E+000                  4.7616925789402709E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3484647710182969E+032                  8.1816054848445786E+032                  4.5078925266328748E+033                  4.6263713165300865E+033                  6.3422363876614263E+033                  6.5200608139697218E+033                  4.5025859492158569E+000                  2.7296624724217522E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6691033202126691E+000                  4.9439248445009660E+000                  2.6564089426896418E+000                 -1.9172151760709813E-001                  2.6615829982385312E-005                  2.1540553398071022E+001                  5.0302163911462623E+000                  8.7746303449304968E+000                  1.7552981961532961E+000                  5.0000000000000011E-001                  1.4346426291593051E+001                  0.0000000000000000E+000                  9.8497892707582595E-014                  3.5811197275159440E-001                  6.2373526786090316E-001                  1.5123429461716231E-003                  4.8958560196710058E-003                  1.4771635378941791E-001                  1.7911772765832483E+000                                       22                                        5 
                                    1629                                     1707                  2.1609689411236405E+007                  1.8496100203534251E+000                  4.8197581098574966E+000                  3.3981531153124372E+001                 -6.2605841190902414E+000                  0.0000000000000000E+000                  9.9968339496136582E-001                  9.6853038799198332E-001                  9.6504879146681632E-001                  9.6471663313028788E-001                  1.0000000000000000E+000                  9.7280240463884507E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1901660522340038E+000                  4.7614291945247373E+000                  4.3468991734117690E+000                  4.9028815741257858E+000                 -3.9586875773795871E+000                 -2.1976303609848249E+000                  4.7614291945247373E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6332649186459235E+032                  8.4811937378802563E+032                  4.5156234479559395E+033                  4.6324146270085839E+033                  6.3392510157329707E+033                  6.5175744612296153E+033                  4.5025859492158657E+000                  2.7298560137953771E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6682781331830712E+000                  4.9430251187555605E+000                  2.6576094538761343E+000                 -1.9412603768543055E-001                  6.0817089467853892E-005                  2.1549766307626978E+001                  5.0382689526936844E+000                  8.7759218062493343E+000                  1.7553025369330313E+000                  4.9999999999999994E-001                  1.4346716266957301E+001                  0.0000000000000000E+000                  1.0311780751116499E-013                  3.5807809991086947E-001                  6.2371314586534421E-001                  1.5073116845613810E-003                  4.8806203711179736E-003                  1.4769043394332676E-001                  1.7906860501218378E+000                                       22                                        7 
