                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-macos-24.7.1"                                 "CRMATH"                               "20250401"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     990                                     1828                  1.4009023486677825E+007                  3.5005355318381586E+000                  1.4926356555017970E+001                  3.4472459722027153E+001                 -5.8836415341042105E+000                  4.6172990525129274E+000                  9.9920688566473825E-001                  5.2807920354761451E-001                  3.0839678656090036E-001                  8.3748695002851811E-008                  9.9922987152775045E-001                  5.2760547006313885E-001                  3.1711916950331687E-001                  8.3748695002851811E-008                  3.9747153001612698E+000                  4.4265020335298129E+000                  4.8494456629522436E+000                  5.0287262699053850E+000                 -4.2918616479092569E-001                  3.9746981648730424E+000                  4.4265020335298129E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3115026523301027E+033                  6.1856429724245866E+033                  1.3258041559343652E+034                  1.3302405415633926E+034                  1.3890646056960781E+034                  1.4025764533894271E+034                  6.7853150632315149E+000                  4.6978242733295783E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5332296780833046E+000                  5.0290995138724508E+000                  2.9707435616341140E+000                 -3.2946568429861445E-001                  2.4273567791537889E-006                  1.9332596593460828E+001                  3.1098408734564815E+000                  8.3608942310882366E+000                  1.6936606869626503E+000                  4.9999999999994210E-001                  1.1057416497862745E+001                  0.0000000000000000E+000                  9.3243681555862198E-002                  5.1353171811489506E-001                  3.7599256318008972E-001                  1.7775414071122260E-003                  4.7549000088985618E-003                  5.2729530995717111E+000                  5.2293670250334223E+000                                        0                                        5 
                                     991                                     1823                  1.4011731295783201E+007                  3.4326180442803649E+000                  1.4922804888840458E+001                  3.4472356371115090E+001                 -5.8821859047632712E+000                  4.6001966156154852E+000                  9.9920688566473825E-001                  5.2774623276401966E-001                  3.0804181046821494E-001                  8.3768630772869226E-008                  9.9922640690905329E-001                  5.2730010482837020E-001                  3.1672698932017002E-001                  8.3768630772869226E-008                  3.9741402590383550E+000                  4.4123019493437692E+000                  4.8548729131029065E+000                  5.0287984567118400E+000                 -4.3145512200927294E-001                  3.9741231904555052E+000                  4.4123019493437692E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3244383804821105E+033                  6.1966458803183766E+033                  1.3260607592041165E+034                  1.3304923486605504E+034                  1.3890854049053154E+034                  1.4025324281497591E+034                  6.7853150632315078E+000                  4.6998110409950131E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5330785053359635E+000                  5.0297490607675792E+000                  2.9713706805763600E+000                 -3.3082327309516718E-001                  2.7825303751046029E-006                  1.9336916017440359E+001                  3.1131822030838130E+000                  8.3620925947686295E+000                  1.6954059029715023E+000                  5.0000000000001632E-001                  1.1132230857469246E+001                  0.0000000000000000E+000                  9.0317671290823062E-002                  5.1069262739430343E-001                  3.8175712912110110E-001                  1.7775414071122255E-003                  4.7549000088985610E-003                  5.2703393980351212E+000                  5.2143948643817719E+000                                        0                                        5 
                                     992                                     1838                  1.4014221827584375E+007                  3.3962920915359458E+000                  1.4919527646170637E+001                  3.4472260983905564E+001                 -5.8807834907812442E+000                  4.6217922127358637E+000                  9.9920688566473825E-001                  5.2742574133161202E-001                  3.0957809207786779E-001                  8.3787026175421089E-008                  9.9922281133436530E-001                  5.2695767564027884E-001                  3.1754900297500371E-001                  8.3787026175421089E-008                  3.9722969622883730E+000                  4.4042778004524941E+000                  4.8598417657382234E+000                  5.0300600479064688E+000                 -4.3363536808073327E-001                  3.9722799069433838E+000                  4.4042778004524941E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3328623554798619E+033                  6.2039739353575695E+033                  1.3263147524810991E+034                  1.3307592601676339E+034                  1.3891041640344664E+034                  1.4025044039159789E+034                  6.7853150632314625E+000                  4.7063679282308835E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5330592631310451E+000                  5.0303190389034640E+000                  2.9716941540541395E+000                 -3.3156560726024853E-001                  1.9465430449990531E-006                  1.9339600594843827E+001                  3.1152132838215354E+000                  8.3628567698167675E+000                  1.6965336839320773E+000                  5.0000000000001110E-001                  1.1181034560373178E+001                  0.0000000000000000E+000                  8.8578839682426497E-002                  5.0752199635703144E-001                  3.8666607810965886E-001                  1.7775414071122262E-003                  4.7549000088985618E-003                  5.2679294116713029E+000                  5.2006745448944525E+000                                        0                                        5 
                                     993                                     1829                  1.4016836885975610E+007                  3.4174813906058841E+000                  1.4916078286819882E+001                  3.4472160564444188E+001                 -5.8797429495234210E+000                  4.5981072945676633E+000                  9.9920688566473825E-001                  5.2720102431360383E-001                  3.0818072598105267E-001                  8.3806409894520054E-008                  9.9922087115337466E-001                  5.2664927500082359E-001                  3.1679352256057852E-001                  8.3806409894520054E-008                  3.9721824453173982E+000                  4.3894228918902156E+000                  4.8646554501136476E+000                  5.0298640306725266E+000                 -4.3570028764309260E-001                  3.9721654663971750E+000                  4.3894228918902156E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3443195361883524E+033                  6.2144293722255516E+033                  1.3265388440978792E+034                  1.3310609313774503E+034                  1.3891272108022853E+034                  1.4024680216456992E+034                  6.7907762171015529E+000                  4.7066239965423406E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5329634219809574E+000                  5.0309591563501650E+000                  2.9722058950776651E+000                 -3.3268950876867653E-001                  2.4933284507055174E-006                  1.9343976785698210E+001                  3.1185973678708989E+000                  8.3640650908180323E+000                  1.6982372828549872E+000                  4.9999999999998024E-001                  1.1255447981922268E+001                  0.0000000000000000E+000                  8.5746253325010791E-002                  5.0463346167237422E-001                  3.9238659986254992E-001                  1.7775414071122264E-003                  4.7549000088985627E-003                  5.2653935136860319E+000                  5.1864178032965080E+000                                        0                                        5 
                                     994                                     1852                  1.4019582697286407E+007                  3.4386706896758219E+000                  1.4912445660396102E+001                  3.4472054784512117E+001                 -5.8784499519926596E+000                  4.6259213446775771E+000                  9.9920688566473825E-001                  5.2691240319192079E-001                  3.0972511207004166E-001                  8.3826824475057393E-008                  9.9921788521957078E-001                  5.2636250220279934E-001                  3.1798462648919429E-001                  8.3826824475057393E-008                  3.9706936041475069E+000                  4.3787360407316269E+000                  4.8702014865836487E+000                  5.0311316391432070E+000                 -4.3806062349991037E-001                  3.9706766592652261E+000                  4.3787360407316269E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3499388036585024E+033                  6.2212216099610992E+033                  1.3268150337242690E+034                  1.3313773017467389E+034                  1.3891489908788522E+034                  1.4024394192929360E+034                  6.7907762171015280E+000                  4.7129118961877206E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5328739860250766E+000                  5.0316129365720181E+000                  2.9727116571003531E+000                 -3.3380681274612339E-001                  2.4020615986294112E-006                  1.9347357899735325E+001                  3.1211708956403670E+000                  8.3650151604865659E+000                  1.6995825535979951E+000                  5.0000000000011813E-001                  1.1314805940570862E+001                  0.0000000000000000E+000                  8.3654802039608414E-002                  5.0108468599453393E-001                  3.9802616931452101E-001                  1.7775414071122262E-003                  4.7549000088985627E-003                  5.2627245418765707E+000                  5.1715271156822942E+000                                        0                                        5 
                                     995                                     1829                  1.4022028251576323E+007                  3.3883773083553201E+000                  1.4909200517776275E+001                  3.4471960266085475E+001                 -5.8771435201181461E+000                  4.6071865675734642E+000                  9.9920688566473825E-001                  5.2662229102427849E-001                  3.0875165916115310E-001                  8.3845067249095567E-008                  9.9920688566473825E-001                  5.2606758581893209E-001                  3.1748407896144837E-001                  8.3845067249095567E-008                  3.9707350094816261E+000                  4.3639519766662804E+000                  4.8747785182256580E+000                  5.0310755658191306E+000                 -4.3997848594011402E-001                  3.9707181408734655E+000                  4.3639519766662804E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3562295614500064E+033                  6.2284362127643135E+033                  1.3269609594441795E+034                  1.3315050950663154E+034                  1.3891713038653539E+034                  1.4024165575229271E+034                  6.7907762171015307E+000                  4.7131679644990339E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5327990347397917E+000                  5.0322405738951392E+000                  2.9731753783324826E+000                 -3.3482877363702573E-001                  2.4504131215814410E-006                  1.9351540239512275E+001                  3.1244020690004417E+000                  8.3661657462915553E+000                  1.7011563183109280E+000                  4.9999999999994144E-001                  1.1384924109452911E+001                  0.0000000000000000E+000                  8.1071241273861991E-002                  4.9820994802272539E-001                  4.0348382312200254E-001                  1.7775414071122264E-003                  4.7549000088985610E-003                  5.2603409346449093E+000                  5.1583937055088933E+000                                        0                                        5 
                                     996                                     1849                  1.4024318021577887E+007                  3.3597918613492230E+000                  1.4906153435016183E+001                  3.4471871497645211E+001                 -5.8759076113394082E+000                  4.6294626696296657E+000                  9.9920688566473825E-001                  5.2633365879622307E-001                  3.0985585406323368E-001                  8.3862208053155407E-008                  9.9920688566473825E-001                  5.2582999211647796E-001                  3.1840379334041097E-001                  8.3862208053155407E-008                  3.9698411732015977E+000                  4.3534537109695526E+000                  4.8795864943618472E+000                  5.0321376706220216E+000                 -4.4193231303974634E-001                  3.9698243457155642E+000                  4.3534537109695526E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3610575812876949E+033                  6.2339751354740068E+033                  1.3271316190841997E+034                  1.3316413228287251E+034                  1.3891891358134537E+034                  1.4023961946577462E+034                  6.7907762171015644E+000                  4.7173504135844428E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5327811122352921E+000                  5.0328242831970167E+000                  2.9735030779924223E+000                 -3.3557294139717408E-001                  2.0672298393956561E-006                  1.9354674045992169E+001                  3.1267967577630738E+000                  8.3670377788426258E+000                  1.7023467018697014E+000                  5.0000000000005640E-001                  1.1438453479696323E+001                  0.0000000000000000E+000                  7.9214792583020388E-002                  4.9518802219902824E-001                  4.0836156772374654E-001                  1.7775414071122258E-003                  4.7549000088985610E-003                  5.2581038625854761E+000                  5.1461604366010469E+000                                        0                                        5 
                                     997                                     1840                  1.4026469396030225E+007                  3.3327160070544872E+000                  1.4903283506922456E+001                  3.4471787873527056E+001                 -5.8748449914668450E+000                  4.6160683269760154E+000                  9.9920688566473825E-001                  5.2608825371264145E-001                  3.0887424200791452E-001                  8.3878355393730728E-008                  9.9920688566473825E-001                  5.2561627881013029E-001                  3.1793074616787942E-001                  8.3878355393730728E-008                  3.9700276138602488E+000                  4.3396918861041396E+000                  4.8836073268216165E+000                  5.0321580614442230E+000                 -4.4360970387775311E-001                  3.9700108584382159E+000                  4.3396918861041396E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3663714263297857E+033                  6.2400407118714849E+033                  1.3273383398524197E+034                  1.3317805262500693E+034                  1.3892086260148016E+034                  1.4023752111349202E+034                  6.7907762171015165E+000                  4.7178056461379407E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5327079946144426E+000                  5.0333958220892301E+000                  2.9739350826802271E+000                 -3.3652057489093423E-001                  2.5497584144375898E-006                  1.9358431918577988E+001                  3.1296971635191313E+000                  8.3680682622087463E+000                  1.7037157283492559E+000                  5.0000000000000577E-001                  1.1500547895149076E+001                  0.0000000000000000E+000                  7.6993666477445113E-002                  4.9252137492695630E-001                  4.1324869397791053E-001                  1.7775414071122251E-003                  4.7549000088985592E-003                  5.2559972602523279E+000                  5.1347659007068573E+000                                        0                                        5 
                                     998                                     1852                  1.4028539083764207E+007                  3.3159048258244201E+000                  1.4900515332625682E+001                  3.4471707199057875E+001                 -5.8737113940339754E+000                  4.6343818605020601E+000                  9.9920688566473825E-001                  5.2583045501322745E-001                  3.1077710805849951E-001                  8.3893942779363073E-008                  9.9920688566473825E-001                  5.2526476872254080E-001                  3.1880931808337021E-001                  8.3893942779363073E-008                  3.9689176719550683E+000                  4.3319042427760772E+000                  4.8877528921983950E+000                  5.0334518626380840E+000                 -4.4537903928724454E-001                  3.9689009419541410E+000                  4.3319042427760772E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3701600630620708E+033                  6.2456188721781166E+033                  1.3275912114624226E+034                  1.3319493298765105E+034                  1.3892252618998546E+034                  1.4023583945832441E+034                  6.7907762171015316E+000                  4.7225855879498955E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5326561865674027E+000                  5.0339145224103410E+000                  2.9742980489348616E+000                 -3.3732718186938498E-001                  2.3412605646956983E-006                  1.9360902008838213E+001                  3.1315661335579996E+000                  8.3687605607397799E+000                  1.7046405255321080E+000                  4.9999999999994021E-001                  1.1542819329577588E+001                  0.0000000000000000E+000                  7.5627028557258794E-002                  4.8953682050364705E-001                  4.1759923918405328E-001                  1.7775414071122262E-003                  4.7549000088985610E-003                  5.2539663524204903E+000                  5.1238350295747201E+000                                        0                                        5 
                                     999                                     1837                  1.4030712255884886E+007                  3.3370941248943580E+000                  1.4897602019657693E+001                  3.4471622278541915E+001                 -5.8727069828790919E+000                  4.6115456655978013E+000                  9.9912732693659312E-001                  5.2562555204582750E-001                  3.0899203714501255E-001                  8.3910342509830413E-008                  9.9920529185820861E-001                  5.2521816832762702E-001                  3.1793617253517048E-001                  8.3910342509830413E-008                  3.9695100632905502E+000                  4.3170020356041148E+000                  4.8912728803032568E+000                  5.0331172686199519E+000                 -4.4694856203300087E-001                  3.9694934163660669E+000                  4.3170020356041148E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3757743475696907E+033                  6.2543372422204957E+033                  1.3278910200991944E+034                  1.3321379360742098E+034                  1.3892482375442092E+034                  1.4023374233321297E+034                  6.7907762171015333E+000                  4.7225855879498102E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5325734797855293E+000                  5.0344978122453465E+000                  2.9747551074161120E+000                 -3.3832621934784474E-001                  2.6356825181351220E-006                  1.9364858150679158E+001                  3.1346183899794915E+000                  8.3698413630880850E+000                  1.7060345122626586E+000                  4.9999999999993794E-001                  1.1607039488838035E+001                  0.0000000000000000E+000                  7.3381651701287062E-002                  4.8673778922219696E-001                  4.2264289705397262E-001                  1.7775414071122262E-003                  4.7549000088985610E-003                  5.2518291554462539E+000                  5.1124671195573468E+000                                        0                                        5 
                                    1000                                     1856                  1.4032994086611599E+007                  3.3582834239642962E+000                  1.4894534785744591E+001                  3.4471532853417656E+001                 -5.8715365265945465E+000                  4.6394310227096529E+000                  9.9912732693659312E-001                  5.2537544622737464E-001                  3.1090189322909911E-001                  8.3927624217194185E-008                  9.9920260695449581E-001                  5.2490462409752803E-001                  3.1922248899627892E-001                  8.3927624217194185E-008                  3.9686663435055922E+000                  4.3072455704120660E+000                  4.8957714525428466E+000                  5.0344495511826794E+000                 -4.4885078520342975E-001                  3.9686497371059302E+000                  4.3072455704120660E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3825617055601479E+033                  6.2614164433972613E+033                  1.3281368440107605E+034                  1.3323368031369437E+034                  1.3892676589276526E+034                  1.4023098398458273E+034                  6.7960906226735736E+000                  4.7273655297617356E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5324284161032100E+000                  5.0350816808947760E+000                  2.9753371691054649E+000                 -3.3957976785080923E-001                  3.0127017330513605E-006                  1.9367824687285914E+001                  3.1368695409788061E+000                  8.3706661229691317E+000                  1.7070975402453867E+000                  4.9999999999998918E-001                  1.1656423381868050E+001                  0.0000000000000000E+000                  7.1808030385995952E-002                  4.8338071928277082E-001                  4.2757276900750391E-001                  1.7775414071122262E-003                  4.7549000088985618E-003                  5.2495800360088003E+000                  5.1005756485040132E+000                                        0                                        5 
                                    1001                                     1845                  1.4035390008874647E+007                  3.3794727230342345E+000                  1.4891304713865662E+001                  3.4471438660846808E+001                 -5.8702605362221387E+000                  4.6190702761827769E+000                  9.9912732693659312E-001                  5.2513524224251995E-001                  3.1016482384540922E-001                  8.3945826366850969E-008                  9.9919920444407950E-001                  5.2473936676602184E-001                  3.1849845657639325E-001                  8.3945826366850969E-008                  3.9695035609851979E+000                  4.2898521753032792E+000                  4.8998282098013552E+000                  5.0342878671904137E+000                 -4.5057464312340140E-001                  3.9694870522287093E+000                  4.2898521753032792E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3914520858824836E+033                  6.2707555473340657E+033                  1.3283437998924457E+034                  1.3325378170577115E+034                  1.3892929254107272E+034                  1.4022769891984869E+034                  6.7960906226735736E+000                  4.7275931460384539E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5323685654217640E+000                  5.0357583438302616E+000                  2.9757952019360991E+000                 -3.4059002608292571E-001                  2.4843544047033771E-006                  1.9372294447162655E+001                  3.1403151818238260E+000                  8.3718832821717282E+000                  1.7086200399305564E+000                  5.0000000000005340E-001                  1.1727780040359782E+001                  0.0000000000000000E+000                  6.9383602422148402E-002                  4.8014629781223300E-001                  4.3323066524868981E-001                  1.7775414071122260E-003                  4.7549000088985636E-003                  5.2472117393861870E+000                  5.0882190950951536E+000                                        0                                        5 
                                    1002                                     1860                  1.4037905727250848E+007                  3.4006620221041723E+000                  1.4887902991915675E+001                  3.4471339440673269E+001                 -5.8689632097471609E+000                  4.6440668056959451E+000                  9.9912732693659312E-001                  5.2485276530592839E-001                  3.1170201875696613E-001                  8.3964997782787060E-008                  9.9919649547296008E-001                  5.2444552156644364E-001                  3.1964997379368809E-001                  8.3964997782787060E-008                  3.9686565289452380E+000                  4.2796864450972869E+000                  4.9044447403251406E+000                  5.0358078988103099E+000                 -4.5259920140041232E-001                  3.9686400648900588E+000                  4.2796864450972869E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3984537951451168E+033                  6.2783941708633695E+033                  1.3286066611696110E+034                  1.3327593238460755E+034                  1.3893169589060759E+034                  1.4022496340562029E+034                  6.7960906226735007E+000                  4.7331683360336845E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5323004909293503E+000                  5.0364138549314763E+000                  2.9762591064715354E+000                 -3.4161705532734177E-001                  2.4310189972153182E-006                  1.9375461126555852E+001                  3.1427079757601390E+000                  8.3727636833265553E+000                  1.7097179923007499E+000                  5.0000000000005762E-001                  1.1779703508687874E+001                  0.0000000000000000E+000                  6.7813609532245814E-002                  4.7623621478429506E-001                  4.3870968388379578E-001                  1.7775414071122264E-003                  4.7549000088985610E-003                  5.2447187547169021E+000                  5.0752884110090521E+000                                        0                                        5 
                                    1003                                     1835                  1.4040547231545860E+007                  3.4218513211741106E+000                  1.4884320693150054E+001                  3.4471234928990803E+001                 -5.8676895177598265E+000                  4.6193854146612479E+000                  9.9912732693659312E-001                  5.2460441284347392E-001                  3.1031035937905666E-001                  8.3985217205002938E-008                  9.9919373101482711E-001                  5.2409952580845476E-001                  3.1871032410445932E-001                  8.3985217205002938E-008                  3.9699853717687579E+000                  4.2590471318818039E+000                  4.9087235948226731E+000                  5.0355652672366009E+000                 -4.5444572895010171E-001                  3.9699690276547659E+000                  4.2590471318818039E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4081346833306258E+033                  6.2886240785154818E+033                  1.3288129597449445E+034                  1.3329766639218835E+034                  1.3893462772635678E+034                  1.4022130153813867E+034                  6.7960906226736517E+000                  4.7332678829353005E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5321750157033018E+000                  5.0371755585114455E+000                  2.9768909087136164E+000                 -3.4298517149396307E-001                  2.8935804640124027E-006                  1.9380580447226652E+001                  3.1466519077464037E+000                  8.3741522391146486E+000                  1.7113941665881798E+000                  5.0000000000008249E-001                  1.1859733716108314E+001                  0.0000000000000000E+000                  6.5173281606836955E-002                  4.7250308332827040E-001                  4.4508190150105004E-001                  1.7775414071122260E-003                  4.7549000088985618E-003                  5.2420934013193703E+000                  5.0618722145363195E+000                                        0                                        5 
                                    1004                                     1863                  1.4043320811055621E+007                  3.4430406202440484E+000                  1.4880545763585976E+001                  3.4471124770183920E+001                 -5.8661317676480049E+000                  4.6483241723974684E+000                  9.9912732693659312E-001                  5.2428196550085548E-001                  3.1232129263550007E-001                  8.4006520594696656E-008                  9.9919000948161585E-001                  5.2383096136648488E-001                  3.2009344357023900E-001                  8.4006520594696656E-008                  3.9696382809679540E+000                  4.2456737594588638E+000                  4.9137393676225889E+000                  5.0370966292078485E+000                 -4.5661568211983777E-001                  3.9696220053125564E+000                  4.2456737594588638E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4172024181091320E+033                  6.2973151948967001E+033                  1.3290252649213899E+034                  1.3332166300252682E+034                  1.3893752062012468E+034                  1.4021808152952003E+034                  6.7960906226735887E+000                  4.7386102333131044E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5321009785760302E+000                  5.0379396063719248E+000                  2.9774210068983993E+000                 -3.4415552667041782E-001                  2.4961021587448025E-006                  1.9384474326876092E+001                  3.1496050644184610E+000                  8.3752245168864672E+000                  1.7126729674923546E+000                  5.0000000000006672E-001                  1.1921418966717981E+001                  0.0000000000000000E+000                  6.3336249182141341E-002                  4.6809529336393424E-001                  4.5132532952938037E-001                  1.7775414071122258E-003                  4.7549000088985618E-003                  5.2393280193098430E+000                  5.0478518203503793E+000                                        0                                        5 
                                    1005                                     1834                  1.4045586067254223E+007                  3.3551173274731121E+000                  1.4877452184331377E+001                  3.4471034473490789E+001                 -5.8646560807575092E+000                  4.6274210773984272E+000                  9.9912732693659312E-001                  5.2396311250615091E-001                  3.1045362110247476E-001                  8.4024000071312563E-008                  9.9918678187831045E-001                  5.2347726942471418E-001                  3.1932138190250570E-001                  8.4024000071312563E-008                  3.9710874020948315E+000                  4.2266218447261767E+000                  4.9172618452015344E+000                  5.0368699425670371E+000                 -4.5814178033326125E-001                  3.9710712375600101E+000                  4.2266218447261767E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4261076395787182E+033                  6.3060637143898109E+033                  1.3292176555970423E+034                  1.3334060035940972E+034                  1.3894028275943089E+034                  1.4021493031654089E+034                  6.7960906226736713E+000                  4.7387429625151567E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5320322022440274E+000                  5.0386230159385672E+000                  2.9779002643457262E+000                 -3.4520433825820235E-001                  2.6723816696589759E-006                  1.9389017991844920E+001                  3.1531021765013674E+000                  8.3764523016758563E+000                  1.7140986580175306E+000                  5.0000000000001299E-001                  1.1990840239727872E+001                  0.0000000000000000E+000                  6.1117991472205140E-002                  4.6474981834182216E-001                  4.5688780266601925E-001                  1.7775414071122266E-003                  4.7549000088985644E-003                  5.2370617840655616E+000                  5.0365193254094587E+000                                        0                                        5 
                                    1006                                     1871                  1.4047609814640157E+007                  3.3061563007853785E+000                  1.4874679985087814E+001                  3.4470953541419711E+001                 -5.8633318601016819E+000                  4.6516828656044380E+000                  9.9912732693659312E-001                  5.2366651013039500E-001                  3.1244445545478117E-001                  8.4039651647971120E-008                  9.9918389528382101E-001                  5.2311993930155498E-001                  3.2050521254320280E-001                  8.4039651647971120E-008                  3.9709778585575610E+000                  4.2162300968522013E+000                  4.9211790803850590E+000                  5.0382564968409662E+000                 -4.5973359418939219E-001                  3.9709617491001414E+000                  4.2162300968522013E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4327072828633077E+033                  6.3124693153133177E+033                  1.3294073977423932E+034                  1.3335918731167140E+034                  1.3894236734761918E+034                  1.4021241664378373E+034                  6.7960906226736411E+000                  4.7424427890189547E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5320340664507932E+000                  5.0392138512804188E+000                  2.9781919536031207E+000                 -3.4586864884406726E-001                  2.1092832436104623E-006                  1.9391980643588308E+001                  3.1553492922008970E+000                  8.3772640918024113E+000                  1.7150285082807664E+000                  5.0000000000000011E-001                  1.2036491776310662E+001                  0.0000000000000000E+000                  5.9799558173708599E-002                  4.6143391852280191E-001                  4.6152095840035007E-001                  1.7775414071122260E-003                  4.7549000088985618E-003                  5.2350316093307248E+000                  5.0264258370466006E+000                                        0                                        5 
                                    1007                                     1860                  1.4049734749395387E+007                  3.3273455998553167E+000                  1.4871762183185741E+001                  3.4470868342304989E+001                 -5.8622897967924859E+000                  4.6309821401728408E+000                  9.9912732693659323E-001                  5.2345465672377589E-001                  3.1137796628366710E-001                  8.4056146768185279E-008                  9.9918211759652831E-001                  5.2293669995298309E-001                  3.1966667851321945E-001                  8.4056146768185279E-008                  3.9725849573836549E+000                  4.1971781090637306E+000                  4.9243102109247197E+000                  5.0379860321550423E+000                 -4.6113501424840092E-001                  3.9725689591388247E+000                  4.1971781090637306E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4407711423995846E+033                  6.3204870929545906E+033                  1.3296167858606530E+034                  1.3337624059287226E+034                  1.3894501010253638E+034                  1.4020951924224392E+034                  6.8016741613622997E+000                  4.7425755182209617E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5319079663501625E+000                  5.0398713218555296E+000                  2.9787728890919372E+000                 -3.4711571893642146E-001                  3.1997937089747311E-006                  1.9396382900464147E+001                  3.1587352196638370E+000                  8.3784497667596742E+000                  1.7163589004645756E+000                  5.0000000000000888E-001                  1.2102328634855699E+001                  0.0000000000000000E+000                  5.7750502831612746E-002                  4.5818235521458556E-001                  4.6682020875234809E-001                  1.7775414071122262E-003                  4.7549000088985618E-003                  5.2328945439154992E+000                  5.0159336008722706E+000                                        0                                        5 
