                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-macos-24.7.1"                                 "CRMATH"                               "20250401"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                    1402                                     1948                  2.1581554017586116E+007                  1.6325542148454464E+000                  5.1125886761454540E+000                  3.4007146764134340E+001                 -6.6101100758796303E+000                  2.4431832391440218E+000                  4.7750771100435357E-001                  9.1708131273506610E-008                  9.9964918042276907E-001                  9.7004988885039978E-001                  1.0000000000000000E+000                  9.1708131273506610E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9725357767377290E+000                  1.7520778485005304E+000                  4.5671472869242065E+000                  4.6660869632568014E+000                 -5.0580669337342643E-001                  3.9725213406650721E+000                  1.7520778485005304E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6639859444268048E+033                  3.9049561732624608E+033                  5.4763273216882596E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.7064433210840740E+033                  4.5178906610577165E+000                  2.7478870501729431E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6369450299179475E+000                  4.7160624440269290E+000                  2.6067943230420663E+000                 -6.6880165007330156E-002                  2.3521900978363904E-005                  1.9747470422552304E+001                  3.5160592986957591E+000                  8.4334019665920401E+000                  1.7531951976698281E+000                  4.9999999999999994E-001                  1.4207140064676960E+001                  0.0000000000000000E+000                  3.0366495281100225E-003                  3.6311069594169965E-001                  6.1646008606274838E-001                  1.7466097541807730E-003                  4.9630134074562862E-003                  3.3813483995283367E-001                  1.9973312625345720E+000                                       16                                        4 
                                    1403                                     1964                  2.1581599072640050E+007                  1.6537435139153844E+000                  5.1125776107203524E+000                  3.4007145824168589E+001                 -6.6097754109948612E+000                  2.4418787980980756E+000                  4.7750874449982500E-001                  9.1708329630349100E-008                  9.9964918042276896E-001                  9.7000429247786624E-001                  1.0000000000000000E+000                  9.1708329630349100E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9733395622025420E+000                  1.7461284203736669E+000                  4.5666928292173852E+000                  4.6658809561660810E+000                 -5.0594078662255981E-001                  3.9733251572721198E+000                  1.7461284203736669E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6636669855326292E+033                  3.9047686829675538E+033                  5.4763020960588933E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.7084100242102498E+033                  4.5178906610577103E+000                  2.7478870501729360E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6367967586672103E+000                  4.7161386257729712E+000                  2.6071289564165614E+000                 -6.7550371722073621E-002                  2.4543904522170782E-005                  1.9748121587565588E+001                  3.5165562383728415E+000                  8.4335623844006502E+000                  1.7532131039157310E+000                  5.0000000000000000E-001                  1.4208316014615852E+001                  0.0000000000000000E+000                  3.0133149533643484E-003                  3.6304153619727630E-001                  6.1655190585771180E-001                  1.7466097541116400E-003                  4.9630134074562923E-003                  3.3812313434808872E-001                  1.9972732910529425E+000                                       16                                        4 
                                    1404                                     1951                  2.1581646380446680E+007                  1.6749328129853227E+000                  5.1125659817658837E+000                  3.4007144836330966E+001                 -6.6093921428698765E+000                  2.4405784540372344E+000                  4.7543264042684785E-001                  9.1708533084328553E-008                  9.9964918042276907E-001                  9.6995396706652381E-001                  1.0000000000000000E+000                  9.1708533084328553E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9741786268191013E+000                  1.7398464917315493E+000                  4.5662072598292784E+000                  4.6656576691524307E+000                 -5.0609097488545651E-001                  3.9741642546639908E+000                  1.7398464917315493E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6633234033507287E+033                  3.9045651730591396E+033                  5.4762743850654263E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.7104593668427637E+033                  4.5178906610576881E+000                  2.7478870501729054E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6366344380498834E+000                  4.7162227160874330E+000                  2.6074956428084470E+000                 -6.8284732343464799E-002                  2.5561378867443242E-005                  1.9748810061282345E+001                  3.5170816807448637E+000                  8.4337319661065369E+000                  1.7532319135119516E+000                  5.0000000000000011E-001                  1.4209551473722440E+001                  0.0000000000000000E+000                  2.9888042035264694E-003                  3.6296888850811132E-001                  6.1664834943546754E-001                  1.7466097539740857E-003                  4.9630134074563044E-003                  3.3811082790357344E-001                  1.9972124981535924E+000                                       16                                        4 
                                    1405                                     1966                  2.1581696053643644E+007                  1.6961221120552608E+000                  5.1125537595268158E+000                  3.4007143798093544E+001                 -6.6089713377489536E+000                  2.4392201531610946E+000                  4.7543377701174955E-001                  9.1708755621726976E-008                  9.9964918042276896E-001                  9.6989900501805815E-001                  1.0000000000000000E+000                  9.1708755621726976E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9750502698477002E+000                  1.7332312159060363E+000                  4.5656946047199565E+000                  4.6654198641146429E+000                 -5.0626157753140555E-001                  3.9750359321429549E+000                  1.7332312159060363E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6629600069716073E+033                  3.9043495970712817E+033                  5.4762534686040256E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.7125935691633988E+033                  4.5178906610577023E+000                  2.7478870501729236E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6364585581578064E+000                  4.7163224056424626E+000                  2.6078972473701145E+000                 -6.9088979704222842E-002                  2.6613803872611900E-005                  1.9749538147611755E+001                  3.5176373851181326E+000                  8.4339112727042167E+000                  1.7532516351607430E+000                  5.0000000000000011E-001                  1.4210847040894391E+001                  0.0000000000000000E+000                  2.9631060883320457E-003                  3.6289271953718305E-001                  6.1674945992675456E-001                  1.7466097538869076E-003                  4.9630134074563122E-003                  3.3809788871091101E-001                  1.9971487506907197E+000                                       16                                        4 
                                    1406                                     1953                  2.1581748210500453E+007                  1.7173114111251988E+000                  5.1125409122465371E+000                  3.4007142706758330E+001                 -6.6085002122269847E+000                  2.4377201812694711E+000                  4.7543497172708160E-001                  9.1708992432031049E-008                  9.9964918042276907E-001                  9.6983907380843160E-001                  1.0000000000000000E+000                  9.1708992432031049E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9759568722605216E+000                  1.7262613259698747E+000                  4.5651518865277367E+000                  4.6651657474752639E+000                 -5.0645305908265403E-001                  3.9759425707624891E+000                  1.7262613259698747E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6625745328701615E+033                  3.9041201408436239E+033                  5.4762347518095788E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.7148151654755349E+033                  4.5178906610577183E+000                  2.7478870501729484E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6362676724434615E+000                  4.7164339611926129E+000                  2.6083347965738803E+000                 -6.9965169446966027E-002                  2.7579492916024628E-005                  1.9750308421051074E+001                  3.5182253182314680E+000                  8.4341009350264642E+000                  1.7532723175480913E+000                  5.0000000000000000E-001                  1.4212205944015473E+001                  0.0000000000000000E+000                  2.9361573278708186E-003                  3.6281284157248916E-001                  6.1685548528820977E-001                  1.7466097538037678E-003                  4.9630134074563166E-003                  3.3808428283266140E-001                  1.9970819098189834E+000                                       16                                        5 
                                    1407                                     1966                  2.1581802975200105E+007                  1.7385007101951369E+000                  5.1125274065258370E+000                  3.4007141559487764E+001                 -6.6079829460015276E+000                  2.4360989335147556E+000                  4.7543622767965071E-001                  9.1709230555572753E-008                  9.9964918042276896E-001                  9.6977374375352865E-001                  1.0000000000000000E+000                  9.1709230555572753E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9769015953038633E+000                  1.7189172996177127E+000                  4.5645769882546716E+000                  4.6648943888824359E+000                 -5.0666586252995360E-001                  3.9768873318735327E+000                  1.7189172996177127E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6621652836592536E+033                  3.9038758580414843E+033                  5.4762114818258500E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.7171266519016687E+033                  4.5178906610577156E+000                  2.7478870501729409E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6360598326657736E+000                  4.7165584155560234E+000                  2.6088127033109609E+000                 -7.0922130191696992E-002                  2.8652913413476938E-005                  1.9751123655747556E+001                  3.5188475982195890E+000                  8.4343016325376983E+000                  1.7532940061255196E+000                  5.0000000000000011E-001                  1.4213631201985029E+001                  0.0000000000000000E+000                  2.9078988749022985E-003                  3.6272907945894961E-001                  6.1696665664396744E-001                  1.7466097537170997E-003                  4.9630134074563261E-003                  3.3806997449134041E-001                  1.9970118308303895E+000                                       16                                        4 
                                    1408                                     1951                  2.1581860478134740E+007                  1.7596900092650749E+000                  5.1125132069437562E+000                  3.4007140353272476E+001                 -6.6074144467652483E+000                  2.4343542981999957E+000                  4.7543754816440054E-001                  9.1709483271284691E-008                  9.9964918042276907E-001                  9.6970273196837242E-001                  1.0000000000000000E+000                  9.1709483271284691E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9778873832372583E+000                  1.7111721027659168E+000                  4.5639652330774068E+000                  4.6646027941839909E+000                 -5.0690075833194814E-001                  3.9778731598419195E+000                  1.7111721027659168E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6617275293345296E+033                  3.9036136542745641E+033                  5.4761587126304654E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.7195304545474431E+033                  4.5178906610576917E+000                  2.7478870501729191E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6358351843085797E+000                  4.7166981934398091E+000                  2.6093318889672417E+000                 -7.1961707719544424E-002                  2.9623585964668318E-005                  1.9751986867278461E+001                  3.5195065304003763E+000                  8.4345141037129263E+000                  1.7533167605392082E+000                  5.0000000000000000E-001                  1.4215126770441831E+001                  0.0000000000000000E+000                  2.8782532073095019E-003                  3.6264120329588728E-001                  6.1708327760164572E-001                  1.7466097536275233E-003                  4.9630134074563313E-003                  3.3805492576951163E-001                  1.9969383633075726E+000                                       16                                        4 
                                    1409                                     1962                  2.1581920856216107E+007                  1.7808793083350132E+000                  5.1124982759525626E+000                  3.4007139084922393E+001                 -6.6067906690421747E+000                  2.4324811837503870E+000                  4.7543893667417664E-001                  9.1709751167809405E-008                  9.9964918042276896E-001                  9.6962591031462753E-001                  1.0000000000000000E+000                  9.1709751167809405E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9789180149094712E+000                  1.7029963049536834E+000                  4.5633111461852813E+000                  4.6642875339401089E+000                 -5.0715821297015229E-001                  3.9789038336378932E+000                  1.7029963049536834E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6612555792263344E+033                  3.9033296310978030E+033                  5.4759019192667305E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.7223049007929647E+033                  4.5178906610576899E+000                  2.7478870501729125E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6355929975936365E+000                  4.7168510532542260E+000                  2.6098926923043360E+000                 -7.3084582743816282E-002                  3.0467225215512870E-005                  1.9752901354082137E+001                  3.5202046374546181E+000                  8.4347391556929487E+000                  1.7533406451009712E+000                  5.0000000000000011E-001                  1.4216696916431259E+001                  0.0000000000000000E+000                  2.8471367483477684E-003                  3.6254896525545083E-001                  6.1720567534050264E-001                  1.7466097535320060E-003                  4.9630134074563374E-003                  3.3803909647754998E-001                  1.9968613511629032E+000                                       16                                        4 
                                    1410                                     1951                  2.1581984253201537E+007                  1.8020686074049512E+000                  5.1124825739786193E+000                  3.4007137751075270E+001                 -6.6061143550962269E+000                  2.4304955906212422E+000                  4.7359397547300902E-001                  9.1710040097006043E-008                  9.9964918042276907E-001                  9.6954269684446415E-001                  1.0000000000000000E+000                  9.1710040097006043E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9799968241355597E+000                  1.6943546550997264E+000                  4.5626071814291151E+000                  4.6639434747579402E+000                 -5.0743947036585724E-001                  3.9799826872062862E+000                  1.6943546550997264E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6607424027498198E+033                  3.9030177215296211E+033                  5.4755839835886493E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.7251873752718567E+033                  4.5178906610577290E+000                  2.7478870501729453E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6353291164914490E+000                  4.7170192118817607E+000                  2.6105045338224788E+000                 -7.4309599627223291E-002                  3.1637721613024491E-005                  1.9753870758717763E+001                  3.5209447154466234E+000                  8.4349776758267421E+000                  1.7533657351581839E+000                  5.0000000000000011E-001                  1.4218346637947837E+001                  0.0000000000000000E+000                  2.8144515720008759E-003                  3.6245207500101995E-001                  6.1733423319063396E-001                  1.7466097534301105E-003                  4.9630134074563435E-003                  3.3802244417120109E-001                  1.9967806330122411E+000                                       16                                        4 
                                    1411                                     1965                  2.1582050820036244E+007                  1.8232579064748893E+000                  5.1124660587994839E+000                  3.4007136348143788E+001                 -6.6053746177568513E+000                  2.4285806255222817E+000                  4.7359550535883066E-001                  9.1710335910334290E-008                  9.9964918042276896E-001                  9.6945279278097218E-001                  1.0000000000000000E+000                  9.1710335910334290E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9811288371162514E+000                  1.6852537870397788E+000                  4.5618609817475040E+000                  4.6635779395885129E+000                 -5.0774454212451137E-001                  3.9811147468896633E+000                  1.6852537870397788E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6601976297006992E+033                  3.9026852509765249E+033                  5.4752726142087533E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.7281796859728329E+033                  4.5178906610577032E+000                  2.7478870501729369E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6350451219377247E+000                  4.7172061012750364E+000                  2.6111659676265662E+000                 -7.5633870166879391E-002                  3.2576069961386322E-005                  1.9754898821986782E+001                  3.5217296099808864E+000                  8.4352305779767285E+000                  1.7533920290111582E+000                  5.0000000000000000E-001                  1.4220075871679700E+001                  0.0000000000000000E+000                  2.7802001480287100E-003                  3.6235053986969967E-001                  6.1746893921326451E-001                  1.7466097533213999E-003                  4.9630134074563513E-003                  3.3800492364850171E-001                  1.9966960390259068E+000                                       16                                        5 
                                    1412                                     1949                  2.1582120715212688E+007                  1.8444472055448273E+000                  5.1124486856254574E+000                  3.4007134872322467E+001                 -6.6045680355481045E+000                  2.4264147567836938E+000                  4.7359711473579424E-001                  9.1710648000256783E-008                  9.9964918042276907E-001                  9.6935551433574774E-001                  1.0000000000000000E+000                  9.1710648000256783E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9823190937366535E+000                  1.6756707823744366E+000                  4.5610701737233477E+000                  4.6631903108025776E+000                 -5.0807383592088307E-001                  3.9823050527249242E+000                  1.6756707823744366E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6596188801463429E+033                  3.9023315373355571E+033                  5.4750162749542680E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.7312829976453279E+033                  4.5178906610577094E+000                  2.7478870501729413E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6347454906807410E+000                  4.7174152022170279E+000                  2.6118697806115287E+000                 -7.7042971958129564E-002                  3.3047794513897894E-005                  1.9755989919748725E+001                  3.5225626825201961E+000                  8.4354989231089874E+000                  1.7534195818757334E+000                  5.0000000000000011E-001                  1.4221888300895651E+001                  0.0000000000000000E+000                  2.7443108218262327E-003                  3.6224414755024620E-001                  6.1761007265625822E-001                  1.7466097532054269E-003                  4.9630134074563565E-003                  3.3798648693540884E-001                  1.9966073925374401E+000                                       16                                        4 
                                    1413                                     1959                  2.1582194105147950E+007                  1.8656365046147654E+000                  5.1124304071255606E+000                  3.4007133319589848E+001                 -6.6036959539950164E+000                  2.4247739919036904E+000                  4.7359880799009191E-001                  9.1710962729505009E-008                  9.9961499784599628E-001                  9.6925104243298155E-001                  1.0000000000000000E+000                  9.1710962729505009E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9835738896505655E+000                  1.6655693498579889E+000                  4.5602248118855044E+000                  4.6627742778780927E+000                 -5.0842737613447742E-001                  3.9835599005420184E+000                  1.6655693498579889E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6589956338749565E+033                  3.9019498433811796E+033                  5.4748993807856203E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.7345561467463953E+033                  4.5178906610576943E+000                  2.7478870501729000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6344307327389638E+000                  4.7176460105653071E+000                  2.6126147006692237E+000                 -7.8534364806137985E-002                  3.3360820184270001E-005                  1.9757148009265478E+001                  3.5234469342758850E+000                  8.4357836904320589E+000                  1.7534484692629895E+000                  5.0000000000000000E-001                  1.4223788950094537E+001                  0.0000000000000000E+000                  2.7066855292089830E-003                  3.6213260753275867E-001                  6.1775801622808812E-001                  1.7466097530816926E-003                  4.9630134074563617E-003                  3.3796708320829899E-001                  1.9965145115764200E+000                                       16                                        5 
                                    1414                                     1946                  2.1582271164579980E+007                  1.8868258036847034E+000                  5.1124111732995106E+000                  3.4007131685697630E+001                 -6.6027601197164927E+000                  2.4218341032233348E+000                  4.7360058975544772E-001                  9.1711312152899426E-008                  9.9961499784599639E-001                  9.6913884662151195E-001                  1.0000000000000000E+000                  9.1711312152899426E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9848975340044754E+000                  1.6548967843367819E+000                  4.5593107028264477E+000                  4.6623198169112365E+000                 -5.0880760526022328E-001                  3.9848835996729459E+000                  1.6548967843367819E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6583141100159119E+033                  3.9015283560482292E+033                  5.4748282116005267E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.7388211970698908E+033                  4.5178906610576961E+000                  2.7478870501729236E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6340922127859163E+000                  4.7178855090233043E+000                  2.6134114898043168E+000                 -8.0129576968537036E-002                  3.4020132923365162E-005                  1.9758378393894390E+001                  3.5243864316122999E+000                  8.4360861740673059E+000                  1.7534788031575488E+000                  5.0000000000000011E-001                  1.4225785251871736E+001                  5.3124029956629437E-037                  2.6671787391912478E-003                  3.6201548868922140E-001                  6.1791333873857202E-001                  1.7466097529496177E-003                  4.9630134074563686E-003                  3.3794665865735191E-001                  1.9964172099441386E+000                                       16                                        4 
                                    1415                                     1960                  2.1582352076983608E+007                  1.9080151027546415E+000                  5.1123909316446596E+000                  3.4007129966184841E+001                 -6.6017690875029880E+000                  2.4191271421845939E+000                  4.7175601038214643E-001                  9.1711678501510160E-008                  9.9961499784599628E-001                  9.6901836563375643E-001                  1.0000000000000000E+000                  9.1711678501510160E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9862975167904104E+000                  1.6436393212916767E+000                  4.5583270154389721E+000                  4.6618282308710421E+000                 -5.0921445858763614E-001                  3.9862836403116861E+000                  1.6436393212916767E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6575752343755212E+033                  3.9010671013300860E+033                  5.4747737375574330E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.7432351522026328E+033                  4.5178906610577103E+000                  2.7478870501729427E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6337382843161072E+000                  4.7181537007235681E+000                  2.6142534425940673E+000                 -8.1815202060830497E-002                  3.4297877273597740E-005                  1.9759686513446709E+001                  3.5253853326491624E+000                  8.4364076990126264E+000                  1.7535106258026345E+000                  5.0000000000000011E-001                  1.4227880057812051E+001                  0.0000000000000000E+000                  2.6257357979684983E-003                  3.6189262944571998E-001                  6.1807625094362029E-001                  1.7466097528085046E-003                  4.9630134074563721E-003                  3.3792515645669591E-001                  1.9963152945137745E+000                                       16                                        5 
                                    1416                                     1947                  2.1582437035007413E+007                  1.9292044018245798E+000                  5.1123696255952629E+000                  3.4007128156245209E+001                 -6.6007014722698223E+000                  2.4162697700411320E+000                  4.7175797644829387E-001                  9.1712060588543519E-008                  9.9961499784599639E-001                  9.6888895631293248E-001                  1.0000000000000000E+000                  9.1712060588543519E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9877811996595729E+000                  1.6317974945794078E+000                  4.5572771062926138E+000                  4.6613041625041607E+000                 -5.0964861501814818E-001                  3.9877673843250836E+000                  1.6317974945794078E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6567823853082579E+033                  3.9005716420540524E+033                  5.4747275193694495E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.7477984586415917E+033                  4.5178906610577272E+000                  2.7478870501729444E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6333621577580808E+000                  4.7184484837709153E+000                  2.6151530872337934E+000                 -8.3616301279914720E-002                  3.4950886738960060E-005                  1.9761078125744309E+001                  3.5264480301495293E+000                  8.4367496686585906E+000                  1.7535439571497267E+000                  5.0000000000000000E-001                  1.4230074757915656E+001                  0.0000000000000000E+000                  2.5823311083645944E-003                  3.6176395458355248E-001                  6.1824684865617108E-001                  1.7466097526575059E-003                  4.9630134074563764E-003                  3.3790251561405654E-001                  1.9962085635476170E+000                                       16                                        5 
                                    1417                                     1958                  2.1582526240932412E+007                  1.9503937008945178E+000                  5.1123471948301331E+000                  3.4007126250753309E+001                 -6.5995496129478113E+000                  2.4131575243597756E+000                  4.7176004631795626E-001                  9.1712462929638607E-008                  9.9961499784599628E-001                  9.6875045847997643E-001                  1.0000000000000000E+000                  9.1712462929638607E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9893590812387010E+000                  1.6193107256794292E+000                  4.5561403211994431E+000                  4.6607340399414054E+000                 -5.1010899290861078E-001                  3.9893453305923581E+000                  1.6193107256794292E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6559143035192396E+033                  3.9000249794526865E+033                  5.4746912509410013E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.7525116105092265E+033                  4.5178906610577103E+000                  2.7478870501729316E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6329757508059499E+000                  4.7187815917131788E+000                  2.6160924551091860E+000                 -8.5496942522596861E-002                  3.4847685514673090E-005                  1.9762559885748377E+001                  3.5275796299032143E+000                  8.4371137046296845E+000                  1.7535789297374895E+000                  5.0000000000000000E-001                  1.4232378163680671E+001                  0.0000000000000000E+000                  2.5367924937669509E-003                  3.6162895455998045E-001                  6.1842580305955175E-001                  1.7466097524921856E-003                  4.9630134074563790E-003                  3.3787867100250452E-001                  1.9960968128318159E+000                                       16                                        5 
                                    1418                                     1948                  2.1582619907153666E+007                  1.9715829999644559E+000                  5.1123235753533445E+000                  3.4007124244271409E+001                 -6.5983127269461770E+000                  2.4099812146649349E+000                  4.6985996310336681E-001                  9.1712885568764706E-008                  9.9961499784599639E-001                  9.6860455548395430E-001                  1.0000000000000000E+000                  9.1712885568764706E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9910342972447652E+000                  1.6061533870835167E+000                  4.5549072172162361E+000                  4.6601117166237627E+000                 -5.1060213715405212E-001                  3.9910206150830896E+000                  1.6061533870835167E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6549621691020934E+033                  3.8994192621678551E+033                  5.4746235218704658E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.7575832570647825E+033                  4.5178906610577227E+000                  2.7478870501729418E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6325236172455377E+000                  4.7191089960743149E+000                  2.6171604244105779E+000                 -8.7634887607283482E-002                  3.7689539905502262E-005                  1.9764138981863052E+001                  3.5287856397199810E+000                  8.4375015542576168E+000                  1.7536156196516053E+000                  5.0000000000000011E-001                  1.4234795380875552E+001                  0.0000000000000000E+000                  2.4890213459587236E-003                  3.6148733822498330E-001                  6.1861349502433205E-001                  1.7466097523036771E-003                  4.9630134074563816E-003                  3.3785355343569634E-001                  1.9959798333001051E+000                                       16                                        5 
                                    1419                                     1960                  2.1582718256685976E+007                  1.9927722990343939E+000                  5.1122986984381162E+000                  3.4007122130959694E+001                 -6.5969757727840754E+000                  2.4065825843944224E+000                  4.6986224948512106E-001                  9.1713331038859137E-008                  9.9961499784599628E-001                  9.6844607432958885E-001                  1.0000000000000000E+000                  9.1713331038859137E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9928184958178852E+000                  1.5923497531255018E+000                  4.5535851458106835E+000                  4.6594461890884409E+000                 -5.1112692841966334E-001                  3.9928048862075181E+000                  1.5923497531255018E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6539347905689111E+033                  3.8987637404188670E+033                  5.4741789132848100E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.7629000980257181E+033                  4.5178906610577103E+000                  2.7478870501729400E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6320617124692505E+000                  4.7194834912197194E+000                  2.6182714815358556E+000                 -8.9859115169553319E-002                  3.7464150087117097E-005                  1.9765823270901610E+001                  3.5300720670475041E+000                  8.4379151235578007E+000                  1.7536540265807408E+000                  5.0000000000000011E-001                  1.4237326490384126E+001                  0.0000000000000000E+000                  2.4390185636790720E-003                  3.6133910982782136E-001                  6.1880991317688783E-001                  1.7466097519413702E-003                  4.9630134074563782E-003                  3.3782708865329858E-001                  1.9958574064020393E+000                                       16                                        5 
