                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-macos-24.7.1"                                 "CRMATH"                               "20250401"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                    1251                                     2445                  1.4126838118206369E+007                  2.0585457592832030E+000                  7.8491696113080884E+000                  3.4193329624137469E+001                 -5.6920343908570690E+000                  0.0000000000000000E+000                  9.9857002023525598E-001                  9.1450177696885770E-001                  9.1342735579326217E-001                  9.1318403665433012E-001                  1.0000000000000000E+000                  7.9630222743594134E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5399219908730952E+000                  4.8348861619547909E+000                  4.1282046467156990E+000                  5.0662315114858130E+000                 -7.9588998318471549E-001                  4.5399199865241151E+000                  4.8348861619547909E+000                  5.4297585130815281E+033                  6.4638343898503447E+033                  8.0065491836837834E+033                  1.1387371633444150E+034                  1.3407634161513739E+034                  1.3429779684842854E+034                  1.3799860812364404E+034                  1.3860670723617805E+034                  6.8296687250879469E+000                  4.7544635193876230E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6198485810444416E+000                  5.2187468757906608E+000                  2.8923294366709440E+000                 -4.5176753226195177E-001                  2.8940401249196631E-006                  2.0493020889324274E+001                  4.0122658869087058E+000                  8.6447207008038571E+000                  1.7578772253585662E+000                  5.0000000000000000E-001                  1.4520544198800389E+001                  0.0000000000000000E+000                  9.0411352910913521E-016                  3.1843829148570774E-001                  6.6277399469843634E-001                  1.7774821063844630E-003                  4.7547533489156312E-003                  5.6457189265022856E-001                  2.4721022306023626E+000                                        0                                        5 
                                    1252                                     2463                  1.4126950388683187E+007                  2.0502655671213521E+000                  7.8489413708847211E+000                  3.4193316995413348E+001                 -5.6918730028928222E+000                  0.0000000000000000E+000                  9.9857285466848711E-001                  9.1451654507008429E-001                  9.1345391747038096E-001                  9.1321072798409542E-001                  1.0000000000000000E+000                  7.9632540490848758E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5308181782790502E+000                  4.8590491901368686E+000                  4.1078472075543608E+000                  5.0757376947678283E+000                 -7.9729825424649414E-001                  4.5308161380971104E+000                  4.8590491901368686E+000                  5.4641781089509382E+033                  6.4703211771095738E+033                  8.1021679834043883E+033                  1.1390245450467180E+034                  1.3408404881102410E+034                  1.3430706022408434E+034                  1.3799851411287936E+034                  1.3860745213288693E+034                  6.8296687250879655E+000                  4.7544635193876346E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6198619456225449E+000                  5.2187806739974656E+000                  2.8923196066181398E+000                 -4.5176050088046693E-001                  3.3722990981154394E-006                  2.0502058140009364E+001                  4.0198445309697393E+000                  8.6466791641379519E+000                  1.7578772253783423E+000                  5.0000000000000011E-001                  1.4520544200149777E+001                  0.0000000000000000E+000                  9.6149132239668144E-016                  3.1843829132998913E-001                  6.6277399460427810E-001                  1.7774764810750076E-003                  4.7547398848219449E-003                  5.6438206500225307E-001                  2.4711828156052285E+000                                        0                                        5 
                                    1253                                     2442                  1.4127068272683846E+007                  2.0714548661912899E+000                  7.8487016978067450E+000                  3.4193303733716064E+001                 -5.6918356128978864E+000                  0.0000000000000000E+000                  9.9857583125706395E-001                  9.1453967382750012E-001                  9.1348181129542427E-001                  9.1323853159699253E-001                  1.0000000000000000E+000                  7.9634968255856745E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5206947395658474E+000                  4.8815367749801499E+000                  4.0866864223718311E+000                  5.0845832953715435E+000                 -7.9864239011885185E-001                  4.5206926577216588E+000                  4.8815367749801499E+000                  5.5073192997209895E+033                  6.4842981666400240E+033                  8.2778477134717288E+033                  1.1392503828228485E+034                  1.3409349795928149E+034                  1.3431978413943177E+034                  1.3799926456284455E+034                  1.3860930509951403E+034                  6.8296687250879353E+000                  4.7544635193876150E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6198908320973806E+000                  5.2187125139426973E+000                  2.8922277536410839E+000                 -4.5159005662364027E-001                 -8.2831363397575547E-007                  2.0511367085997865E+001                  4.0276816100501769E+000                  8.6486843815509111E+000                  1.7578772254032755E+000                  4.9999999999999994E-001                  1.4520544201850999E+001                  0.0000000000000000E+000                  1.0241445860917126E-015                  3.1843829113378258E-001                  6.6277399448522367E-001                  1.7774664074985699E-003                  4.7547158262739265E-003                  5.6418366087087179E-001                  2.4701713844529887E+000                                        0                                        5 
                                    1254                                     2460                  1.4127192050884539E+007                  2.0926441652612282E+000                  7.8484501389782881E+000                  3.4193289813915555E+001                 -5.6920046017665955E+000                  0.0000000000000000E+000                  9.9857895565471233E-001                  9.1456285000239945E-001                  9.1351109024989130E-001                  9.1326749856171419E-001                  1.0000000000000000E+000                  7.9637522554764085E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5094429733543624E+000                  4.9021862342698403E+000                  4.0646786749484338E+000                  5.0925714569369740E+000                 -7.9995514150430269E-001                  4.5094408433168036E+000                  4.9021862342698403E+000                  5.5727518896610461E+033                  6.5247394882497443E+033                  8.3890228237130157E+033                  1.1394185269416475E+034                  1.3410574231269322E+034                  1.3433591665574607E+034                  1.3800083709837242E+034                  1.3861170550685532E+034                  6.8296687250879407E+000                  4.7544635193876417E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6199151037753197E+000                  5.2185313475735819E+000                  2.8920886271006485E+000                 -4.5132572334328042E-001                 -2.9245342241509326E-006                  2.0520972518566815E+001                  4.0357982454634582E+000                  8.6507414102373463E+000                  1.7578772254348549E+000                  5.0000000000000011E-001                  1.4520544204005772E+001                  0.0000000000000000E+000                  1.0928098889052870E-015                  3.1843829088540920E-001                  6.6277399433400130E-001                  1.7774545613168503E-003                  4.7546877884541644E-003                  5.6397645880888159E-001                  2.4690626892625751E+000                                        0                                        5 
                                    1255                                     2441                  1.4127313392955726E+007                  2.0840114036430046E+000                  7.8482037361779433E+000                  3.4193276178987070E+001                 -5.6923657644057881E+000                  0.0000000000000000E+000                  9.9858201620791143E-001                  9.1459297440464027E-001                  6.8339189580609994E-001                  6.6982850726763021E-001                  1.0000000000000000E+000                  7.9640031272238570E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4977608467150523E+000                  4.9196844536909126E+000                  4.0472940345488606E+000                  5.0994272115915926E+000                 -8.0121464977941248E-001                  4.4977586649403305E+000                  4.9196844536909126E+000                  5.6437372517109653E+033                  6.6624511359834376E+033                  8.5306663849906202E+033                  1.1395676338729460E+034                  1.3411912574589790E+034                  1.3435130489181140E+034                  1.3800280559099957E+034                  1.3861470828869274E+034                  6.8296687250879691E+000                  4.7544635193876799E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6199319488887705E+000                  5.2182498066632075E+000                  2.8919141664185606E+000                 -4.5099043690759033E-001                 -4.8319795644672044E-006                  2.0530248705545610E+001                  4.0436635096625615E+000                  8.6527169556005052E+000                  1.7578772254719197E+000                  5.0000000000000011E-001                  1.4520544206534774E+001                  0.0000000000000000E+000                  1.1632375799644218E-015                  3.1843829059404960E-001                  6.6277399415605276E-001                  1.7774448623210540E-003                  4.7546649048875707E-003                  5.6377451905065012E-001                  2.4679349160784390E+000                                        0                                        5 
                                    1256                                     2465                  1.4127440802130474E+007                  2.1052007027129429E+000                  7.8479453265682899E+000                  3.4193261879190715E+001                 -5.6928920426863820E+000                  0.0000000000000000E+000                  9.9858514783820040E-001                  9.1462648748885411E-001                  6.8243056618045927E-001                  6.7018373906433992E-001                  1.0000000000000000E+000                  7.9642640683117009E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4848173694576721E+000                  4.9354603352768986E+000                  4.0263553479223599E+000                  5.1050081531805649E+000                 -8.0255023917999013E-001                  4.4848151285816833E+000                  4.9354603352768986E+000                  5.6995316810874869E+033                  6.6719126665559192E+033                  8.6758136284157772E+033                  1.1396745378424232E+034                  1.3413218826772746E+034                  1.3436343888576159E+034                  1.3800487543464230E+034                  1.3861840269538553E+034                  6.8313914116407171E+000                  4.7544635193876292E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6199409352939607E+000                  5.2178480621390095E+000                  2.8916953213460799E+000                 -4.5056704655898067E-001                 -6.5113006214801400E-006                  2.0539872748106532E+001                  4.0518467438346386E+000                  8.6547568764542930E+000                  1.7578772255187827E+000                  4.9999999999999994E-001                  1.4520544209732311E+001                  0.0000000000000000E+000                  1.2408944462987010E-015                  3.1843829022585796E-001                  6.6277399393048797E-001                  1.7774287045080150E-003                  4.7546271431838259E-003                  5.6356387554418730E-001                  2.4667107425191555E+000                                        0                                        5 
                                    1257                                     2436                  1.4127574581763957E+007                  2.1263900017828807E+000                  7.8476744495178332E+000                  3.4193246888969242E+001                 -5.6936177899647884E+000                  0.0000000000000000E+000                  9.9858843078108328E-001                  9.1466293865212411E-001                  6.8343798719487703E-001                  6.6971862379756830E-001                  1.0000000000000000E+000                  7.9645396424977516E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4704482388711249E+000                  4.9494793202365832E+000                  4.0065215970691979E+000                  5.1096196158329334E+000                 -8.0405088467556285E-001                  4.4704459306025353E+000                  4.9494793202365832E+000                  5.7716628616966245E+033                  6.6825720698457650E+033                  1.1071103309116233E+034                  1.1397135327693132E+034                  1.3414552701776556E+034                  1.3437753955132886E+034                  1.3800724112409034E+034                  1.3862194947989977E+034                  6.8313914116407286E+000                  4.7544635193876568E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6199421519415744E+000                  5.2173202716050024E+000                  2.8914289927838492E+000                 -4.5004937965599229E-001                 -8.1706946074305231E-006                  2.0549882142560858E+001                  4.0603783546286101E+000                  8.6568694342620258E+000                  1.7578772255784174E+000                  4.9999999999999994E-001                  1.4520544213801319E+001                  0.0000000000000000E+000                  1.3269783213306747E-015                  3.1843828975755306E-001                  6.6277399364272105E-001                  1.7774177971319775E-003                  4.7546017311750786E-003                  5.6334433955212582E-001                  2.4653865290403352E+000                                        0                                        5 
                                    1258                                     2466                  1.4127704300377239E+007                  2.1130022973306746E+000                  7.8474123605099715E+000                  3.4193232384581819E+001                 -5.6945534905208470E+000                  0.0000000000000000E+000                  9.9859160743144137E-001                  9.1470334558400279E-001                  6.8346081275516934E-001                  6.6971285310137030E-001                  1.0000000000000000E+000                  7.9648051876762559E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4557344408174462E+000                  4.9609754432285387E+000                  3.9886197034235034E+000                  5.1129599169633515E+000                 -8.0568577230827321E-001                  4.4557320619771446E+000                  4.9609754432285387E+000                  5.8099072658420359E+033                  6.6932392840552875E+033                  1.1072568925743333E+034                  1.1396924576325434E+034                  1.3415930026038641E+034                  1.3438536988086481E+034                  1.3800952408448236E+034                  1.3862521774265533E+034                  6.8313914116407135E+000                  4.7544635193876310E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6199355867808616E+000                  5.2167169859801890E+000                  2.8911404802928677E+000                 -4.4948685906145597E-001                 -9.5880963992313390E-006                  2.0559530538268014E+001                  4.0686179222499064E+000                  8.6588986035263389E+000                  1.7578772256479560E+000                  5.0000000000000011E-001                  1.4520544218546096E+001                  0.0000000000000000E+000                  1.4154799257557722E-015                  3.1843828921172385E-001                  6.6277399330638609E-001                  1.7773939565614851E-003                  4.7545467476678141E-003                  5.6313312864165466E-001                  2.4640706060646571E+000                                        0                                        5 
                                    1259                                     2447                  1.4127832779499857E+007                  2.1088325621551589E+000                  7.8471534063676280E+000                  3.4193218053206643E+001                 -5.6956096995817864E+000                  0.0000000000000000E+000                  9.9859466971128785E-001                  9.1475598308093109E-001                  6.8348336679476296E-001                  6.6426953024887070E-001                  1.0000000000000000E+000                  7.9650681434626062E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4401696159021222E+000                  4.9701439986640850E+000                  3.9946652862121117E+000                  5.1165657070088857E+000                 -8.0760703583504856E-001                  4.4401671611429760E+000                  4.9701439986640850E+000                  5.8457836537969079E+033                  6.7064024745612314E+033                  1.1073368903450025E+034                  1.1396059180493403E+034                  1.3417412572580517E+034                  1.3439450933618739E+034                  1.3801156967257931E+034                  1.3863010281757983E+034                  6.8313914116407348E+000                  4.7544635193876328E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6199228739573561E+000                  5.2160390492732862E+000                  2.8908269375864282E+000                 -4.4887410502375030E-001                 -1.0878384765925118E-005                  2.0568875770063094E+001                  4.0766445653091887E+000                  8.6608455352632738E+000                  1.7578772257301698E+000                  4.9999999999999994E-001                  1.4520544224155675E+001                  0.0000000000000000E+000                  1.5061423867199329E-015                  3.1843828856667922E-001                  6.6277399290790495E-001                  1.7773823928242951E-003                  4.7545202169785254E-003                  5.6292565540042405E-001                  2.4627395300351540E+000                                        0                                        5 
                                    1260                                     2470                  1.4127967682578607E+007                  2.1300218612250972E+000                  7.8468822410148205E+000                  3.4193203045515943E+001                 -5.6967876629241037E+000                  0.0000000000000000E+000                  9.9859787661227128E-001                  9.1482991676347714E-001                  6.8350698598549564E-001                  6.6483175502949599E-001                  1.0000000000000000E+000                  7.9653437155000454E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4229592502053556E+000                  4.9782250946469473E+000                  3.9797433072831132E+000                  5.1177237914198006E+000                 -8.0993411401779802E-001                  4.4229567098631879E+000                  4.9782250946469473E+000                  5.8869678362021740E+033                  6.7232765139265218E+033                  1.1073978021482334E+034                  1.1394752183530520E+034                  1.3419207680553683E+034                  1.3440687018244109E+034                  1.3801346574521532E+034                  1.3863669881112864E+034                  6.8313914116407366E+000                  4.7544635193876799E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6199026122329152E+000                  5.2152510399160734E+000                  2.8904734563567036E+000                 -4.4818215025500202E-001                 -1.1968843551653071E-005                  2.0578745408878575E+001                  4.0851249706946335E+000                  8.6628989107670549E+000                  1.7578772258341890E+000                  5.0000000000000011E-001                  1.4520544231253188E+001                  0.0000000000000000E+000                  1.6082796164966356E-015                  3.1843828775088129E-001                  6.6277399240264889E-001                  1.7773558488740628E-003                  4.7544597849845799E-003                  5.6270975180566807E-001                  2.4613172399604037E+000                                        0                                        5 
                                    1261                                     2450                  1.4128109330811292E+007                  2.1512111602950350E+000                  7.8465984076358106E+000                  3.4193187336155724E+001                 -5.6981476928268497E+000                  0.0000000000000000E+000                  9.9860123356740771E-001                  9.1491179899799002E-001                  6.8353171034212645E-001                  6.6482182167303738E-001                  1.0000000000000000E+000                  7.9656316442294933E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4038830682149737E+000                  4.9854131221492288E+000                  3.9660445607228278E+000                  5.1182297270424000E+000                 -8.1283140204283211E-001                  4.4038804314515883E+000                  4.9854131221492288E+000                  5.9398433333484237E+033                  6.7446385826811649E+033                  1.1073909194881011E+034                  1.1393628061436701E+034                  1.3420071432735447E+034                  1.3441884881260197E+034                  1.3801486269922416E+034                  1.3864230465748368E+034                  6.8313914116407126E+000                  4.7544635193876328E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6198751772481810E+000                  5.2143531877794533E+000                  2.8900794002578611E+000                 -4.4740974741753564E-001                 -1.2948025746672246E-005                  2.0589228151933884E+001                  4.0941235167288541E+000                  8.6650813294097944E+000                  1.7578772259673072E+000                  5.0000000000000000E-001                  1.4520544240336070E+001                  0.0000000000000000E+000                  1.7247004950028329E-015                  3.1843828670732494E-001                  6.6277399175465612E-001                  1.7773403299502072E-003                  4.7544246203217585E-003                  5.6248526753803518E-001                  2.4598001684271273E+000                                        0                                        5 
                                    1262                                     2477                  1.4128245342914268E+007                  2.1335775555899454E+000                  7.8463268340395613E+000                  3.4193172304807206E+001                 -5.6996900122221161E+000                  0.0000000000000000E+000                  9.9860436727282409E-001                  9.1499789478351390E-001                  6.8355536843956111E-001                  6.6488683457170039E-001                  1.0000000000000000E+000                  7.9659071528165189E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3844986017725747E+000                  4.9912893159543339E+000                  3.9547266634117499E+000                  5.1181403799056557E+000                 -8.1616056049908459E-001                  4.3844958657069037E+000                  4.9912893159543339E+000                  5.9987304729034854E+033                  6.8055083446293313E+033                  1.1073376591577919E+034                  1.1392377835775088E+034                  1.3420922602583670E+034                  1.3443048261938393E+034                  1.3801541473405509E+034                  1.3864502549789787E+034                  6.8313914116407259E+000                  4.7544635193876266E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6198377367103984E+000                  5.2134381289880052E+000                  2.8896967519377026E+000                 -4.4665948212573675E-001                 -1.3118190980068665E-005                  2.0599317215274723E+001                  4.1027893864768474E+000                  8.6671780947806170E+000                  1.7578772261218509E+000                  4.9999999999999994E-001                  1.4520544250880919E+001                  0.0000000000000000E+000                  1.8447597744033167E-015                  3.1843828549627046E-001                  6.6277399100086931E-001                  1.7773045701126749E-003                  4.7543443094728187E-003                  5.6227187236117770E-001                  2.4583244085377522E+000                                        0                                        5 
                                    1263                                     2464                  1.4128378198331146E+007                  2.1233792664739983E+000                  7.8460625120676566E+000                  3.4193157674329804E+001                 -5.7012460008828647E+000                  0.0000000000000000E+000                  9.9860741750959692E-001                  9.1508357575688026E-001                  6.8357839638544249E-001                  6.6492147867346441E-001                  1.0000000000000000E+000                  7.9661760164937940E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3644878098724975E+000                  4.9962759503269014E+000                  3.9443587878427100E+000                  5.1175705379423286E+000                 -8.2001171250235949E-001                  4.3644849700826072E+000                  4.9962759503269014E+000                  6.0496424851119215E+033                  6.8631021844134409E+033                  1.1072656531738890E+034                  1.1390957221814328E+034                  1.3421935649308857E+034                  1.3444326128327303E+034                  1.3801502052275246E+034                  1.3864723840033372E+034                  6.8313914116407295E+000                  4.7544635193876594E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6198032953198767E+000                  5.2125075708236333E+000                  2.8893003556365606E+000                 -4.4588132000085534E-001                 -1.4147971599252586E-005                  2.0609209841066452E+001                  4.1112866139300550E+000                  8.6692323540109975E+000                  1.7578772263036186E+000                  5.0000000000000011E-001                  1.4520544263283348E+001                  0.0000000000000000E+000                  1.9707667688405291E-015                  3.1843828407239200E-001                  6.6277399011264648E-001                  1.7772872208978152E-003                  4.7543055533244057E-003                  5.6206552010948563E-001                  2.4568667734859111E+000                                        0                                        5 
                                    1264                                     2485                  1.4128509385878596E+007                  2.1178926130141837E+000                  7.8458024612770201E+000                  3.4193143279785417E+001                 -5.7028344345051236E+000                  0.0000000000000000E+000                  9.9861017826745613E-001                  9.1516844482366311E-001                  6.8360105373672053E-001                  6.6496412852730102E-001                  1.0000000000000000E+000                  7.9664398021011492E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3436242747350464E+000                  5.0006316578621313E+000                  3.9355200075883836E+000                  5.1166965746789810E+000                 -8.2446800061451886E-001                  4.3436213256078071E+000                  5.0006316578621313E+000                  6.0921365477005641E+033                  6.8884793524306544E+033                  1.1071659673764583E+034                  1.1389367010501017E+034                  1.3423093282461146E+034                  1.3445765777945579E+034                  1.3801354835378026E+034                  1.3864935951904478E+034                  6.8313914116407162E+000                  4.7544635193876532E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6197636855130919E+000                  5.2115631500727497E+000                  2.8889073648746884E+000                 -4.4510973302149237E-001                 -1.4211574723645868E-005                  2.0619063456793523E+001                  4.1197414151475638E+000                  8.6712802681351651E+000                  1.7578772265195475E+000                  5.0000000000000011E-001                  1.4520544278016622E+001                  0.0000000000000000E+000                  2.1052428680287551E-015                  3.1843828238149813E-001                  6.6277398905562424E-001                  1.7772481701755851E-003                  4.7542189855411541E-003                  5.6186382547072067E-001                  2.4554132008362672E+000                                        0                                        5 
                                    1265                                     2458                  1.4128639339246701E+007                  2.1137875399394948E+000                  7.8455458068196391E+000                  3.4193129072769850E+001                 -5.7044387287772649E+000                  0.0000000000000000E+000                  9.9861290314852480E-001                  9.1525282392752494E-001                  6.8362341664961956E-001                  6.6501368173151143E-001                  1.0000000000000000E+000                  7.9667003658689049E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3218103640075203E+000                  5.0044917099818482E+000                  3.9283697260422326E+000                  5.1156083384396238E+000                 -8.2958703717486482E-001                  4.3218072993041741E+000                  5.0044917099818482E+000                  6.1407571123375043E+033                  6.9029499185062654E+033                  1.1070424577842051E+034                  1.1387608869596459E+034                  1.3424284496433496E+034                  1.3447000096227142E+034                  1.3801087659235644E+034                  1.3865029210944787E+034                  6.8313914116407224E+000                  4.7544635193876319E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6197241655256760E+000                  5.2106166524526287E+000                  2.8885131560394588E+000                 -4.4433552236660717E-001                 -1.4441509365312795E-005                  2.0628852570556312E+001                  4.1281421333943165E+000                  8.6733126971320438E+000                  1.7578772267764515E+000                  4.9999999999999994E-001                  1.4520544295545704E+001                  0.0000000000000000E+000                  2.2480850158845102E-015                  3.1843828037039096E-001                  6.6277398779590102E-001                  1.7772298760738558E-003                  4.7541786029188220E-003                  5.6166607350081865E-001                  2.4539604946084581E+000                                        0                                        5 
                                    1266                                     2487                  1.4128768311721077E+007                  2.1104970319862804E+000                  7.8452920310319660E+000                  3.4193115024645024E+001                 -5.7060468475683495E+000                  0.0000000000000000E+000                  9.9861555344058928E-001                  9.1533577681777101E-001                  6.8364553017583907E-001                  6.6506006252678995E-001                  1.0000000000000000E+000                  7.9669580413588662E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2989566360283700E+000                  5.0079846561963350E+000                  3.9221587535086968E+000                  5.1143419558708274E+000                 -8.3540428070056350E-001                  4.2989534487133580E+000                  5.0079846561963350E+000                  6.1758824606510961E+033                  6.9139855502300929E+033                  1.1068998728839562E+034                  1.1384986061117401E+034                  1.3425614100918136E+034                  1.3447974543246480E+034                  1.3800697578613625E+034                  1.3864993991257298E+034                  6.8313914116407206E+000                  4.7544635193876372E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6196783318279673E+000                  5.2096783622537144E+000                  2.8881356783354195E+000                 -4.4359461508334819E-001                 -1.3786718176113888E-005                  2.0638695694871121E+001                  4.1365741437764942E+000                  8.6753604825879815E+000                  1.7578772270829961E+000                  5.0000000000000000E-001                  1.4520544316461908E+001                  0.0000000000000000E+000                  2.4021387751874707E-015                  3.1843827797142965E-001                  6.6277398629032092E-001                  1.7771893679839005E-003                  4.7540898492786695E-003                  5.6147183614246488E-001                  2.4525070183861963E+000                                        0                                        5 
                                    1267                                     2468                  1.4128896252710391E+007                  2.1070097046117926E+000                  7.8450412008235810E+000                  3.4193101139130448E+001                 -5.7076298656528692E+000                  0.0000000000000000E+000                  9.9861817313916856E-001                  9.1541606600607517E-001                  6.8366738843590402E-001                  6.6511085200951969E-001                  1.0000000000000000E+000                  7.9672127852477236E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2751442442644496E+000                  5.0111884743067625E+000                  3.9167965764554489E+000                  5.1129700199232406E+000                 -8.4195001162397742E-001                  4.2751409276750083E+000                  5.0111884743067625E+000                  6.1947169909320415E+033                  6.9250600019942165E+033                  1.1067388130037676E+034                  1.1381065880853213E+034                  1.3426598735747097E+034                  1.3449034755109270E+034                  1.3800143634961116E+034                  1.3864820836780465E+034                  6.8313914116407144E+000                  4.7544635193876150E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6196387906475440E+000                  5.2087629937009909E+000                  2.8877570764199039E+000                 -4.4285129676689394E-001                 -1.3984452862685925E-005                  2.0648492708892643E+001                  4.1449690038101901E+000                  8.6773961933933705E+000                  1.7578772274481242E+000                  5.0000000000000000E-001                  1.4520544341375347E+001                  0.0000000000000000E+000                  2.5661040326111735E-015                  3.1843827511485540E-001                  6.6277398449423819E-001                  1.7771677119356594E-003                  4.7540425709793853E-003                  5.6128112901153349E-001                  2.4510542902212857E+000                                        0                                        5 
                                    1268                                     2491                  1.4129023133656336E+007                  2.1033964078114584E+000                  7.8447933367823772E+000                  3.4193087417381491E+001                 -5.7091828816042485E+000                  0.0000000000000000E+000                  9.9862070572085193E-001                  9.1549396508360426E-001                  7.0430780131519066E-001                  6.8633343452420448E-001                  1.0000000000000000E+000                  7.9674655024010945E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2503062997982184E+000                  5.0141817024054713E+000                  3.9126996830102461E+000                  5.1115773280279244E+000                 -8.4923376965928532E-001                  4.2503028464055035E+000                  5.0141817024054713E+000                  6.2324924293170640E+033                  6.9353629774660519E+033                  1.1065600193026485E+034                  1.1376864061849174E+034                  1.3427512467565854E+034                  1.3449846445063225E+034                  1.3799269311928309E+034                  1.3864564319600964E+034                  6.8313914116407144E+000                  4.7544635193876745E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6195982722093434E+000                  5.2078767725112769E+000                  2.8873950027014490E+000                 -4.4214087107894329E-001                 -1.3332071437887373E-005                  2.0658304818112047E+001                  4.1533691513638233E+000                  8.6794363925444031E+000                  1.7578772278829486E+000                  4.9999999999999994E-001                  1.4520544371044299E+001                  0.0000000000000000E+000                  2.7420369818852111E-015                  3.1843827171397504E-001                  6.6277398235213625E-001                  1.7771262155272124E-003                  4.7539526386713854E-003                  5.6109392991794127E-001                  2.4496033190463571E+000                                        0                                        5 
