                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     500                                     1629                  1.9000000000000000E+001                  2.0000000000000000E-002                  8.4216197188810166E+006                  6.2132184261548935E+002                  3.6316992036223837E+003                  8.7957879701061407E+004                  7.4915346949266996E+002                 -3.6545559207382903E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1443411717000591E-001                  1.5753174265437184E-001                  4.1624743210346571E-006                  3.6903097059124376E-003                  2.0262445753664239E-002                  1.4119841665246412E+001                 -2.0943299021171684E-005                  5.8298451079621501E+000                  1.4698529784291445E-004                  7.7283549843981048E+000                  2.8368336371642683E-001                  8.4868412809493074E-002                  7.3254314556118791E-002                  6.2118769149266596E-002                  4.7396765901618245E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4613289471684597E+007                  7.1251664570175976E+001                  1.6052958203670778E+006                  8.7478698107972072E+004                  5.8746466392268943E+004                  2.7712378752099248E+004                  4.0019538299826318E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.6576610644055959E+014                               "r22.11.1"                               "gfortran"                                 "12.2.0"                   "x86_64-macos-22.10.1"                                 "CRMATH"                               "20240217"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                                     318                  7.5497947953218558E+000                  2.2148924504650527E+000                  5.2574218120025664E+000                 -6.5885941197925071E+000                  6.9413743052170664E+000                  6.5976638223806816E-001                  3.2016767720594169E-001                  2.0065940555990203E-002                 -2.5532206683972469E+000                  8.8621787396638707E-001                  1.6401835446409228E+002                  6.3289045764757297E+001                  2.7975594967503859E-003                 -3.3226135894774134E-001                  8.1756846777545700E-001                  1.3919443965256830E+001                  9.5013614824368986E+000                  6.9094006202074698E-001                 -1.4884900926106319E+001                  6.4225145046415177E-001                  1.4727904251840369E+000                  1.4056013735335464E+000                  7.0640650293418542E+006                  9.6689002709914700E+000                  3.3623057269099231E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5976638223806816E-001                  1.7331974161866290E-005                  3.2015034523177982E-001                  1.8700759880865899E-003                  4.2279278439939089E-003                  7.8056904707789606E-003                  6.7737946963593176E-001                  4.9442400823179389E+000                  6.2631367424675810E-001                  8.7431212069243105E+012                                        1                  4.6771983632392378E+005                  9.1832381394265372E-001                  6.6211145336455141E-002                  5.0188036148290904E-001                  1.8134618696121763E+001                 -3.7004153426890438E-002                                        1                  1.8134458667951492E+001                  8.6214842659702301E+006                  6.9355820399580992E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4049226249414885E-001 
                                     319                  7.5102936981786339E+000                  2.2076281952593555E+000                  5.2636211782330671E+000                 -6.5739149900878742E+000                  6.9634706767554313E+000                  6.5976638223806816E-001                  3.2016767720594169E-001                  2.0065940555990203E-002                 -2.4321634648445598E+000                  8.9846815767730803E-001                  1.6129770764430012E+002                  6.2588638705367472E+001                  3.6968900571130374E-003                 -3.2965806801230030E-001                  8.2017175871089809E-001                  1.3925922491144341E+001                  9.5014316813313133E+000                  6.8901187458963342E-001                 -1.4872498042329301E+001                  6.4224616169466642E-001                  1.4722204013096440E+000                  1.4050899615240662E+000                  7.1232674270593943E+006                  9.6788747469049472E+000                  3.4779509396397199E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5976638223806816E-001                  1.7331974161866290E-005                  3.2015034523177982E-001                  1.8700759880865899E-003                  4.2279278439939089E-003                  7.8056904707789606E-003                  6.7997480555341627E-001                  4.9442401280135702E+000                  6.3121979159412334E-001                  8.6258628420362363E+012                                        1                  4.6840929285599786E+005                  9.1889100597719842E-001                  6.5757645301457557E-002                  5.0181959904370321E-001                  1.8129394851100844E+001                 -3.6735999288422437E-002                                        1                  1.8129236005435459E+001                  8.8536664552412666E+006                  6.9471231567464269E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4630049151679018E-001 
                                     320                  7.4580941959183731E+000                  2.1977836830330575E+000                  5.2696177444492998E+000                 -6.5594904700702781E+000                  6.9850064185613903E+000                  6.5976638223806816E-001                  3.2016767720594169E-001                  2.0065940555990203E-002                 -2.6153882044652605E+000                  9.1512812544723909E-001                  1.5768256757685239E+002                  6.1227532827347680E+001                  2.4244419810143885E-003                 -3.2624166110536146E-001                  8.2358816561783688E-001                  1.3932131411181256E+001                  9.5014761050312266E+000                  6.8725215233538628E-001                 -1.4859981346831718E+001                  6.4224100502059034E-001                  1.4717020661163511E+000                  1.4046267415245386E+000                  7.1805613001420796E+006                  9.6854384918324765E+000                  3.5954651775336880E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5976638223806816E-001                  1.7331974161866290E-005                  3.2015034523177982E-001                  1.8700759880865899E-003                  4.2279278439939089E-003                  7.8056904707789606E-003                  6.8166480111360217E-001                  4.9442401906760551E+000                  6.3673904168777840E-001                  8.4654951041979502E+012                                        1                  4.6929865543466434E+005                  9.1946364587497820E-001                  6.5356820423687276E-002                  5.0177552773411394E-001                  1.8122068683482787E+001                 -3.6465437397095957E-002                                        1                  1.8121912115636992E+001                  9.1746730803676806E+006                  6.9625905980552574E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5437465087890082E-001 
                                     321                  7.4238614590198733E+000                  2.1911725740658916E+000                  5.2755175489886117E+000                 -6.5454944181319217E+000                  7.0060666741355044E+000                  6.5976638223806816E-001                  3.2016767720594169E-001                  2.0065940555990203E-002                 -2.4536460359457632E+000                  9.2635233783681636E-001                  1.5530039990840027E+002                  6.0643848074147073E+001                  3.5184709046059237E-003                 -3.2401566554016015E-001                  8.2581416118303830E-001                  1.3938342401878995E+001                  9.5015445805453780E+000                  6.8541841799246228E-001                 -1.4848117106657078E+001                  6.4223587413053529E-001                  1.4711660609783503E+000                  1.4041489530846007E+000                  7.2378802726913840E+006                  9.6950023991327701E+000                  3.7132839122647410E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5976638223806816E-001                  1.7331974161866290E-005                  3.2015034523177982E-001                  1.8700759880865899E-003                  4.2279278439939089E-003                  7.8056904707789606E-003                  6.8242139885325648E-001                  4.9442402329993449E+000                  6.3975022455828179E-001                  8.3584459349710234E+012                                        1                  4.6988936184796906E+005                  9.1971308395729290E-001                  6.4920853087452657E-002                  5.0171553218978993E-001                  1.8117088133713683E+001                 -3.6347635141735869E-002                                        1                  1.8116933338035988E+001                  9.3942196893370561E+006                  6.9728607121971544E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5993906956217905E-001 
                                     322                  7.3741812069430619E+000                  2.1813406326867946E+000                  5.2830806360189237E+000                 -6.5274307166546341E+000                  7.0331574575063431E+000                  6.5976638223806816E-001                  3.2016767720594169E-001                  2.0065940555990203E-002                 -2.4075392025452702E+000                  9.4310016731905078E-001                  1.5182407110457217E+002                  5.9575267833038012E+001                  3.9125580796795624E-003                 -3.2080534946034872E-001                  8.2902447726284967E-001                  1.3946296376647851E+001                  9.5016216194768433E+000                  6.8311997994072338E-001                 -1.4832627370271199E+001                  6.4222925140362996E-001                  1.4705020769124568E+000                  1.4035582581490900E+000                  7.3118438510493953E+006                  9.7056947651650560E+000                  3.8710705078846191E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5976638223806816E-001                  1.7331974161866290E-005                  3.2015034523177982E-001                  1.8700759880865899E-003                  4.2279278439939089E-003                  7.8056904707789606E-003                  6.8232405910779370E-001                  4.9442402965807295E+000                  6.4295579779301393E-001                  8.2012910254583740E+012                                        1                  4.7077380915142194E+005                  9.1988704029885981E-001                  6.4385101588822435E-002                  5.0154301833059145E-001                  1.8109661399966694E+001                 -3.6265499596664280E-002                                        1                  1.8109509322794331E+001                  9.7256384709989261E+006                  6.9879181215997885E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6843601682286533E-001 
                                     323                  7.3189365063519052E+000                  2.1700602320992290E+000                  5.2898782049445785E+000                 -6.5109656939457752E+000                  7.0576716719673751E+000                  6.5976638223806816E-001                  3.2016767720594169E-001                  2.0065940555990203E-002                 -2.5904884347201134E+000                  9.6239514266337489E-001                  1.4793135392468349E+002                  5.8052405461950990E+001                  2.5675065800014069E-003                 -3.1726310822990383E-001                  8.3256671849329456E-001                  1.3953391493227418E+001                  9.5016671127137595E+000                  6.8116138191996656E-001                 -1.4818176571537041E+001                  6.4222328583066768E-001                  1.4699444510613160E+000                  1.4030628272182575E+000                  7.3785180585515276E+006                  9.7127454127059885E+000                  4.0207278653052255E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5976638223806816E-001                  1.7331974161866290E-005                  3.2015034523177982E-001                  1.8700759880865899E-003                  4.2279278439939089E-003                  7.8056904707789606E-003                  6.8112759889018104E-001                  4.9442403702278659E+000                  6.4562053429200028E-001                  8.0199817713088926E+012                                        1                  4.7173462970934698E+005                  9.1984959926322918E-001                  6.3933519707608188E-002                  5.0138309231456912E-001                  1.8100838023104789E+001                 -3.6283176512831201E-002                                        1                  1.8100689394058325E+001                  1.0112402579648910E+007                  7.0048543507563288E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7849985007717332E-001 
                                     324                  7.2826837199678076E+000                  2.1624516519129000E+000                  5.2942740947254752E+000                 -6.5003278839736556E+000                  7.0735220370220020E+000                  6.5976638223806816E-001                  3.2016767720594169E-001                  2.0065940555990203E-002                 -2.8111647656713532E+000                  9.7545577284457119E-001                  1.4536225512193286E+002                  5.7012770369670321E+001                  1.5446683013189155E-003                 -3.1495421406454877E-001                  8.3487561265864951E-001                  1.3958001335829850E+001                  9.5016991257240750E+000                  6.7988640980534010E-001                 -1.4808854219191048E+001                  6.4221943032106654E-001                  1.4695850015115917E+000                  1.4027439456115225E+000                  7.4220233439111654E+006                  9.7170015245502217E+000                  4.1204829046911275E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5976638223806816E-001                  1.7331974161866290E-005                  3.2015034523177982E-001                  1.8700759880865899E-003                  4.2279278439939089E-003                  7.8056904707789606E-003                  6.7965241751803074E-001                  4.9442404200531564E+000                  6.4626240261305545E-001                  7.8977479997946777E+012                                        1                  4.7235394242441695E+005                  9.1965613799332546E-001                  6.3642206516626471E-002                  5.0127444400396848E-001                  1.8094737845659871E+001                 -3.6374526227691301E-002                                        1                  1.8094591599047860E+001                  1.0376831641785014E+007                  7.0160647706092387E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8548751579570714E-001 
                                     325                  7.2608732481278588E+000                  2.1577912411223408E+000                  5.2998246632681703E+000                 -6.4871744020867439E+000                  7.0933515893680257E+000                  6.5976638223806816E-001                  3.2016767720594169E-001                  2.0065940555990203E-002                 -2.4429797555164741E+000                  9.8347400047435551E-001                  1.4381071354429798E+002                  5.6836848308904152E+001                  3.6059545165919656E-003                 -3.1357102361725803E-001                  8.3625880310594025E-001                  1.3963953032895754E+001                  9.5017740915770137E+000                  6.7813271697298994E-001                 -1.4797724629472240E+001                  6.4221456478314365E-001                  1.4690936245986699E+000                  1.4023091013475497E+000                  7.4780391198524302E+006                  9.7269866433446186E+000                  4.2472580819500454E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5976638223806816E-001                  1.7331974161866290E-005                  3.2015034523177982E-001                  1.8700759880865899E-003                  4.2279278439939089E-003                  7.8056904707789606E-003                  6.7678582832333734E-001                  4.9442404506396027E+000                  6.4618715128323445E-001                  7.8245919552231719E+012                                        1                  4.7274441873926477E+005                  9.1943348451874995E-001                  6.3217698003777467E-002                  5.0115024471159020E-001                  1.8091055342824845E+001                 -3.6479683882515199E-002                                        1                  1.8090910347355592E+001                  1.0539944845818136E+007                  7.0228383382750561E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8985894334415901E-001 
                                     326                  7.2099577413015004E+000                  2.1466463670975453E+000                  5.3055724384974079E+000                 -6.4731084528688712E+000                  7.1141931539657453E+000                  6.5976638223806816E-001                  3.2016767720594169E-001                  2.0065940555990203E-002                 -2.8097207752591369E+000                  1.0027076123665339E+000                  1.4016719005891136E+002                  5.5229611858706001E+001                  1.5498127332820451E-003                 -3.1035907480683267E-001                  8.3947075191636567E-001                  1.3969961569027092E+001                  9.5018011007204013E+000                  6.7653568900547756E-001                 -1.4785174871103447E+001                  6.4220959698163860E-001                  1.4686505392780600E+000                  1.4019176234647190E+000                  7.5354646695396248E+006                  9.7312980417529023E+000                  5.3276657417736724E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5976638223806816E-001                  1.7331974161866290E-005                  3.2015034523177982E-001                  1.8700759880865899E-003                  4.2279278439939089E-003                  7.8056904707789606E-003                  6.7297253416633962E-001                  4.9442405244412848E+000                  6.4457888294357046E-001                  7.6496934999365469E+012                                        1                  4.7362912215820933E+005                  9.1865235385054955E-001                  6.2853339897238944E-002                  5.0084333194793462E-001                  1.8082050217742008E+001                 -3.6848807839825047E-002                                        1                  1.8081908439722799E+001                  1.0932080095854474E+007                  7.0387028049690494E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0056708217948891E-001 
                                     327                  7.1880746308967760E+000                  2.1417437735732090E+000                  5.3108008428633733E+000                 -6.4606427372655402E+000                  7.1329336727435608E+000                  6.5976638223806816E-001                  3.2016767720594169E-001                  2.0065940555990203E-002                 -2.5083354106971392E+000                  1.0111926577225308E+000                  1.3859379076022458E+002                  5.4949247443689721E+001                  3.1021628261670591E-003                 -3.0898586838192293E-001                  8.4084395834127545E-001                  1.3975579879808951E+001                  9.5018664921993494E+000                  6.7491310006818483E-001                 -1.4774517257437120E+001                  6.4220509668481607E-001                  1.4682012004546079E+000                  1.4015222856899281E+000                  7.5889377845764663E+006                  9.7399713955968306E+000                  6.8505643462375505E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5976638223806816E-001                  1.7331974161866290E-005                  3.2015034523177982E-001                  1.8700759880865899E-003                  4.2279278439939089E-003                  7.8056904707789606E-003                  6.6844155447800147E-001                  4.9442405568770003E+000                  6.4322927559787335E-001                  7.5732063286355195E+012                                        1                  4.7400251648847299E+005                  9.1818981689214985E-001                  6.2459665626963201E-002                  5.0069424289272735E-001                  1.8078028411046894E+001                 -3.7067528050145432E-002                                        1                  1.8077888173315515E+001                  1.1105501212729594E+007                  7.0455381638759933E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0539753337749209E-001 
                                     328                  7.1442725829714844E+000                  2.1317047446672643E+000                  5.3191692092393676E+000                 -6.4405706929030471E+000                  7.1630204294337601E+000                  6.5976638223806816E-001                  3.2016767720594169E-001                  2.0065940555990203E-002                 -2.3824258066674817E+000                  1.0286161542609060E+000                  1.3542683992249064E+002                  5.4019799100988301E+001                  4.1454739779952648E-003                 -3.0625018263276294E-001                  8.4357964409043540E-001                  1.3984564897999364E+001                  9.5019605763192452E+000                  6.7236810192066843E-001                 -1.4757183243604779E+001                  6.4219798481070600E-001                  1.4674978748983074E+000                  1.4009068494813648E+000                  7.6751045772411395E+006                  9.7516582056473826E+000                  1.0227651018575888E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5976638223806816E-001                  1.7331974161866290E-005                  3.2015034523177982E-001                  1.8700759880865899E-003                  4.2279278439939089E-003                  7.8056904707789606E-003                  6.5967690120807632E-001                  4.9442406237286383E+000                  6.3924401687246557E-001                  7.4202567337374951E+012                                        1                  4.7478021425793139E+005                  9.1698314646110934E-001                  6.1859771352925835E-002                  5.0024035561335001E-001                  1.8069879753127292E+001                 -3.7638646299666123E-002                                        1                  1.8069742680131395E+001                  1.1460940543248923E+007                  7.0592202595146052E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1554079522387368E-001 
                                     329                  7.0857391467747917E+000                  2.1177932102985921E+000                  5.3264990149778830E+000                 -6.4224867486259685E+000                  7.1897207833090899E+000                  6.5976638223806816E-001                  3.2016767720594169E-001                  2.0065940555990203E-002                 -2.7111154711562446E+000                  1.0528663669523968E+000                  1.3115752426046558E+002                  5.2109770638989161E+001                  1.9448429138321603E-003                 -3.0262113307465133E-001                  8.4720869364854701E-001                  1.3992268327439730E+001                  9.5019858947477847E+000                  6.7038645741716596E-001                 -1.4740842747955115E+001                  6.4219187091349206E-001                  1.4669492821991912E+000                  1.4004302512962588E+000                  7.7501715451172087E+006                  9.7571785072338084E+000                  1.4517399728324140E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5976638223806816E-001                  1.7331974161866290E-005                  3.2015034523177982E-001                  1.8700759880865899E-003                  4.2279278439939089E-003                  7.8056904707789606E-003                  6.5089384112804771E-001                  4.9442407170489151E+000                  6.3173838799534765E-001                  7.2063490169573926E+012                                        1                  4.7572809584903513E+005                  9.1494935587408710E-001                  6.1382911730354546E-002                  4.9972941823364353E-001                  1.8058042191319966E+001                 -3.8602944264841926E-002                                        1                  1.8057910746590732E+001                  1.1952641347460575E+007                  7.0774638882021037E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3010073935653872E-001 
                                     330                  7.0582782727677049E+000                  2.1110683373850372E+000                  5.3308598534780778E+000                 -6.4118815165992666E+000                  7.2055068569260845E+000                  6.5976638223806816E-001                  3.2016767720594169E-001                  2.0065940555990203E-002                 -2.7897322821106441E+000                  1.0646297289635180E+000                  1.2914224663663654E+002                  5.1325908005446387E+001                  1.6228101594085202E-003                 -3.0092896454384066E-001                  8.4890086217935767E-001                  1.3996931615063136E+001                  9.5020209377660692E+000                  6.6912623956000694E-001                 -1.4731475077124772E+001                  6.4218824617846992E-001                  1.4665982045530463E+000                  1.4001272906126128E+000                  7.7956038470620522E+006                  9.7618057177166477E+000                  1.7859283207210368E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5976638223806816E-001                  1.7331974161866290E-005                  3.2015034523177982E-001                  1.8700759880865899E-003                  4.2279278439939089E-003                  7.8056904707789606E-003                  6.4505775396736764E-001                  4.9442407619492226E+000                  6.2734586257669922E-001                  7.1034776546063174E+012                                        1                  4.7615351101575268E+005                  9.1380534067723818E-001                  6.1079747041687067E-002                  4.9945920827916024E-001                  1.8052185934460322E+001                 -3.9146308066397961E-002                                        1                  1.8052057507017217E+001                  1.2189844576473739E+007                  7.0859981682918738E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3736681379795924E-001 
                                     331                  7.0353644502641028E+000                  2.1053517739815879E+000                  5.3345677526337658E+000                 -6.4028599679873892E+000                  7.2189345830573721E+000                  6.5976638223806816E-001                  3.2016767720594169E-001                  2.0065940555990203E-002                 -2.8650771131158992E+000                  1.0746506792825670E+000                  1.2745350230484497E+002                  5.0666612438724435E+001                  1.3643408633838684E-003                 -2.9952201886170698E-001                  8.5030780786149140E-001                  1.4000905031251436E+001                  9.5020511130237466E+000                  6.6805494922734066E-001                 -1.4723500318397351E+001                  6.4218516844157836E-001                  1.4662983595793027E+000                  1.3998697917979581E+000                  7.8344488575768983E+006                  9.7657114308415807E+000                  2.1289005357703584E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5976638223806816E-001                  1.7331974161866290E-005                  3.2015034523177982E-001                  1.8700759880865899E-003                  4.2279278439939089E-003                  7.8056904707789606E-003                  6.3979905858716279E-001                  4.9442408001451721E+000                  6.2322891198391006E-001                  7.0176164625227754E+012                                        1                  4.7652024549327104E+005                  9.1273622107851993E-001                  6.0823710021722328E-002                  4.9919095703520044E-001                  1.8047238768117378E+001                 -3.9654714559811566E-002                                        1                  1.8047112847713628E+001                  1.2390814374340115E+007                  7.0930998509006224E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4367331221401692E-001 
                                     332                  7.0161001732956967E+000                  2.1004689009708297E+000                  5.3392222635509254E+000                 -6.3916427859277407E+000                  7.2357218673807981E+000                  6.5976638223806816E-001                  3.2016767720594169E-001                  2.0065940555990203E-002                 -2.6303080893151241E+000                  1.0832256064604753E+000                  1.2602853879442145E+002                  5.0317266915383705E+001                  2.3425664047562462E-003                 -2.9834267781837176E-001                  8.5148714890482669E-001                  1.4005950949820587E+001                  9.5021033043258054E+000                  6.6665268825342594E-001                 -1.4713737210402634E+001                  6.4218129368940124E-001                  1.4659037963804040E+000                  1.3995327032698994E+000                  7.8837902532990128E+006                  9.7724534227036788E+000                  2.6517682474753512E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5976638223806816E-001                  1.7331974161866290E-005                  3.2015034523177982E-001                  1.8700759880865899E-003                  4.2279278439939089E-003                  7.8056904707789606E-003                  6.3275781040021994E-001                  4.9442408327882319E+000                  6.1944623431200441E-001                  6.9452995925965225E+012                                        1                  4.7683509357970004E+005                  9.1175509039188729E-001                  6.0482975606836561E-002                  4.9893391295566403E-001                  1.8043026872149856E+001                 -4.0121803311207641E-002                                        1                  1.8042903052606338E+001                  1.2561871812827690E+007                  7.0990543573481339E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4915545667922004E-001 
                                     333                  6.9830235065702135E+000                  2.0919114358949917E+000                  5.3442552298177057E+000                 -6.3793088092979762E+000                  7.2540146140171364E+000                  6.5976638223806816E-001                  3.2016767720594169E-001                  2.0065940555990203E-002                 -2.8060568451891892E+000                  1.0982882594983949E+000                  1.2356954168459825E+002                  4.9273471436330539E+001                  1.5629430542519248E-003                 -2.9632519535643198E-001                  8.5350463136676635E-001                  1.4011337877668629E+001                  9.5021362002384091E+000                  6.6523806033040422E-001                 -1.4702708847577993E+001                  6.4217709800516820E-001                  1.4655023256693196E+000                  1.3991920005973482E+000                  7.9369741828042092E+006                  9.7769767939805305E+000                  3.3614435128844755E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5976638223806816E-001                  1.7331974161866290E-005                  3.2015034523177982E-001                  1.8700759880865899E-003                  4.2279278439939089E-003                  7.8056904707789606E-003                  6.2478765354353127E-001                  4.9442408901679658E+000                  6.1228100005482111E-001                  6.8191583109185029E+012                                        1                  4.7735885249361099E+005                  9.0990555062447342E-001                  6.0143682151295029E-002                  4.9847708980615896E-001                  1.8035543237394254E+001                 -4.1003685669501182E-002                                        1                  1.8035423263761370E+001                  1.2859877673334695E+007                  7.1092368374802399E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5896418940987929E-001 
