                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-macos-24.7.1"                                 "CRMATH"                               "20250401"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                    1411                                     1999                  2.1584349158457078E+007                  2.0330157224925243E+000                  4.8925158442083534E+000                  3.3988038151137538E+001                 -6.8489206056159890E+000                  2.1320043464898562E+000                  4.3380431938361474E-001                  9.5832937512059585E-008                  9.9999996246548528E-001                  9.9440257591419545E-001                  1.0000000000000000E+000                  9.5832937512059585E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1338527761840931E+000                  1.5560207142788567E+000                  4.4102879507229691E+000                  4.5951302795594717E+000                 -5.2633652130206310E-001                  4.1338432788927149E+000                  1.5560207142788567E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5098310765744170E+033                  3.7807540636817667E+033                  5.4387374466133265E+033                  5.4583185278812588E+033                  5.5996046477500574E+033                  6.0087531355536232E+033                  4.5036938058531932E+000                  2.7361069081097886E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8063991855756294E+000                  4.7485320953058192E+000                  2.2841208373661477E+000                  5.5935819334770598E-001                  1.6939365386283469E-004                  1.9864290702543308E+001                  3.6062050340823864E+000                  8.4615655239763328E+000                  1.7548690202127541E+000                  5.0000000000000000E-001                  1.4317806927021971E+001                  0.0000000000000000E+000                  6.4371890018834535E-004                  3.5861906956211353E-001                  6.2321579925460002E-001                  1.7465394285273398E-003                  4.9630133957444308E-003                  1.9523725361412822E-001                  1.9289826506186225E+000                                        9                                        8 
                                    1412                                     2006                  2.1584434128587518E+007                  1.9292662849541626E+000                  4.8925034583952565E+000                  3.3988037051683342E+001                 -6.8363417627647785E+000                  2.1154238347980949E+000                  4.3210908104794826E-001                  9.5833183246617650E-008                  9.9999982877522076E-001                  9.9410457981436973E-001                  1.0000000000000000E+000                  9.5833183246617650E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1370082563464221E+000                  1.5796251265303223E+000                  4.4017431823967081E+000                  4.5906964598728930E+000                 -5.2758467159267908E-001                  4.1369988548695051E+000                  1.5796251265303223E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4993148695699956E+033                  3.7735397624761201E+033                  5.4381343586544707E+033                  5.4581772000580933E+033                  5.6079203840465891E+033                  6.0182463448076831E+033                  4.5036938058532092E+000                  2.7361069081098108E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8011761926169383E+000                  4.7492731645473052E+000                  2.2949373579042733E+000                  5.3772405281725577E-001                  1.7682522656465896E-004                  1.9867733037829712E+001                  3.6088514585966509E+000                  8.4623969617225843E+000                  1.7548955578947620E+000                  5.0000000000000000E-001                  1.4319573670894808E+001                  0.0000000000000000E+000                  6.0924784891920993E-004                  3.5851837401318820E-001                  6.2334689355012585E-001                  1.7465366407829733E-003                  4.9630133952551277E-003                  1.9521719881129929E-001                  1.9289143358450760E+000                                       10                                        6 
                                    1413                                     2008                  2.1584519098717958E+007                  1.9292662849541626E+000                  4.8924907821915440E+000                  3.3988035926449086E+001                 -6.8262770750778241E+000                  2.1020192728911344E+000                  4.2956568920314303E-001                  9.5833431186295709E-008                  9.9999964234402061E-001                  9.9386035199533962E-001                  1.0000000000000000E+000                  9.5833431186295709E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1402274119591009E+000                  1.6044842844324854E+000                  4.3926517664507996E+000                  4.5860100387738107E+000                 -5.2887208598669377E-001                  4.1402181075356852E+000                  1.6044842844324854E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4897679813781551E+033                  3.7652428562394384E+033                  5.4376063879588322E+033                  5.4579776838341815E+033                  5.6180722995283517E+033                  6.0278760255225323E+033                  4.5036938058532066E+000                  2.7361069081098051E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7960048053401474E+000                  4.7500316048795010E+000                  2.3056593526239526E+000                  5.1627893814364745E-001                  1.8008578783899204E-004                  1.9871273766565920E+001                  3.6115743924100845E+000                  8.4632516352211695E+000                  1.7549216910308119E+000                  5.0000000000000011E-001                  1.4321313856065865E+001                  0.0000000000000000E+000                  5.7530352957796752E-004                  3.5841931848778436E-001                  6.2347572305145926E-001                  1.7465324011855332E-003                  4.9630133945078262E-003                  1.9519686152096313E-001                  1.9288475516654355E+000                                       10                                        7 
                                    1414                                     1994                  2.1584608317354921E+007                  1.9504555840241007E+000                  4.8924771618676610E+000                  3.3988034717404453E+001                 -6.8162681490542667E+000                  2.0880174260507918E+000                  4.2582898196280961E-001                  9.5833700838793467E-008                  9.9999933185227607E-001                  9.9360821786991527E-001                  1.0000000000000000E+000                  9.5833700838793467E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1436813391269052E+000                  1.6319307772744340E+000                  4.3824837006939807E+000                  4.5808121977808192E+000                 -5.3026757508614797E-001                  4.1436721380216746E+000                  1.6319307772744340E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4789492140137400E+033                  3.7548857703492731E+033                  5.4370401240895127E+033                  5.4574505527600874E+033                  5.6290325364580987E+033                  6.0378371286479684E+033                  4.5036938058532154E+000                  2.7361069081098202E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7906972101350864E+000                  4.7508576400969167E+000                  2.3166875606427833E+000                  4.9422131306134987E-001                  1.8109521465008309E-004                  1.9875105077816787E+001                  3.6145217869321233E+000                  8.4641758453933367E+000                  1.7549486604650932E+000                  5.0000000000000000E-001                  1.4323110118850055E+001                  0.0000000000000000E+000                  5.4027423339631268E-004                  3.5831721442769943E-001                  6.2360836732040814E-001                  1.7465285479514440E-003                  4.9630133938257121E-003                  1.9517519968481190E-001                  1.9287791914863495E+000                                       10                                        7 
                                    1415                                     1985                  2.1584701996923734E+007                  1.9716448830940387E+000                  4.8924625153789938E+000                  3.3988033417265790E+001                 -6.8059113631909769E+000                  2.0731668123382243E+000                  4.2203291574607299E-001                  9.5833987953902316E-008                  9.9999912351381803E-001                  9.9333411798482341E-001                  1.0000000000000000E+000                  9.5833987953902316E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1473951979916057E+000                  1.6622036513107974E+000                  4.3710211651609310E+000                  4.5750067294342252E+000                 -5.3178186880729739E-001                  4.1473861069888383E+000                  1.6622036513107974E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4666815596608364E+033                  3.7446949279780729E+033                  5.4365118849550224E+033                  5.4572890402910362E+033                  5.6423889458137104E+033                  6.0486701341480423E+033                  4.5036938058532030E+000                  2.7361069081098135E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7852999225375545E+000                  4.7517610692312280E+000                  2.3279338504050018E+000                  4.7172743339824785E-001                  1.8049280937580420E-004                  1.9879257459637049E+001                  3.6177173702116070E+000                  8.4651767943063003E+000                  1.7549764500525875E+000                  5.0000000000000011E-001                  1.4324961420477743E+001                  0.0000000000000000E+000                  5.0418103590958035E-004                  3.5821214609002505E-001                  6.2374468830306506E-001                  1.7465244960664812E-003                  4.9630133931058010E-003                  1.9515210994664370E-001                  1.9287094505295481E+000                                       10                                        8 
                                    1416                                     1992                  2.1584800360470984E+007                  1.9928341821639770E+000                  4.8924467549933857E+000                  3.3988032018244432E+001                 -6.7952673430389172E+000                  2.0552168381639468E+000                  4.1814313480586324E-001                  9.5834294379453056E-008                  9.9999877474934162E-001                  9.9303712468129901E-001                  1.0000000000000000E+000                  9.5834294379453056E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1513989975411887E+000                  1.6955697696136771E+000                  4.3580363603956762E+000                  4.5685055191026960E+000                 -5.3342464709320281E-001                  4.1513900239732866E+000                  1.6955697696136771E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4527589303528876E+033                  3.7372145634599620E+033                  5.4361603899583730E+033                  5.4567625036277207E+033                  5.6580583211362978E+033                  6.0605311821974117E+033                  4.5036938058532190E+000                  2.7361069081098144E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7799146522472227E+000                  4.7527623366600160E+000                  2.3392050247000600E+000                  4.4918368578677842E-001                  1.7671153383791834E-004                  1.9883768372469454E+001                  3.6211902853576436E+000                  8.4662633314799027E+000                  1.7550050002684316E+000                  5.0000000000000011E-001                  1.4326863831435977E+001                  0.0000000000000000E+000                  4.6710134894241173E-004                  3.5810436558218339E-001                  6.2388432537435845E-001                  1.7465198806439351E-003                  4.9630133922825897E-003                  1.9512748040281577E-001                  1.9286385809918611E+000                                       10                                        6 
                                    1417                                     1989                  2.1584903642195597E+007                  2.0140234812339148E+000                  4.8924297900234919E+000                  3.3988030512289242E+001                 -6.7844703879507948E+000                  2.0365031569022873E+000                  4.1563429131406970E-001                  9.5834630208785434E-008                  9.9999812959060297E-001                  9.9271722591691069E-001                  1.0000000000000000E+000                  9.5834630208785434E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1557156772009440E+000                  1.7323196574616189E+000                  4.3432710895493782E+000                  4.5612149102820752E+000                 -5.3521730249563360E-001                  4.1557068289841350E+000                  1.7323196574616189E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4367463815336369E+033                  3.7267802610785864E+033                  5.4360132640337652E+033                  5.4561234358194178E+033                  5.6720124811523058E+033                  6.0733748316021033E+033                  4.5036938058532092E+000                  2.7361069081098219E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7744063649449737E+000                  4.7538302918345829E+000                  2.3507555768918413E+000                  4.2608107544802526E-001                  1.7684690365122639E-004                  1.9888677539303195E+001                  3.6249715070559789E+000                  8.4674448021504709E+000                  1.7550341981333770E+000                  5.0000000000000011E-001                  1.4328809856397417E+001                  0.0000000000000000E+000                  4.2918199259128569E-004                  3.5799433036657935E-001                  6.2402664738097602E-001                  1.7465142150801143E-003                  4.9630133912673758E-003                  1.9510119212804702E-001                  1.9285668994906600E+000                                       10                                        7 
                                    1418                                     1983                  2.1585012088006441E+007                  2.0352127803038531E+000                  4.8924115147664278E+000                  3.3988028890015961E+001                 -6.7733492857284157E+000                  2.0139323357588932E+000                  4.1093400413282871E-001                  9.5834983686925365E-008                  9.9999675391654452E-001                  9.9236913357941936E-001                  1.0000000000000000E+000                  9.5834983686925365E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1603769504481161E+000                  1.7727764886314912E+000                  4.3263075617937394E+000                  4.5529701666197573E+000                 -5.3717742010504976E-001                  4.1603682361121797E+000                  1.7727764886314912E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4214759831802389E+033                  3.7117989015738549E+033                  5.4349172259875403E+033                  5.4555012021787217E+033                  5.6854563518540163E+033                  6.0872975213601099E+033                  4.5036938058532057E+000                  2.7361069081098077E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7688242303391126E+000                  4.7550026141670267E+000                  2.3625060072697850E+000                  4.0257859241885807E-001                  1.7572343852106844E-004                  1.9894034117503605E+001                  3.6290994172198019E+000                  8.4687327569000121E+000                  1.7550639823745744E+000                  5.0000000000000011E-001                  1.4330795441106188E+001                  0.0000000000000000E+000                  3.9050261693830912E-004                  3.5788230726745907E-001                  6.2417126439073389E-001                  1.7465079703769416E-003                  4.9630133901426930E-003                  1.9507311018240669E-001                  1.9284948130961328E+000                                       10                                        9 
                                    1419                                     1964                  2.1585125956107829E+007                  2.0564020793737909E+000                  4.8923918140377687E+000                  3.3988027141198444E+001                 -6.7619197899229002E+000                  1.9897978800598346E+000                  4.0661930706345001E-001                  9.5835376316975556E-008                  9.9999588883865120E-001                  9.9199199780352765E-001                  1.0000000000000000E+000                  9.5835376316975556E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1654253063138311E+000                  1.8173118028242794E+000                  4.3066591183737968E+000                  4.5436046847970797E+000                 -5.3931978868556363E-001                  4.1654167350768683E+000                  1.8173118028242794E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4043626258877156E+033                  3.6907277138350111E+033                  5.4345439434642267E+033                  5.4549303021344698E+033                  5.7010872883311339E+033                  6.1027374476653293E+033                  4.5036938058532083E+000                  2.7361069081098321E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7632211964951763E+000                  4.7563137901717729E+000                  2.3743676629600312E+000                  3.7885353222084556E-001                  1.7330696986610314E-004                  1.9899892244318405E+001                  3.6336163887847537E+000                  8.4701398610096419E+000                  1.7550942161452587E+000                  5.0000000000000000E-001                  1.4332811487916871E+001                  0.0000000000000000E+000                  3.5124099735463655E-004                  3.5776885261677566E-001                  6.2431740602907815E-001                  1.7465008225306014E-003                  4.9630133888482700E-003                  1.9504308619946853E-001                  1.9284228321530852E+000                                       10                                        7 
                                    1420                                     1980                  2.1585215627237670E+007                  1.9526526418354293E+000                  4.8923758757007070E+000                  3.3988025726360185E+001                 -6.7502096348480674E+000                  1.9609824392534045E+000                  3.9937101560097493E-001                  9.5835681316838331E-008                  9.9999479312725026E-001                  9.9158199084118537E-001                  1.0000000000000000E+000                  9.5835681316838331E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1695019265630853E+000                  1.8536900628362822E+000                  4.2892627344074725E+000                  4.5354321379701901E+000                 -5.4105890131571632E-001                  4.1694934693414520E+000                  1.8536900628362822E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3786375913303349E+033                  3.6703550848552788E+033                  5.4338237991066250E+033                  5.4544460480684038E+033                  5.7144574458623196E+033                  6.1153388412774086E+033                  4.5036938058532066E+000                  2.7361069081098202E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7588688827097996E+000                  4.7574025681490806E+000                  2.3836166795194376E+000                  3.6035408426377430E-001                  1.7559759194699215E-004                  1.9904662450964775E+001                  3.6372965647222673E+000                  8.4712845383442019E+000                  1.7551174085218457E+000                  5.0000000000000000E-001                  1.4334358338235889E+001                  0.0000000000000000E+000                  3.2112436427789750E-004                  3.5768199154760383E-001                  6.2442907972296868E-001                  1.7464923586643900E-003                  4.9630133873060089E-003                  1.9501903262756370E-001                  1.9283685952754515E+000                                       11                                        8 
                                    1421                                     1957                  2.1585305298367511E+007                  1.9526526418354293E+000                  4.8923595953583590E+000                  3.3988024281157529E+001                 -6.7409891087019185E+000                  1.9377244604873154E+000                  3.9487437203609288E-001                  9.5836003094202607E-008                  9.9999379001037803E-001                  9.9125277442214765E-001                  1.0000000000000000E+000                  9.5836003094202607E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1736758684085302E+000                  1.8913692447765567E+000                  4.2703043306869564E+000                  4.5267088032363105E+000                 -5.4286180935397432E-001                  4.1736675267807986E+000                  1.8913692447765567E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3536726381912252E+033                  3.6556524900742689E+033                  5.4330818193804423E+033                  5.4542934153845618E+033                  5.7282098990403666E+033                  6.1238192711232307E+033                  4.5036938058532181E+000                  2.7361069081098295E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7546940462621339E+000                  4.7584765392296395E+000                  2.3925033379550484E+000                  3.4257932218989712E-001                  1.7210934132392823E-004                  1.9909595150933932E+001                  3.6411042031884011E+000                  8.4724670644786464E+000                  1.7551398402899396E+000                  5.0000000000000000E-001                  1.4335854737399554E+001                  0.0000000000000000E+000                  2.9199627193046235E-004                  3.5759815647096438E-001                  6.2453664044145152E-001                  1.7464916938864801E-003                  4.9630133871847101E-003                  1.9499462031457515E-001                  1.9283169453498239E+000                                       11                                        6 
                                    1422                                     1969                  2.1585375914382264E+007                  1.8489032042970677E+000                  4.8923465092360132E+000                  3.3988023119501641E+001                 -6.7320922279741211E+000                  1.9113108337900537E+000                  3.8963830388068249E-001                  9.5836255184959131E-008                  9.9999204961439292E-001                  9.9091310517539155E-001                  1.0000000000000000E+000                  9.5836255184959131E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1770230442398599E+000                  1.9218653875269187E+000                  4.2538338851508790E+000                  4.5192532495404194E+000                 -5.4432229962202361E-001                  4.1770147944460856E+000                  1.9218653875269187E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3372646739237948E+033                  3.6444688122353714E+033                  5.4329111904065942E+033                  5.4533672867385346E+033                  5.7400264659515658E+033                  6.1346787106095836E+033                  4.5036938058532261E+000                  2.7361069081098259E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7513793950094856E+000                  4.7593566154701703E+000                  2.3995726785806117E+000                  3.2843947928288392E-001                  1.7693356331122264E-004                  1.9913587359769121E+001                  3.6441874156344602E+000                  8.4734233010357833E+000                  1.7551570669281635E+000                  5.0000000000000000E-001                  1.4337004094075306E+001                  0.0000000000000000E+000                  2.6962769717136517E-004                  3.5753388948271814E-001                  6.2461895095072562E-001                  1.7464819642517692E-003                  4.9630133853996467E-003                  1.9497513516653797E-001                  1.9282779548210145E+000                                       12                                        7 
                                    1423                                     1951                  2.1585446530397017E+007                  1.8489032042970677E+000                  4.8923332070447891E+000                  3.3988021938662122E+001                 -6.7249800176051835E+000                  1.8901240082646538E+000                  3.8515579986819792E-001                  9.5836522425926441E-008                  9.9999204961439248E-001                  9.9063927642187077E-001                  1.0000000000000000E+000                  9.5836522425926441E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1804317460889431E+000                  1.9531908758942726E+000                  4.2361323664672472E+000                  4.5114071619302916E+000                 -5.4582748191923103E-001                  4.1804235891133699E+000                  1.9531908758942726E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3219724039104445E+033                  3.6280527508388997E+033                  5.4320421828434049E+033                  5.4530731825822415E+033                  5.7528126669193116E+033                  6.1484828206310406E+033                  4.5036938058532199E+000                  2.7361069081098339E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7481385974343304E+000                  4.7602377013382613E+000                  2.4064948166649676E+000                  3.1459402227465311E-001                  1.7596840591328988E-004                  1.9917690073640916E+001                  3.6473575711676931E+000                  8.4744051561592730E+000                  1.7551737673104144E+000                  5.0000000000000011E-001                  1.4338118493501421E+001                  0.0000000000000000E+000                  2.4794292055717098E-004                  3.5747170401873585E-001                  6.2469844625704485E-001                  1.7464748518961264E-003                  4.9630133840867438E-003                  1.9495542054162690E-001                  1.9282407205052274E+000                                       12                                        7 
                                    1424                                     1953                  2.1585520677212507E+007                  1.8700925033670057E+000                  4.8923190131133403E+000                  3.3988020678659019E+001                 -6.7179897999685716E+000                  1.8672530236789060E+000                  3.8067334086655480E-001                  9.5836796919177021E-008                  9.9999037873598351E-001                  9.9035880441332547E-001                  1.0000000000000000E+000                  9.5836796919177021E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1840802550772151E+000                  1.9869989527576704E+000                  4.2161435416590303E+000                  4.5027641480330738E+000                 -5.4745730706288476E-001                  4.1840721966408951E+000                  1.9869989527576704E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2990820978108325E+033                  3.6093006902952682E+033                  5.4317371480603746E+033                  5.4529581342856237E+033                  5.7661436035341103E+033                  6.1601223518039259E+033                  4.5036938058532145E+000                  2.7361069081098166E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7449118158286558E+000                  4.7612065835199644E+000                  2.4134328209671683E+000                  3.0071675366714345E-001                  1.7063287097910775E-004                  1.9922123155800048E+001                  3.6507848519268933E+000                  8.4754650941983822E+000                  1.7551906877233159E+000                  5.0000000000000000E-001                  1.4339247730409811E+001                  0.0000000000000000E+000                  2.2597290351202118E-004                  3.5740883344277452E-001                  6.2477864742587164E-001                  1.7464724843782957E-003                  4.9630133836494686E-003                  1.9493447240489903E-001                  1.9282036221057117E+000                                       12                                        6 
                                    1425                                     1955                  2.1585598531368766E+007                  1.8912818024369438E+000                  4.8923038630642175E+000                  3.3988019333776784E+001                 -6.7108677614180277E+000                  1.8407672730443927E+000                  3.7495682721592638E-001                  9.5837096591796857E-008                  9.9998892569061848E-001                  9.9005959795198140E-001                  1.0000000000000000E+000                  9.5837096591796857E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1879622163108179E+000                  2.0235195444073160E+000                  4.1934086803847839E+000                  4.4931991519610808E+000                 -5.4924536381754319E-001                  4.1879542624001669E+000                  2.0235195444073160E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2727792710564216E+033                  3.5869448710865960E+033                  5.4302067075765257E+033                  5.4522875949121556E+033                  5.7784472855057257E+033                  6.1721386903826508E+033                  4.5036938058532101E+000                  2.7361069081098282E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7413600597298107E+000                  4.7621438389679058E+000                  2.4210049608888284E+000                  2.8557112894158915E-001                  1.8023812750519810E-004                  1.9926920213742669E+001                  3.6544957266632396E+000                  8.4766109030434951E+000                  1.7552077575649647E+000                  4.9999999999999994E-001                  1.4340387098098272E+001                  0.0000000000000000E+000                  2.0380932921800526E-004                  3.5734555995694445E-001                  6.2485916903045313E-001                  1.7464629389790120E-003                  4.9630133818760868E-003                  1.9491220366535458E-001                  1.9281669400415604E+000                                       12                                        8 
                                    1426                                     1941                  2.1585659841516826E+007                  1.7875323648985819E+000                  4.8922917214801398E+000                  3.3988018255955438E+001                 -6.7032570133089546E+000                  1.8105066018685669E+000                  3.6950047969558114E-001                  9.5837328541695740E-008                  9.9998569624770706E-001                  9.8972927358465124E-001                  1.0000000000000000E+000                  9.5837328541695740E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1910931646707077E+000                  2.0529239837408233E+000                  4.1736982600975514E+000                  4.4851211814032803E+000                 -5.5066458620748071E-001                  4.1910852936601319E+000                  2.0529239837408233E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2454756279376495E+033                  3.5661979297957835E+033                  5.4294577681559853E+033                  5.4521129705890072E+033                  5.7854713043478901E+033                  6.1816755908743458E+033                  4.5036938058532163E+000                  2.7361069081098104E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7388836731283517E+000                  4.7631751707940682E+000                  2.4264734000048280E+000                  2.7463317288824907E-001                  1.6789451803044200E-004                  1.9930791286105840E+001                  3.6574919257323546E+000                  8.4775346916390308E+000                  1.7552207965682729E+000                  4.9999999999999994E-001                  1.4341257524827487E+001                  0.0000000000000000E+000                  1.8687972704001829E-004                  3.5729732525910074E-001                  6.2492042814763560E-001                  1.7464540967590510E-003                  4.9630133802246309E-003                  1.9489445638124259E-001                  1.9281395123268665E+000                                       13                                        6 
                                    1427                                     1943                  2.1585721151664883E+007                  1.7875323648985819E+000                  4.8922794117026838E+000                  3.3988017163200666E+001                 -6.6972821633644291E+000                  1.7860561917520139E+000                  3.6454490178364402E-001                  9.5837578033777972E-008                  9.9998569624770706E-001                  9.8947594307971709E-001                  1.0000000000000000E+000                  9.5837578033777972E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1942645797991034E+000                  2.0829791996165397E+000                  4.1525794754716285E+000                  4.4767096168049658E+000                 -5.5212951047474867E-001                  4.1942567923698411E+000                  2.0829791996165397E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2234657498823294E+033                  3.5457349592791646E+033                  5.4293469982200312E+033                  5.4520043642197575E+033                  5.7953688862562632E+033                  6.1889320072965504E+033                  4.5036938058532225E+000                  2.7361069081098299E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7363700831733624E+000                  4.7639846659101304E+000                  2.4319053274728364E+000                  2.6376822519745535E-001                  1.6890086051219751E-004                  1.9934757185182509E+001                  3.6605632151649408E+000                  8.4784802373389390E+000                  1.7552333507321971E+000                  5.0000000000000000E-001                  1.4342095673432791E+001                  0.0000000000000000E+000                  1.7057988563963058E-004                  3.5725098336360595E-001                  6.2497915645791879E-001                  1.7464462574423513E-003                  4.9630133787522662E-003                  1.9487652577399103E-001                  1.9281135895838204E+000                                       13                                        6 
                                    1428                                     1930                  2.1585785527320344E+007                  1.8087216639685200E+000                  4.8922663173427576E+000                  3.3988016000794474E+001                 -6.6916373897395518E+000                  1.7598996782032930E+000                  3.5786227442474311E-001                  9.5837829539573516E-008                  9.9998376101436404E-001                  9.8921457507331167E-001                  1.0000000000000000E+000                  9.5837829539573516E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1976414548895642E+000                  2.1152592189175907E+000                  4.1287550077133712E+000                  4.4675267373087015E+000                 -5.5371505053508641E-001                  4.1976337559367947E+000                  2.1152592189175907E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1989990990067357E+033                  3.5224975404270478E+033                  5.4283492388352189E+033                  5.4511634037270320E+033                  5.8097777522081483E+033                  6.1977379787932665E+033                  4.5036938058532217E+000                  2.7361069081098148E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7337986061721016E+000                  4.7648976236375811E+000                  2.4375047603390843E+000                  2.5256819705876987E-001                  1.6799847537613582E-004                  1.9939027606475690E+001                  3.6638723221240475E+000                  8.4794973710096713E+000                  1.7552459898470731E+000                  4.9999999999999994E-001                  1.4342939580441282E+001                  0.0000000000000000E+000                  1.5416999801200253E-004                  3.5720443915280081E-001                  6.2503799841684926E-001                  1.7464431981635969E-003                  4.9630133781763059E-003                  1.9485750582334219E-001                  1.9280880676609318E+000                                       13                                        5 
                                    1429                                     1935                  2.1585853121758576E+007                  1.8299109630384580E+000                  4.8922523794091664E+000                  3.3988014763499557E+001                 -6.6857125720655795E+000                  1.7293022368088928E+000                  3.5293066620826685E-001                  9.5838107851064671E-008                  9.9998376101436448E-001                  9.8893469375529031E-001                  1.0000000000000000E+000                  9.5838107851064671E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2012388131384366E+000                  2.1499497269485364E+000                  4.1018178359085748E+000                  4.4575413215272315E+000                 -5.5543153048362071E-001                  4.2012312078135636E+000                  2.1499497269485364E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1608346916898213E+033                  3.4963181854343059E+033                  5.4270147478629235E+033                  5.4504492549850774E+033                  5.8244305519900738E+033                  6.2121723190302950E+033                  4.5036938058532350E+000                  2.7361069081098410E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7311284860488962E+000                  4.7658999200015710E+000                  2.4433461487674903E+000                  2.4088418290703581E-001                  1.6919877551026255E-004                  1.9943631466966288E+001                  3.6674421247994329E+000                  8.4805927415113782E+000                  1.7552586202939398E+000                  5.0000000000000000E-001                  1.4343782995765098E+001                  0.0000000000000000E+000                  1.3777161422558616E-004                  3.5715805113460686E-001                  6.2509648293493214E-001                  1.7464354067123432E-003                  4.9630133767045405E-003                  1.9483731868082782E-001                  1.9280631673449276E+000                                       13                                        6 
