                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.11.1"                               "gfortran"                                 "12.2.0"                   "x86_64-macos-22.10.1"                                 "CRMATH"                               "20240613"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     243                                     1381                  8.0236427934528505E+006                  2.2403883856516402E+000                  1.8969648723586875E+001                  3.4576565199139665E+001                 -7.5773120449973526E+000                  1.0323331546571082E+000                  5.4167167478982974E-002                  7.8254306538371328E-008                  3.8180469291747943E-001                  3.3349252490913711E-001                  4.8461995105862865E-001                  3.1169811003940845E-001                  1.6757134374449090E-001                  6.9498917610943900E-002                  4.8930590394802538E+000                  3.7445949417292486E+000                  4.2604208133573493E+000                  5.0083527933994150E+000                 -1.0018873449056025E+000                  4.8930584863362565E+000                  3.7445949417292486E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2571756756036727E+033                  1.8993067878131064E+033                  7.8968803604634066E+033                  8.0044028388545376E+033                  9.6840403952427845E+033                  1.0089873444943194E+034                  4.6790073932691207E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0201224461822509E+000                  4.8493365542423446E+000                  1.9070765456211674E+000                  1.9019738248397955E+000                  0.0000000000000000E+000                  1.9071270856132646E+001                  3.0040697269070811E+000                  8.2065015945000948E+000                  1.3403193112568399E+000                  5.0000000000000000E-001                  4.0635396310007179E+000                  0.0000000000000000E+000                  9.7922808115057225E-001                  1.0683728038790499E-003                  1.8672674419892518E-004                  3.4468833607860724E-003                  9.3805276451495445E-003                  9.0177518366001443E+000                  9.5735649241937750E+000                                        0                                        4 
                                     244                                     1384                  8.0238515161276739E+006                  2.3195696316992649E+000                  1.8969641641422644E+001                  3.4576565036999320E+001                 -7.4694036382428592E+000                  1.0986857631183755E+000                  5.7876396110863162E-002                  7.8254336580148173E-008                  3.8180483546121274E-001                  3.3348788646103489E-001                  4.8383819464953931E-001                  3.1258770790290136E-001                  1.6757140630591377E-001                  7.0028685671125676E-002                  4.8894710524210003E+000                  3.7641788100715030E+000                  4.2814904740390620E+000                  5.0105559457880613E+000                 -1.0125815714649866E+000                  4.8894705082543037E+000                  3.7641788100715030E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2808360848827514E+033                  1.9316823106936678E+033                  7.9149340636782311E+033                  8.0229515185328636E+033                  9.6699532486198765E+033                  1.0064664144693049E+034                  4.6790073932691181E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0065699584544383E+000                  4.8432439707544912E+000                  1.9311352293328654E+000                  1.8538562952760531E+000                  0.0000000000000000E+000                  1.9070586608959381E+001                  3.0019803238838110E+000                  8.2072869547583416E+000                  1.3403674097466236E+000                  5.0000000000000000E-001                  4.0639817666733693E+000                  0.0000000000000000E+000                  9.7909862458682639E-001                  1.1354291658180456E-003                  1.8675417260304492E-004                  3.4468833607860703E-003                  9.3805276451495393E-003                  9.0175840226347361E+000                  9.5734885275914046E+000                                        0                                        4 
                                     245                                     1408                  8.0240330963572562E+006                  2.2590685608665386E+000                  1.8969633550846609E+001                  3.4576564851772140E+001                 -7.3510891174024389E+000                  1.1778086939051162E+000                  6.1470051933609292E-002                  7.8254369648695573E-008                  3.8180499830152465E-001                  3.3349116528934009E-001                  4.8107122609428438E-001                  3.2126811582145620E-001                  1.6757147777536044E-001                  7.0653392097991943E-002                  4.8866481142256397E+000                  3.7775102430539085E+000                  4.2966456307984808E+000                  5.0120698654414735E+000                 -1.0209583929808415E+000                  4.8866475769736004E+000                  3.7775102430539085E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2971240146328272E+033                  1.9462198859068245E+033                  7.9311505060019920E+033                  8.0374231649577545E+033                  9.6590566592239440E+033                  1.0044785202887469E+034                  4.6790073932691447E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9939677883018994E+000                  4.8377830420512122E+000                  1.9536091052863038E+000                  1.8089083581419934E+000                  0.0000000000000000E+000                  1.9069660784125301E+001                  2.9999761247913290E+000                  8.2078457739937871E+000                  1.3403986841510918E+000                  5.0000000000000000E-001                  4.0642692849270503E+000                  0.0000000000000000E+000                  9.7901474843462732E-001                  1.1781333480779519E-003                  1.8677373615101213E-004                  3.4468833607860716E-003                  9.3805276451495445E-003                  9.0174375988245483E+000                  9.5734137527692340E+000                                        0                                        4 
                                     246                                     1417                  8.0241975683367010E+006                  2.2160919192534250E+000                  1.8969625190195369E+001                  3.4576564660361718E+001                 -7.2938518118053874E+000                  1.2392685552519900E+000                  6.5105831781214027E-002                  7.8254402517006381E-008                  3.8180516657782892E-001                  3.3350101446108166E-001                  4.7690174663385015E-001                  3.2239631523097778E-001                  1.6757155163062223E-001                  7.1278100072536363E-002                  4.8842659332144800E+000                  3.7869486461214530E+000                  4.3072885961741134E+000                  5.0129200320034419E+000                 -1.0278870652099570E+000                  4.8842654015574283E+000                  3.7869486461214530E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3102680588914385E+033                  1.9617979349488623E+033                  7.9473204517673418E+033                  8.0503585514663994E+033                  9.6501335062561871E+033                  1.0023625962473216E+034                  4.6790073932690754E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9818528702845253E+000                  4.8326627681805023E+000                  1.9752788043856979E+000                  1.7655687685327868E+000                  0.0000000000000000E+000                  1.9068666396986508E+001                  2.9981289038987051E+000                  8.2082599279953268E+000                  1.3404260026763131E+000                  4.9999999999999994E-001                  4.0645204574930984E+000                  0.0000000000000000E+000                  9.7894146803752757E-001                  1.2154784714320395E-003                  1.8679151237635335E-004                  3.4468833607860716E-003                  9.3805276451495428E-003                  9.0173049457689860E+000                  9.5733405346858582E+000                                        0                                        4 
                                     247                                     1416                  8.0243492390438281E+006                  2.1809017115604008E+000                  1.8969617278004819E+001                  3.4576564479218369E+001                 -7.2826049736855554E+000                  1.2989613810069072E+000                  6.8439547230644326E-002                  7.8254442624582159E-008                  3.7969399603950788E-001                  3.3351703644926806E-001                  4.7690194554864535E-001                  3.2315329501898310E-001                  1.6757162152439736E-001                  7.1278129802500520E-002                  4.8822128961590758E+000                  3.7939011981681987E+000                  4.3151483994101847E+000                  5.0133753979283293E+000                 -1.0337634327507925E+000                  4.8822123691619517E+000                  3.7939011981681987E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3210302596479328E+033                  1.9791633127762808E+033                  7.9580368590974634E+033                  8.0623102683639651E+033                  9.6422931648819093E+033                  1.0007789659953486E+034                  4.6790073932691714E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9700506904565143E+000                  4.8277443065373022E+000                  1.9964239332201199E+000                  1.7232783297205951E+000                  0.0000000000000000E+000                  1.9067618354843635E+001                  2.9963696612338220E+000                  8.2085819921091741E+000                  1.3404500695553199E+000                  4.9999999999999994E-001                  4.0647417509439032E+000                  0.0000000000000000E+000                  9.7887690968694141E-001                  1.2483795929203994E-003                  1.8680777874379600E-004                  3.4468833607860703E-003                  9.3805276451495393E-003                  9.0171830274055917E+000                  9.5732692831550086E+000                                        0                                        4 
                                     248                                     1410                  8.0244907802530387E+006                  2.1508829015358710E+000                  1.8969609703441112E+001                  3.4576564305804652E+001                 -7.2715252789406284E+000                  1.3058308111932604E+000                  6.8439574558547031E-002                  7.8254470225498691E-008                  3.7969414765129206E-001                  3.3353797717163403E-001                  1.6757168843572962E-001                  7.8254470225498691E-008                  4.5288298668403804E-001                  3.2361491855760322E-001                  4.8804134772630645E+000                  3.7994374724724160E+000                  4.3187527880376937E+000                  5.0131089591570444E+000                 -1.0388199832883822E+000                  4.8804129542035435E+000                  3.7994374724724160E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3289884102273696E+033                  1.9948009198473885E+033                  7.9699665989212189E+033                  8.0742200042527911E+033                  9.6348208672495705E+033                  9.9917325333765284E+033                  4.6790073932691501E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9584555485327049E+000                  4.8229365549623049E+000                  2.0172103412802400E+000                  1.6817053401866355E+000                  0.0000000000000000E+000                  1.9066623136368339E+001                  2.9947670599364224E+000                  8.2088503726524635E+000                  1.3404946677777578E+000                  5.0000000000000000E-001                  4.0651518715121906E+000                  0.0000000000000000E+000                  9.7875640758808136E-001                  1.3120202995807900E-003                  1.8683539834547387E-004                  3.4468833607860720E-003                  9.3805276451495410E-003                  9.0170695670949694E+000                  9.5732004347603148E+000                                        0                                        4 
                                     249                                     1415                  8.0246239271237841E+006                  2.1243309639872403E+000                  1.8969602396523168E+001                  3.4576564138518407E+001                 -7.2605967336124948E+000                  1.3859283956077941E+000                  7.2527540890457473E-002                  7.8254502839293688E-008                  3.7969429390601939E-001                  3.3356318163836712E-001                  4.5288316113043897E-001                  3.2405093943813457E-001                  1.6757175298281796E-001                  7.4401573646821859E-002                  4.8787781939892696E+000                  3.8034786634374878E+000                  4.3244434141753922E+000                  5.0133125084880348E+000                 -1.0432774724161586E+000                  4.8787776743177638E+000                  3.8034786634374878E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3367406630643116E+033                  2.0073852257308612E+033                  7.9822783759780134E+033                  8.0861971951214064E+033                  9.6271701784173687E+033                  9.9793967070505900E+033                  4.6790073932691962E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9470142434860023E+000                  4.8181799928111602E+000                  2.0377146702980728E+000                  1.6406965148647263E+000                  0.0000000000000000E+000                  1.9065590486199461E+001                  2.9932082616160964E+000                  8.2090589439996116E+000                  1.3405042853328055E+000                  5.0000000000000000E-001                  4.0652403208086740E+000                  0.0000000000000000E+000                  9.7873091511257004E-001                  1.3242258551783618E-003                  1.8684492914552306E-004                  3.4468833607860711E-003                  9.3805276451495410E-003                  9.0169630910649783E+000                  9.5731334011203675E+000                                        0                                        4 
                                     250                                     1411                  8.0247499017850570E+006                  2.1002831992754651E+000                  1.8969595309763015E+001                  3.4576563976272446E+001                 -7.2498354647995962E+000                  1.3849482841679459E+000                  7.2527567985668437E-002                  7.8254526565454654E-008                  3.7969443575418932E-001                  3.3359590733319094E-001                  1.6757181558514056E-001                  7.8254526565454654E-008                  4.4858008473980276E-001                  3.2447649849628618E-001                  4.8772865899355908E+000                  3.8068233919566206E+000                  4.3258204312983803E+000                  5.0127091507402950E+000                 -1.0472092711820684E+000                  4.8772860731758065E+000                  3.8068233919566206E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3429300772665476E+033                  2.0134293787432423E+033                  7.9937419845208909E+033                  8.0927970682651357E+033                  9.6227909135205884E+033                  9.9683885285254074E+033                  4.6790073932691296E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9356672019361434E+000                  4.8134133743139973E+000                  2.0580254441492087E+000                  1.6000748049164919E+000                  0.0000000000000000E+000                  1.9064646365301947E+001                  2.9918069147480177E+000                  8.2092403787084081E+000                  1.3405422945177663E+000                  5.0000000000000011E-001                  4.0655899032599363E+000                  0.0000000000000000E+000                  9.7862820961909125E-001                  1.3785012699157175E-003                  1.8686976017412909E-004                  3.4468833607860720E-003                  9.3805276451495445E-003                  9.0168625580265456E+000                  9.5730687221660915E+000                                        0                                        4 
                                     251                                     1418                  8.0248695640708199E+006                  2.0779572943821680E+000                  1.8969588412015028E+001                  3.4576563818353712E+001                 -7.2392499712835132E+000                  1.4581567725520372E+000                  7.6470797961336906E-002                  7.8254554725976684E-008                  3.7969457381920430E-001                  3.3364205483406073E-001                  4.2378772858421165E-001                  3.2481624598051789E-001                  1.6757187651783595E-001                  7.9006946917672516E-002                  4.8758658384798688E+000                  3.8092015912216080E+000                  4.3299444987854185E+000                  5.0126712599290801E+000                 -1.0507555168726308E+000                  4.8758653242429970E+000                  3.8092015912216080E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3493108980012212E+033                  2.0191676049356072E+033                  8.0004738937116190E+033                  8.1015870715273662E+033                  9.6183472914693358E+033                  9.9579528712328257E+033                  4.6790073932691332E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9244008465273232E+000                  4.8086134364985433E+000                  2.0781581860591212E+000                  1.5598091631779352E+000                  0.0000000000000000E+000                  1.9063674732801321E+001                  2.9904288864351378E+000                  8.2093816537794879E+000                  1.3405460434897261E+000                  5.0000000000000000E-001                  4.0656243859197776E+000                  0.0000000000000000E+000                  9.7861851317130910E-001                  1.3825022188391376E-003                  1.8687629312400282E-004                  3.4468833607860711E-003                  9.3805276451495410E-003                  9.0167672427860470E+000                  9.5730058292673590E+000                                        0                                        4 
                                     252                                     1417                  8.0249835558875296E+006                  2.0568736751498138E+000                  1.8969581682015630E+001                  3.4576563664275405E+001                 -7.2288586496138691E+000                  1.4544095412255089E+000                  7.6470825091532565E-002                  7.8254585749760489E-008                  3.7969470852667087E-001                  3.3370018335716889E-001                  1.6757193596873474E-001                  7.8254585749760489E-008                  4.2082959118834773E-001                  3.2516460425814891E-001                  4.8745674935218242E+000                  3.8113014769239051E+000                  4.3298457822056378E+000                  5.0118356239226296E+000                 -1.0539371420905541E+000                  4.8745669815100694E+000                  3.8113014769239051E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3536501327916090E+033                  2.0235161303829987E+033                  8.0088922480116661E+033                  8.1098950499474949E+033                  9.6135697529914760E+033                  9.9468885054441791E+033                  4.6790073932691598E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9132124468395260E+000                  4.8037448429756333E+000                  2.0981006886732616E+000                  1.5199240038713446E+000                  0.0000000000000000E+000                  1.9062804536719611E+001                  2.9891986510823374E+000                  8.2095114917072767E+000                  1.3405814871060440E+000                  5.0000000000000000E-001                  4.0659504120462220E+000                  0.0000000000000000E+000                  9.7852270211489067E-001                  1.4332452204872074E-003                  1.8690009735909842E-004                  3.4468833607860711E-003                  9.3805276451495410E-003                  9.0166765902361394E+000                  9.5729452604632836E+000                                        0                                        4 
                                     253                                     1417                  8.0250924508838719E+006                  2.0370079246483961E+000                  1.8969575101067147E+001                  3.4576563513609450E+001                 -7.2187194336791487E+000                  1.5189324158298814E+000                  7.9552831508406807E-002                  7.8254612578064481E-008                  3.7815719775277135E-001                  3.3376451683266439E-001                  1.6757199410299770E-001                  8.1744102925844692E-002                  7.9552831508406807E-002                  7.8254612578064481E-008                  4.8733219210832130E+000                  3.8128099441092660E+000                  4.3323538171893929E+000                  5.0115471402137857E+000                 -1.0568159439941627E+000                  4.8733214109933405E+000                  3.8128099441092660E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3583893731440699E+033                  2.0300959206031428E+033                  8.0189303787502454E+033                  8.1176959497870824E+033                  9.6092981838700450E+033                  9.9390015927668349E+033                  4.6809571600285862E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9020872924949566E+000                  4.7987643598111678E+000                  2.1178607557801676E+000                  1.4804037189915784E+000                  0.0000000000000000E+000                  1.9061924721948579E+001                  2.9879910924658772E+000                  8.2096152999188465E+000                  1.3405882409773338E+000                  5.0000000000000000E-001                  4.0660125411298687E+000                  0.0000000000000000E+000                  9.7850473684794326E-001                  1.4419923268773770E-003                  1.8690835029225785E-004                  3.4468833607860720E-003                  9.3805276451495410E-003                  9.0165901197992770E+000                  9.5728864912965701E+000                                        0                                        4 
                                     254                                     1418                  8.0251967322890498E+006                  2.0182068745953785E+000                  1.8969568654585878E+001                  3.4576563366021972E+001                 -7.2088841497155904E+000                  1.5097033325475977E+000                  7.9552858543066179E-002                  7.8254638377308595E-008                  3.7815732626298343E-001                  3.3383295608935576E-001                  1.6757205104945391E-001                  8.3028231581019393E-002                  8.1195649763489086E-002                  7.8254638377308595E-008                  4.8721359295144326E+000                  3.8141823197030664E+000                  4.3316039753202755E+000                  5.0106147843147069E+000                 -1.0594425297546928E+000                  4.8721354211137724E+000                  3.8141823197030664E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3616361217529685E+033                  2.0356087626539944E+033                  8.0271066943970751E+033                  8.1250687921388999E+033                  9.6049883059881007E+033                  9.9305961201052261E+033                  4.6809571600285942E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8910451036474667E+000                  4.7936513416503113E+000                  2.1373886243947187E+000                  1.4413478341750006E+000                  0.0000000000000000E+000                  1.9061135714673775E+001                  2.9869085345543867E+000                  8.2097126768457738E+000                  1.3406197877783086E+000                  4.9999999999999994E-001                  4.0663027580438706E+000                  0.0000000000000000E+000                  9.7841943987816216E-001                  1.4872278078579288E-003                  1.8693040974708649E-004                  3.4468833607860707E-003                  9.3805276451495393E-003                  9.0165074256518025E+000                  9.5728298428712240E+000                                        0                                        4 
                                     255                                     1413                  8.0252968630878599E+006                  2.0005676808352360E+000                  1.8969562328351028E+001                  3.4576563221187406E+001                 -7.1994223703337514E+000                  1.5283164461783088E+000                  8.0098714592555145E-002                  7.8254661512093220E-008                  3.7603994181512873E-001                  3.3390512452095045E-001                  1.6757210693372165E-001                  8.4499499629418662E-002                  8.2292639090938646E-002                  7.8254661512093220E-008                  4.8710070898481046E+000                  3.8153026946285387E+000                  4.3320808117458416E+000                  5.0099659974206237E+000                 -1.0618467162624512E+000                  4.8710065829382216E+000                  3.8153026946285387E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3650048697026770E+033                  2.0409610289209151E+033                  8.0348960696047308E+033                  8.1321249294323792E+033                  9.6000144192488776E+033                  9.9221801061592875E+033                  4.6809571600285329E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8800850670649756E+000                  4.7883593204398025E+000                  2.1566626869544470E+000                  1.4027995642209727E+000                  0.0000000000000000E+000                  1.9060365356224391E+001                  2.9858640321349683E+000                  8.2097976293897617E+000                  1.3406379143169327E+000                  4.9999999999999994E-001                  4.0664695269158413E+000                  0.0000000000000000E+000                  9.7837052121265444E-001                  1.5129241374986140E-003                  1.8694529460819902E-004                  3.4468833607860729E-003                  9.3805276451495428E-003                  9.0164281223467295E+000                  9.5727749751080857E+000                                        0                                        4 
                                     256                                     1414                  8.0253933040120425E+006                  1.9842613635249233E+000                  1.8969556107548303E+001                  3.4576563078766576E+001                 -7.1904149345428880E+000                  1.5790484105406772E+000                  8.3028286498400439E-002                  7.8254690097399970E-008                  3.7237572415546000E-001                  3.3397759971601387E-001                  8.3028286498400439E-002                  7.8254690097399970E-008                  1.6757216188667159E-001                  8.5235147760589242E-002                  4.8698162122075361E+000                  3.8160758543564497E+000                  4.3335758333774281E+000                  5.0094659591880921E+000                 -1.0640808877220151E+000                  4.8698157065139274E+000                  3.8160758543564497E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3683737845970320E+033                  2.0467715254922131E+033                  8.0423056824394082E+033                  8.1389461690989762E+033                  9.5960279404694064E+033                  9.9126080416128583E+033                  4.6809571600285427E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8693098977125922E+000                  4.7828521141666496E+000                  2.1754594225226374E+000                  1.3652059506637659E+000                  0.0000000000000000E+000                  1.9059609401932818E+001                  2.9848586559984600E+000                  8.2098668550574860E+000                  1.3406435623995767E+000                  5.0000000000000011E-001                  4.0665214926195050E+000                  6.1103105519337923E-028                  9.7835544168947075E-001                  1.5204010631607535E-003                  1.8695304039256959E-004                  3.4468833607860720E-003                  9.3805276451495410E-003                  9.0163518495042982E+000                  9.5727215799462755E+000                                        0                                        5 
                                     257                                     1423                  8.0254866894962713E+006                  1.9702793750606598E+000                  1.8969549967364433E+001                  3.4576562938191415E+001                 -7.1820979986054994E+000                  1.5702748769913770E+000                  8.2292692714678845E-002                  7.8254712365777172E-008                  3.7237584468838669E-001                  3.3405461381590196E-001                  8.4499554691199255E-002                  7.8254712365777172E-008                  1.6757221612748613E-001                  8.5975781064463019E-002                  4.8687213042938202E+000                  3.8168592784226409E+000                  4.3322750665177905E+000                  5.0084482286287857E+000                 -1.0661412963387147E+000                  4.8687207997231958E+000                  3.8168592784226409E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3709267666654373E+033                  2.0517232620216569E+033                  8.0493749137220614E+033                  8.1451722484000189E+033                  9.5927143273619956E+033                  9.9070542361682995E+033                  4.6809571600285338E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8591099384597771E+000                  4.7770459495514661E+000                  2.1929562587206748E+000                  1.3302121376925293E+000                  0.0000000000000000E+000                  1.9058926738148735E+001                  2.9839468152093800E+000                  8.2099357917918780E+000                  1.3406715351575993E+000                  5.0000000000000000E-001                  4.0667788716753197E+000                  2.2614895691451719E-027                  9.7827977316498960E-001                  1.5606324131897098E-003                  1.8697358836779435E-004                  3.4468833607860711E-003                  9.3805276451495410E-003                  9.0162780869662296E+000                  9.5726697216894419E+000                                        0                                        7 
                                     258                                     1419                  8.0255786326486981E+006                  1.9635193901923205E+000                  1.8969543826275057E+001                  3.4576562797595479E+001                 -7.1752739721020422E+000                  1.5801789927955061E+000                  8.3028340252622443E-002                  7.8254739736778931E-008                  3.7005473740818334E-001                  3.3412693964262569E-001                  8.4888078348072146E-002                  7.8254739736778931E-008                  1.6757227037633945E-001                  8.7457020806129854E-002                  4.8676314523813691E+000                  3.8176189943977032E+000                  4.3311848067638445E+000                  5.0074775101469795E+000                 -1.0681225521968369E+000                  4.8676309488453304E+000                  3.8176189943977032E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3735222062777716E+033                  2.0565118629543868E+033                  8.0562448595742332E+033                  8.1498141234628993E+033                  9.5895042310051198E+033                  9.8998514426359388E+033                  4.6809571600285365E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8491366561206721E+000                  4.7707915765476558E+000                  2.2097756368969819E+000                  1.2965732407439783E+000                  0.0000000000000000E+000                  1.9058263530135836E+001                  2.9830604513262213E+000                  8.2100025022204211E+000                  1.3406971143005542E+000                  4.9999999999999994E-001                  4.0670142460493715E+000                  5.2110769644741864E-027                  9.7821056037163590E-001                  1.5974817410112929E-003                  1.8699318474732022E-004                  3.4468833607860716E-003                  9.3805276451495410E-003                  9.0162055680804531E+000                  9.5726184945782915E+000                                        0                                        7 
                                     259                                     1413                  8.0256889644316109E+006                  2.0427006362399451E+000                  1.8969536360448444E+001                  3.4576562626670551E+001                 -7.1696227367454410E+000                  1.5840464555838867E+000                  8.3028372930022271E-002                  7.8254767820903156E-008                  3.6695440868161139E-001                  3.3420748205855411E-001                  8.5975842735195193E-002                  7.8254767820903156E-008                  1.6757233632763158E-001                  8.8197661472185371E-002                  4.8662685406275896E+000                  3.8184871903985682E+000                  4.3298103556599070E+000                  5.0062566137520763E+000                 -1.0704597893580694E+000                  4.8662680382199524E+000                  3.8184871903985682E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3764594425249045E+033                  2.0619287842672786E+033                  8.0641291241667491E+033                  8.1571825845640327E+033                  9.5857151629022104E+033                  9.8892696684597856E+033                  4.6809571600284565E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8357661385468087E+000                  4.7622921530282927E+000                  2.2322669602850258E+000                  1.2515904230429609E+000                  0.0000000000000000E+000                  1.9057494343223539E+001                  2.9820327897387466E+000                  8.2100794723460346E+000                  1.3407273634526726E+000                  4.9999999999999994E-001                  4.0672926165241359E+000                  0.0000000000000000E+000                  9.7812867178109308E-001                  1.6411837998385928E-003                  1.8701724113083748E-004                  3.4468833607860707E-003                  9.3805276451495410E-003                  9.0161187343476339E+000                  9.5725567960457134E+000                                        0                                        7 
                                     260                                     1423                  8.0258104371433454E+006                  2.0844787267072942E+000                  1.8969528000001461E+001                  3.4576562435263824E+001                 -7.1622492294973998E+000                  1.5941192923877010E+000                  8.3764031033862971E-002                  7.8254803945170656E-008                  6.8035430487070203E-001                  6.5325373310927592E-001                  8.6716487199432313E-002                  7.8254803945170656E-008                  1.6757241018184998E-001                  8.8943088592317587E-002                  4.8646449246981875E+000                  3.8192533771438266E+000                  4.3293517995596176E+000                  5.0050340781806213E+000                 -1.0729996898484855E+000                  4.8646444233494250E+000                  3.8192533771438266E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3798485623241186E+033                  2.0677960070204012E+033                  8.0733626786116030E+033                  8.1659442731125788E+033                  9.5816012885395615E+033                  9.8796449931085994E+033                  4.6809571600284858E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8191085455323250E+000                  4.7514393610708474E+000                  2.2601557503352705E+000                  1.1958126515357483E+000                  0.0000000000000000E+000                  1.9056658561402351E+001                  2.9809261705826242E+000                  8.2101549029032572E+000                  1.3407498095004329E+000                  5.0000000000000000E-001                  4.0674991947577253E+000                  0.0000000000000000E+000                  9.7806792279584231E-001                  1.6735455422522848E-003                  1.8703797802350643E-004                  3.4468833607860716E-003                  9.3805276451495428E-003                  9.0160233691543716E+000                  9.5724884219922384E+000                                        0                                        5 
