                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-macos-24.7.1"                                 "CRMATH"                               "20250401"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                    1721                                     1857                  2.1600371373498473E+007                  2.3028403585383659E+000                  4.7259238723675363E+000                  3.3972992631872636E+001                 -6.7212408014760898E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9743654747469235E-001                  9.9594692642658844E-001                  9.9583312464933349E-001                  1.0000000000000000E+000                  9.9211481290345701E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8090610136231640E+000                  4.7546842159017970E+000                  3.8008024900544286E+000                  4.8009205356392952E+000                 -1.8126162605978418E+000                  1.8089572228059496E+000                  4.7546842159017970E+000                  3.7398188709905626E+033                  4.0290564618923751E+033                  6.4719241295863253E+033                  6.6888238276124738E+033                  8.8273805436740827E+033                  8.8646044799278210E+033                  8.9618828156946486E+033                  9.0277453942377498E+033                  4.4860276462050148E+000                  2.7160177867428299E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8600667612048185E+000                  4.8679246284514868E+000                  2.2364819526806041E+000                  6.3959044345389371E-001                  1.8459703719993415E-005                  2.0906960761479944E+001                  4.4872830032912807E+000                  8.6681013391874533E+000                  1.7551745961887020E+000                  5.0000000000000000E-001                  1.4338173807661912E+001                  0.0000000000000000E+000                  2.6612892003582660E-015                  3.5973781078988537E-001                  6.2260706932458332E-001                  1.2341567831900817E-003                  4.9627821118276528E-003                  8.9924876525861605E-002                  1.8215182160459458E+000                                       38                                        6 
                                    1722                                     1861                  2.1600567445889220E+007                  2.2924164443017196E+000                  4.7258860861677983E+000                  3.3972989159450293E+001                 -6.7150832283846142E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9730673205534470E-001                  9.9580857185915772E-001                  9.9564961361415083E-001                  1.0000000000000000E+000                  9.9212270726934848E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7410110016439033E+000                  4.7557393112491200E+000                  3.8121444652739500E+000                  4.8029501253888842E+000                 -1.8505910922477260E+000                  1.7408997675725910E+000                  4.7557393112491200E+000                  3.7583561209120843E+033                  4.0404408394963138E+033                  6.4694913963884560E+033                  6.6852243286136550E+033                  8.8288108629688215E+033                  8.8673914720826091E+033                  8.9567450812648672E+033                  9.0238202057665383E+033                  4.4860276462050042E+000                  2.7160177867428144E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8587171649172212E+000                  4.8700047553024106E+000                  2.2402212086812594E+000                  6.3210845903024038E-001                  1.8500881328398935E-005                  2.0918116893525987E+001                  4.4967293372531971E+000                  8.6701756887976504E+000                  1.7551745971350843E+000                  5.0000000000000000E-001                  1.4338173870817744E+001                  0.0000000000000000E+000                  2.8459627212386458E-015                  3.5973780334285321E-001                  6.2260706471356575E-001                  1.2254518948845940E-003                  4.9627764185224644E-003                  8.9899365454951613E-002                  1.8203019421467894E+000                                       38                                        6 
                                    1723                                     1843                  2.1600760320289705E+007                  2.2852745891471469E+000                  4.7258484042473361E+000                  3.3972985696583216E+001                 -6.7091415606073159E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9718166165466493E-001                  9.9568916355385062E-001                  9.9553110830418123E-001                  1.0000000000000000E+000                  9.9213054492954131E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6734327698790521E+000                  4.7567164566436722E+000                  3.8233397193573131E+000                  4.8049271785155252E+000                 -1.8884104324261930E+000                  1.6733136454945201E+000                  4.7567164566436722E+000                  3.7768214412262842E+033                  4.0602122030604318E+033                  6.4669942941362099E+033                  6.6822550636286385E+033                  8.8298847186705708E+033                  8.8704654775700884E+033                  8.9523332005958526E+033                  9.0199134800054888E+033                  4.4860276462049757E+000                  2.7160177867427824E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8574166161759851E+000                  4.8720387720243759E+000                  2.2438393145247142E+000                  6.2486878447624705E-001                  1.8579002995259053E-005                  2.0929141142105777E+001                  4.5060688242723659E+000                  8.6722192556891180E+000                  1.7551745982571167E+000                  5.0000000000000011E-001                  1.4338173945695488E+001                  0.0000000000000000E+000                  3.0408410204681343E-015                  3.5973779451714172E-001                  6.2260705923572179E-001                  1.2169309768980652E-003                  4.9627707676485940E-003                  8.9873941789390760E-002                  1.8191015897615312E+000                                       38                                        6 
                                    1724                                     1841                  2.1600951198946513E+007                  2.2807573702597486E+000                  4.7258106127843291E+000                  3.3972982223621734E+001                 -6.7033636653358473E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9706012262043375E-001                  9.9558648634264746E-001                  9.9539365993927686E-001                  1.0000000000000000E+000                  9.9213850667154002E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6059443587003079E+000                  4.7576680427966478E+000                  3.8344832260312902E+000                  4.8069066753154770E+000                 -1.9262752818276199E+000                  1.6058168239792643E+000                  4.7576680427966478E+000                  3.7924232461319024E+033                  4.0719777260704057E+033                  6.4644227921150038E+033                  6.6781910648064341E+033                  8.8310351425257401E+033                  8.8735733886587789E+033                  8.9465047691394899E+033                  9.0159125038778649E+033                  4.4860276462049935E+000                  2.7160177867427957E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8561786413042891E+000                  4.8740431451279660E+000                  2.2473174508199016E+000                  6.1790903892439142E-001                  1.8406820746682724E-005                  2.0940212088342271E+001                  4.5154336893109948E+000                  8.6742769693738886E+000                  1.7551745995967001E+000                  5.0000000000000000E-001                  1.4338174035091182E+001                  0.0000000000000000E+000                  3.2509787263645717E-015                  3.5973778398424622E-001                  6.2260705268310534E-001                  1.2085171469390964E-003                  4.9627651063440716E-003                  8.9848458580021787E-002                  1.8179098242158103E+000                                       38                                        6 
                                    1725                                     1840                  2.1601140197393287E+007                  2.2764582350686555E+000                  4.7257727061564738E+000                  3.3972978740048930E+001                 -6.6977430834306348E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9694277167804801E-001                  9.9546396308090845E-001                  9.9527825217164545E-001                  1.0000000000000000E+000                  9.9214648763403080E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5385074853898164E+000                  4.7585460304174045E+000                  3.8455601579714664E+000                  4.8088431919836516E+000                 -1.9641996653148623E+000                  1.5383709813794300E+000                  4.7585460304174045E+000                  3.8029584593094546E+033                  4.0808093768823094E+033                  6.4616201583082546E+033                  6.6745546848272573E+033                  8.8321881050989132E+033                  8.8777575502128680E+033                  8.9411892434971879E+033                  9.0121465767030271E+033                  4.4860276462049899E+000                  2.7161049020561028E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8549902572220263E+000                  4.8760151922305379E+000                  2.2506802425357137E+000                  6.1117997191996254E-001                  1.8311912478030761E-005                  2.0951209152087863E+001                  4.5247457239274302E+000                  8.6763116616943314E+000                  1.7551746011932354E+000                  5.0000000000000000E-001                  1.4338174141634360E+001                  0.0000000000000000E+000                  3.4735232217550553E-015                  3.5973777143549734E-001                  6.2260704485927221E-001                  1.2003500241480863E-003                  4.9627595170371880E-003                  8.9822909865613532E-002                  1.8167261693582322E+000                                       38                                        5 
                                    1726                                     1822                  2.1601327514354970E+007                  2.2725771048230374E+000                  4.7257346596920931E+000                  3.3972975243597219E+001                 -6.6922628003843121E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9682872181951387E-001                  9.9536811191000107E-001                  9.9513487724087246E-001                  1.0000000000000000E+000                  9.9215443212895853E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4710461411485376E+000                  4.7593892134345932E+000                  3.8565796349912391E+000                  4.8107715831847218E+000                 -2.0022188796994320E+000                  1.4709000606209606E+000                  4.7593892134345932E+000                  3.8199223372228630E+033                  4.0920732650734929E+033                  6.4584335528078896E+033                  6.6711454827505264E+033                  8.8330849904319003E+033                  8.8827912051394915E+033                  8.9346833681467462E+033                  9.0082870380856426E+033                  4.4860276462049935E+000                  2.7161049020560917E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8538437346271195E+000                  4.8779523502897364E+000                  2.2539418667551261E+000                  6.0465322702943014E-001                  1.8242486434992214E-005                  2.0962220662053547E+001                  4.5340664990710673E+000                  8.6783478870264119E+000                  1.7551746030976063E+000                  5.0000000000000000E-001                  1.4338174268720616E+001                  0.0000000000000000E+000                  3.7119815918668099E-015                  3.5973775647231038E-001                  6.2260703551049024E-001                  1.1922284791033063E-003                  4.9627538634893810E-003                  8.9797277207154719E-002                  1.8155495143299387E+000                                       38                                        5 
                                    1727                                     1842                  2.1601513607872091E+007                  2.2697312440221475E+000                  4.7256963933589500E+000                  3.3972971726911283E+001                 -6.6869143959085262E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9671761605216369E-001                  9.9525153222140761E-001                  9.9504049625396829E-001                  1.0000000000000000E+000                  9.9216251563814594E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4034150612413878E+000                  4.7601863535198436E+000                  3.8675878703814250E+000                  4.8126864701091261E+000                 -2.0404117511833508E+000                  1.4032587336414435E+000                  4.7601863535198436E+000                  3.8424531200691203E+033                  4.1048625944907370E+033                  6.4551316838482627E+033                  6.6675531868680354E+033                  8.8346034619190143E+033                  8.8894252540255192E+033                  8.9265095940187851E+033                  9.0046382106118219E+033                  4.4860276462049935E+000                  2.7161049020561081E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8527371459021937E+000                  4.8798636434713716E+000                  2.2571106907957956E+000                  5.9831206226215550E-001                  1.8147003590622073E-005                  2.0973256911148429E+001                  4.5434084997952562E+000                  8.6803851570287982E+000                  1.7551746053742876E+000                  5.0000000000000000E-001                  1.4338174420652622E+001                  0.0000000000000000E+000                  3.9674812174805803E-015                  3.5973773858964403E-001                  6.2260702431517256E-001                  1.1843784785310102E-003                  4.9627483140281805E-003                  8.9771505196895779E-002                  1.8143771249918510E+000                                       38                                        5 
                                    1728                                     1826                  2.1601698317317925E+007                  2.2664891053427998E+000                  4.7256579509645738E+000                  3.3972968194016602E+001                 -6.6816786755672375E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9660929337620330E-001                  9.9515103065928190E-001                  9.9493013266031027E-001                  1.0000000000000000E+000                  9.9217057115437001E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3356319521387556E+000                  4.7609255942962632E+000                  3.8785479557655220E+000                  4.8145730599617558E+000                 -2.0787486673812303E+000                  1.3354646554529939E+000                  4.7609255942962632E+000                  3.8539514627429452E+033                  4.1161993204626163E+033                  6.4517076013510270E+033                  6.6640571925500608E+033                  8.8362856112533057E+033                  8.9011522570081432E+033                  8.9134680090897272E+033                  9.0007018641429768E+033                  4.4860276462049971E+000                  2.7161049020561050E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8516688381278557E+000                  4.8817422078004311E+000                  2.2601865885090016E+000                  5.9215673394106194E-001                  1.8037403573593520E-005                  2.0984292271477621E+001                  4.5527537051077003E+000                  8.6824163829016374E+000                  1.7551746080915747E+000                  5.0000000000000000E-001                  1.4338174601988021E+001                  0.0000000000000000E+000                  4.2403069247982207E-015                  3.5973771725280934E-001                  6.2260701093172854E-001                  1.1766167273724413E-003                  4.9627427444971567E-003                  8.9745622078931747E-002                  1.8132101826015827E+000                                       38                                        5 
                                    1729                                     1835                  2.1601881807545498E+007                  2.2636129392941378E+000                  4.7256193100027657E+000                  3.3972964642844410E+001                 -6.6765650114393420E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9650374595325053E-001                  9.9505670538836866E-001                  9.9482161756373677E-001                  1.0000000000000000E+000                  9.9217872288798988E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2676678581273555E+000                  4.7616312021140859E+000                  3.8894858108085342E+000                  4.8164556863519925E+000                 -2.1172688913202609E+000                  1.2674888234837374E+000                  4.7616312021140859E+000                  3.8718620440158652E+033                  4.1272953763031440E+033                  6.4484889784550233E+033                  6.6605292318451976E+033                  8.8380154372092035E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.9966805251999398E+033                  4.4860276462049917E+000                  2.7162210558071824E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8506345230845938E+000                  4.8835966160119844E+000                  2.2631824227013015E+000                  5.8616151438427100E-001                  1.7962797990934794E-005                  2.0995370393430576E+001                  4.5621336979764155E+000                  8.6844529314822605E+000                  1.7551746113382569E+000                  5.0000000000000000E-001                  1.4338174818652080E+001                  0.0000000000000000E+000                  4.5332917706156693E-015                  3.5973769176664649E-001                  6.2260699491612947E-001                  1.1690664403771506E-003                  4.9627372515821068E-003                  8.9719611626752321E-002                  1.8120477484488982E+000                                       38                                        5 
                                    1730                                     1848                  2.1602064064342644E+007                  2.2606837340155317E+000                  4.7255804831058486E+000                  3.3972961074555208E+001                 -6.6715510513005958E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9640089724588576E-001                  9.9496995946616906E-001                  9.9472046274850945E-001                  1.0000000000000000E+000                  9.9218681063572659E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1994886423707249E+000                  4.7622923850303209E+000                  3.9003831297766940E+000                  4.8183226477451999E+000                 -2.1559242033093100E+000                  1.1992970107035501E+000                  4.7622923850303209E+000                  3.8904584761482475E+033                  4.1350817331907466E+033                  6.4459878181352341E+033                  6.6569168293364799E+033                  8.8390325749313136E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.9927985912274534E+033                  4.4860276462049953E+000                  2.7162210558071651E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8496346093339389E+000                  4.8854195157294065E+000                  2.2660937000613224E+000                  5.8033539137502788E-001                  1.7839601902593969E-005                  2.1006475336435468E+001                  4.5715385421984260E+000                  8.6864895569049256E+000                  1.7551746152162271E+000                  4.9999999999999994E-001                  1.4338175077444522E+001                  0.0000000000000000E+000                  4.8471907625776666E-015                  3.5973766133361512E-001                  6.2260697575807300E-001                  1.1614920148655804E-003                  4.9627316589717137E-003                  8.9693481434118635E-002                  1.8108900399199206E+000                                       38                                        5 
                                    1731                                     1834                  2.1602244981416244E+007                  2.2574795542634556E+000                  4.7255415042517104E+000                  3.3972957492271270E+001                 -6.6666504862543778E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9630036780920639E-001                  9.9487614817032255E-001                  9.9465888686313353E-001                  1.0000000000000000E+000                  9.9219498108087509E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1311208430154454E+000                  4.7629072963737329E+000                  3.9112425933807611E+000                  4.8201726943504326E+000                 -2.1947306013430961E+000                  1.1309157100636706E+000                  4.7629072963737329E+000                  3.9062655414870287E+033                  4.1453705038878901E+033                  6.4433919994634540E+033                  6.6534474387104846E+033                  8.8403919274768127E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.9891137226977665E+033                  4.4860276462049899E+000                  2.7162210558071553E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8486494792837798E+000                  4.8872078372737775E+000                  2.2689581209338252E+000                  5.7460296734608107E-001                  1.7936611103770776E-005                  2.1017604060410438E+001                  4.5809658319365836E+000                  8.6885255243376829E+000                  1.7551746198440858E+000                  5.0000000000000000E-001                  1.4338175386280016E+001                  0.0000000000000000E+000                  5.1834160054193743E-015                  3.5973762502560147E-001                  6.2260695286288037E-001                  1.1539671676245903E-003                  4.9627260109659068E-003                  8.9667253586641654E-002                  1.8097378647504636E+000                                       38                                        5 
                                    1732                                     1829                  2.1602424609858993E+007                  2.2543751048809750E+000                  4.7255023716036222E+000                  3.3972953895823437E+001                 -6.6618358674783202E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9620170954255349E-001                  9.9477292148054641E-001                  9.9466712379396838E-001                  1.0000000000000000E+000                  9.9220322256274690E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0625555681357366E+000                  4.7634784767663527E+000                  3.9220600913262884E+000                  4.8220076627364170E+000                 -2.2336619567165870E+000                  1.0623359457560291E+000                  4.7634784767663527E+000                  3.9132039457530484E+033                  4.1599112314545482E+033                  6.4413268390671143E+033                  6.6497832571608155E+033                  8.8423610188616932E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.9849040597699930E+033                  4.4860276462050059E+000                  2.7163081711204811E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8476985024002097E+000                  4.8889787113925873E+000                  2.2717455117603707E+000                  5.6902458924515853E-001                  1.7827125335107361E-005                  2.1028763164183392E+001                  4.5904213136406353E+000                  8.6905618670139280E+000                  1.7551746253671898E+000                  5.0000000000000000E-001                  1.4338175754858771E+001                  0.0000000000000000E+000                  5.5437832438872696E-015                  3.5973758170519837E-001                  6.2260692550137997E-001                  1.1468223253220343E-003                  4.9627205700369563E-003                  8.9640926181174377E-002                  1.8085910224008572E+000                                       38                                        5 
                                    1733                                     1824                  2.1602602954801138E+007                  2.2512607972759078E+000                  4.7254630934157245E+000                  3.3972950285969958E+001                 -6.6571093539052812E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9610547307475816E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9221152072900970E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9379361058991655E-001                  4.7640031234517997E+000                  3.9328351241476307E+000                  4.8238251938979069E+000                 -2.2727100216465717E+000                  9.9355843173948255E-001                  4.7640031234517997E+000                  3.9314467384254409E+033                  4.1729054017884553E+033                  6.4395225034595873E+033                  6.6464136817414429E+033                  8.8439166648254734E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.9813290482258909E+033                  4.4860276462050059E+000                  2.7163081711204908E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8467740433252424E+000                  4.8907245490524778E+000                  2.2744673487402505E+000                  5.6357730543192408E-001                  1.7770194049078673E-005                  2.1039948519098854E+001                  4.5999031002800255E+000                  8.6925967176265910E+000                  1.7551746319564765E+000                  5.0000000000000000E-001                  1.4338176194588236E+001                  0.0000000000000000E+000                  5.9297176580665706E-015                  3.5973753003504122E-001                  6.2260689281523329E-001                  1.1395286530217446E-003                  4.9627149318595149E-003                  8.9614504199856740E-002                  1.8074496093141650E+000                                       38                                        5 
                                    1734                                     1810                  2.1602780050709724E+007                  2.2482085278896915E+000                  4.7254236715699820E+000                  3.3972946662883473E+001                 -6.6524715736752915E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9601191926857613E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9221975237814772E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2480786434896745E-001                  4.7644840099364378E+000                  3.9435662582658799E+000                  4.8256277242406078E+000                 -2.3118808786689318E+000                  9.2455596821027441E-001                  4.7644840099364378E+000                  3.9519789519881011E+033                  4.1844327065610313E+033                  6.4376481521765039E+033                  6.6429398112597613E+033                  8.8453433419542512E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.9772128551011963E+033                  4.4860276462049855E+000                  2.7163081711204726E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8458718921110400E+000                  4.8924400929241294E+000                  2.2771294231044821E+000                  5.5824953361697194E-001                  1.7730020224098439E-005                  2.1051169938030444E+001                  4.6094189302949946E+000                  8.6946321419150472E+000                  1.7551746398178238E+000                  5.0000000000000000E-001                  1.4338176719207407E+001                  0.0000000000000000E+000                  6.3434974970084409E-015                  3.5973746840462228E-001                  6.2260685376994818E-001                  1.1324714156736909E-003                  4.9627093861556231E-003                  8.9587988427284701E-002                  1.8063135248909123E+000                                       38                                        5 
                                    1735                                     1794                  2.1602955919884749E+007                  2.2451897263803446E+000                  4.7253841107800092E+000                  3.3972943026996852E+001                 -6.6479247711313354E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9592064255480173E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9222806298198557E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5557089026742073E-001                  4.7649331613730919E+000                  3.9542677246217335E+000                  4.8274278033038200E+000                 -2.3511752050938957E+000                  8.5530100874603410E-001                  4.7649331613730919E+000                  3.9662295312944260E+033                  4.1923551547150434E+033                  6.4356869193798910E+033                  6.6394028959339010E+033                  8.8475407739218744E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.9733243567382076E+033                  4.4860276462050042E+000                  2.7163081711204740E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8449819803929355E+000                  4.8941290460640383E+000                  2.2797537231106455E+000                  5.5299729771802419E-001                  1.7819421581648955E-005                  2.1062436411510113E+001                  4.6189759154836789E+000                  8.6966700019870782E+000                  1.7551746491977931E+000                  5.0000000000000011E-001                  1.4338177345170342E+001                  0.0000000000000000E+000                  6.7876147074127845E-015                  3.5973739488542578E-001                  6.2260680712564198E-001                  1.1255375464038831E-003                  4.9627038608086767E-003                  8.9561381621091077E-002                  1.8051827123503474E+000                                       38                                        5 
                                    1736                                     1802                  2.1603130502944730E+007                  2.2420021012620293E+000                  4.7253444321580860E+000                  3.3972939380250153E+001                 -6.6434455209872922E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9583147443718090E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9223643805753926E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8609879802731542E-001                  4.7653415707166245E+000                  3.9649293786837432E+000                  4.8292165638271678E+000                 -2.3905692464501955E+000                  7.8580955634447835E-001                  4.7653415707166245E+000                  3.9780276648079345E+033                  4.2032383566767625E+033                  6.4331853380027044E+033                  6.6358844216066477E+033                  8.8495807680052042E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.9690705828950843E+033                  4.4860276462050068E+000                  2.7163081711204975E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8440914244048598E+000                  4.8957904862789521E+000                  2.2823655551942532E+000                  5.4776998680411171E-001                  1.8082188849212314E-005                  2.1073741702747046E+001                  4.6285701078931449E+000                  8.6987081956093792E+000                  1.7551746603837597E+000                  5.0000000000000000E-001                  1.4338178091654781E+001                  0.0000000000000000E+000                  7.2638877878568568E-015                  3.5973730723008757E-001                  6.2260675143578514E-001                  1.1184847718761939E-003                  4.9626981535375071E-003                  8.9534697629114687E-002                  1.8040576614801347E+000                                       38                                        5 
                                    1737                                     1800                  2.1603303767233890E+007                  2.2387090611609395E+000                  4.7253046493715249E+000                  3.3972935723899248E+001                 -6.6390138614110956E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9574388088939703E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9224478398871245E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1639343152597590E-001                  4.7657072195593679E+000                  3.9755451560945398E+000                  4.8309917403315774E+000                 -2.4300498285872982E+000                  7.1608333557900883E-001                  4.7657072195593679E+000                  3.9947320824578144E+033                  4.2160757796220111E+033                  6.4305845352503017E+033                  6.6321594387245031E+033                  8.8513282138825439E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.9647885877547641E+033                  4.4860276462050130E+000                  2.7163517287771413E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8432079410682194E+000                  4.8974257343363909E+000                  2.2849501458962540E+000                  5.4259714904920109E-001                  1.8254005150180946E-005                  2.1085083743757306E+001                  4.6382006152372357E+000                  8.7007456776407590E+000                  1.7551746737171452E+000                  5.0000000000000000E-001                  1.4338178981445193E+001                  0.0000000000000000E+000                  7.7744462031119812E-015                  3.5973720276890325E-001                  6.2260668498060434E-001                  1.1116049419477064E-003                  4.9626925037070634E-003                  8.9507945344218756E-002                  1.8029386954019351E+000                                       38                                        5 
                                    1738                                     1802                  2.1603475741125055E+007                  2.2354625179231680E+000                  4.7252647632205855E+000                  3.3972932058017435E+001                 -6.6346403895252779E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9565845949056642E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9225312187264331E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4643239572893496E-001                  4.7660364230672068E+000                  3.9861210731705050E+000                  4.8327599162252710E+000                 -2.4696356432536808E+000                  6.4609982613014305E-001                  4.7660364230672068E+000                  4.0111798902337279E+033                  4.2276716885379690E+033                  6.4278778456269737E+033                  6.6286502197615764E+033                  8.8534066527875744E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.9610446231792580E+033                  4.4857556970902497E+000                  2.7163517287771319E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8423283869628642E+000                  4.8990341198699401E+000                  2.2875134468737390E+000                  5.3746688121242014E-001                  1.8456263943562991E-005                  2.1096471892228251E+001                  4.6478748895569160E+000                  8.7027843315865390E+000                  1.7551746896108886E+000                  5.0000000000000011E-001                  1.4338180042098717E+001                  0.0000000000000000E+000                  8.3223344543740733E-015                  3.5973707827323681E-001                  6.2260660567894788E-001                  1.1048495396548035E-003                  4.9626868715061945E-003                  8.9481125047993312E-002                  1.8018257261177340E+000                                       38                                        5 
