                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.11.1"                               "gfortran"                                 "12.2.0"                   "x86_64-macos-22.10.1"                                 "CRMATH"                               "20240216"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     202                                     1200                  7.5691791532896357E+006                  2.7257151295812632E+000                  1.9962225983266464E+001                  3.4598714878090952E+001                 -7.0968102314748487E+000                  0.0000000000000000E+000                  6.2969788845745844E-001                  5.3146247191760199E-001                  3.9357457936207513E-001                  3.3785082323649046E-001                  6.3675677850119394E-001                  2.7457488349694625E-001                  1.4942723935740507E-001                  5.1097664132740972E-003                  5.0196550876887729E+000                 -5.7114517286136728E+000                 -5.6878237715881692E+000                  5.0196550877053561E+000                  2.4682764580560343E-001                  5.0196477601093701E+000                 -5.7114517286136728E+000                  6.1593596303865271E+033                  6.8113750694645154E+033                  1.2784373446322696E+034                  1.4525756650138060E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.0506309459272822E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3814798697241022E+000                  4.9781849192116292E+000                  1.2487858810221057E+000                  3.2407048329892008E+000                  0.0000000000000000E+000                  1.8090808019120303E+001                  2.2479393316679426E+000                  7.9738657849969110E+000                  1.3398068233697846E+000                  5.0000000000000000E-001                  4.0588326895727107E+000                  0.0000000000000000E+000                  9.8062571799493925E-001                  3.0343509719803105E-004                  1.8351929721662202E-004                  3.4468833607860711E-003                  9.3805276451495376E-003                  9.3664902983753198E+000                  1.0199367086065003E+001                                        0                                        4 
                                     203                                     1204                  7.5697033184569729E+006                  2.7194681571380932E+000                  1.9962184291719336E+001                  3.4598713971056441E+001                 -7.0994201455311492E+000                  0.0000000000000000E+000                  6.2969920359806553E-001                  5.3142069550749815E-001                  3.9357540135293773E-001                  3.3774866510520074E-001                  6.2992063398676745E-001                  2.7442361502242840E-001                  1.5505254355382264E-001                  7.2384987757681055E-003                  5.0205437860476572E+000                 -5.1801222587243441E+000                 -5.2921713228986338E+000                  5.0205437860961561E+000                  1.8723645687484369E-001                  5.0205374110479433E+000                 -5.1801222587243441E+000                  6.2947162300933205E+033                  6.9059817911611820E+033                  1.2653140783975937E+034                  1.4324769823311727E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.0506309459272600E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3731776723898976E+000                  4.9805856098085339E+000                  1.2665906209889692E+000                  3.2050944460209685E+000                  0.0000000000000000E+000                  1.8139857380322702E+001                  2.2881003645779603E+000                  7.9841939745463808E+000                  1.3398068233729976E+000                  5.0000000000000000E-001                  4.0588326896022009E+000                  0.0000000000000000E+000                  9.8062571798493980E-001                  3.0343510442279719E-004                  1.8351929894023996E-004                  3.4468833607860707E-003                  9.3805276451495324E-003                  9.3659080617939914E+000                  1.0199908613944336E+001                                        0                                        4 
                                     204                                     1198                  7.5702205916095218E+006                  2.7137199382925847E+000                  1.9962143485798535E+001                  3.4598713083287649E+001                 -7.1029967559403842E+000                  0.0000000000000000E+000                  6.2419950226592558E-001                  5.3136666878580596E-001                  3.9357620588611325E-001                  3.3764567780548710E-001                  6.2805905286952368E-001                  2.7432772204233702E-001                  1.5867918330007566E-001                  7.2385135724572936E-003                  5.0209487932041998E+000                 -4.6614283609175731E+000                 -4.8478245233569019E+000                  5.0209487933531918E+000                  1.2950994659842455E-001                  5.0209432168769466E+000                 -4.6614283609175731E+000                  6.4550683210498754E+033                  7.0226710729073123E+033                  1.2525138943636646E+034                  1.4113436823925276E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.0506309459272742E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3648336042889024E+000                  4.9826924350548953E+000                  1.2843321698141401E+000                  3.1696104606018292E+000                  0.0000000000000000E+000                  1.8188150238690515E+001                  2.3273846002798422E+000                  7.9944930119505919E+000                  1.3398068233832259E+000                  5.0000000000000000E-001                  4.0588326896960689E+000                  0.0000000000000000E+000                  9.8062571795306330E-001                  3.0343512932783648E-004                  1.8351930207224641E-004                  3.4468833607860755E-003                  9.3805276451495428E-003                  9.3653332064476462E+000                  1.0200443614680806E+001                                        0                                        4 
                                     205                                     1204                  7.5707316279775277E+006                  2.7084518078881010E+000                  1.9962103566383231E+001                  3.4598712214803804E+001                 -7.1072676362915717E+000                  0.0000000000000000E+000                  6.2420075051509316E-001                  5.3136492487166886E-001                  3.9357699294404813E-001                  3.3753760038298458E-001                  6.2420075051509316E-001                  2.7433169184680051E-001                  1.5908278939064505E-001                  1.1292848888783607E-002                  5.0211581423370468E+000                 -4.1548184199327514E+000                 -4.3651053895838841E+000                  5.0211581428051044E+000                  7.3499991349271626E-002                  5.0211532430982304E+000                 -4.1548184199327514E+000                  6.5959395811702585E+033                  7.1349710012128473E+033                  1.2398742195902120E+034                  1.3914872884432928E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.0506309459272956E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3563843723482929E+000                  4.9843416513440904E+000                  1.3020552418399547E+000                  3.1341634480663552E+000                  0.0000000000000000E+000                  1.8235770939563579E+001                  2.3658820099045985E+000                  8.0047728349880902E+000                  1.3398068234153164E+000                  5.0000000000000000E-001                  4.0588326899905729E+000                  0.0000000000000000E+000                  9.8062571785330099E-001                  3.0343520985114212E-004                  1.8351930772893141E-004                  3.4468833607860733E-003                  9.3805276451495462E-003                  9.3647652969789998E+000                  1.0200972527047881E+001                                        0                                        4 
                                     206                                     1204                  7.5712369558933983E+006                  2.7035732906658372E+000                  1.9962064580183171E+001                  3.4598711366621245E+001                 -7.1126623835690355E+000                  0.0000000000000000E+000                  6.2142349535132657E-001                  5.3131165157882654E-001                  3.9357776160559388E-001                  3.3741714115059623E-001                  6.2332477535756914E-001                  2.7439701852450538E-001                  1.6312212868085868E-001                  1.5827357963359101E-002                  5.0209876907673996E+000                 -3.6602078904855788E+000                 -3.8606246288828885E+000                  5.0209876922426648E+000                  1.8877548373527526E-002                  5.0209833688513186E+000                 -3.6602078904855788E+000                  6.7251863739552312E+033                  7.2278929405574678E+033                  1.2284515938631839E+034                  1.3730526318087757E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.0506309459272867E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3478425792598410E+000                  4.9856348860437318E+000                  1.3197854453666795E+000                  3.0987021928303462E+000                  0.0000000000000000E+000                  1.8282758907109411E+001                  2.4036483788330196E+000                  8.0150316179786181E+000                  1.3398068235140428E+000                  5.0000000000000011E-001                  4.0588326908966224E+000                  0.0000000000000000E+000                  9.8062571754785977E-001                  3.0343545858116920E-004                  1.8351931788230649E-004                  3.4468833607860681E-003                  9.3805276451495289E-003                  9.3642042806702968E+000                  1.0201495449159927E+001                                        0                                        4 
                                     207                                     1207                  7.5717370164094083E+006                  2.6990225646934709E+000                  1.9962026554270459E+001                  3.4598710539329069E+001                 -7.1189429177710224E+000                  0.0000000000000000E+000                  6.1471004199166779E-001                  5.3208183529739383E-001                  3.9357851133676891E-001                  3.3728193025726116E-001                  6.2022956432658172E-001                  2.7456128754293480E-001                  1.6737424223855313E-001                  1.5827388113090295E-002                  5.0207080099367491E+000                 -3.1771859682105155E+000                 -3.3483300039173352E+000                  5.0207080145470018E+000                 -3.4397762776594218E-002                  5.0207041845050586E+000                 -3.1771859682105155E+000                  6.8495333721488188E+033                  7.3319723309093511E+033                  1.2169356777398585E+034                  1.3543515133992700E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.0506309459272716E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3391280282666473E+000                  4.9864674827836613E+000                  1.3376308457230321E+000                  3.0630105648254684E+000                  0.0000000000000000E+000                  1.8329166807085901E+001                  2.4407440687196820E+000                  8.0252732668794362E+000                  1.3398068238112975E+000                  5.0000000000000000E-001                  4.0588326936246366E+000                  0.0000000000000000E+000                  9.8062571663396891E-001                  3.0343619953893645E-004                  1.8351933599888132E-004                  3.4468833607860698E-003                  9.3805276451495358E-003                  9.3636498391032781E+000                  1.0202012729172855E+001                                        0                                        4 
                                     208                                     1208                  7.5722322314502001E+006                  2.6947938267110696E+000                  1.9961989540145577E+001                  3.4598709734047851E+001                 -7.1264263407942758E+000                  0.0000000000000000E+000                  6.1471118180562156E-001                  5.3202052856572768E-001                  3.9357924112195003E-001                  3.3712190486344673E-001                  6.1471118180562156E-001                  2.7480811318084131E-001                  1.7001056246043023E-001                  1.5827417460710633E-002                  5.0201691764644556E+000                 -2.7101644089152868E+000                 -2.8443520203169577E+000                  5.0201691904780343E+000                 -8.6553678396803321E-002                  5.0201657797178134E+000                 -2.7101644089152868E+000                  6.9688303318423180E+033                  7.4244976892012256E+033                  1.2053129627633237E+034                  1.3384051900471210E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.0506309459272467E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3302017528845971E+000                  4.9869126891176885E+000                  1.3557059996541476E+000                  3.0268594516820175E+000                  0.0000000000000000E+000                  1.8374171556652460E+001                  2.4767676274545463E+000                  8.0351670429653126E+000                  1.3398068246588946E+000                  4.9999999999999994E-001                  4.0588327014033387E+000                  0.0000000000000000E+000                  9.8062571404590226E-001                  3.0343827391930922E-004                  1.8351936759328731E-004                  3.4468833607860672E-003                  9.3805276451495289E-003                  9.3631018675356117E+000                  1.0202524522859695E+001                                        0                                        4 
                                     209                                     1218                  7.5728264894991517E+006                  2.7739750727586943E+000                  1.9961945990702894E+001                  3.4598708786582002E+001                 -7.1349924711833177E+000                  0.0000000000000000E+000                  6.1188769962605760E-001                  5.3180742852734741E-001                  3.9358009976352021E-001                  3.3697014200835540E-001                  6.1402060974853567E-001                  2.7517902740796818E-001                  1.7082306826350382E-001                  1.7767488107826183E-002                  5.0193169303139333E+000                 -2.1525503141165307E+000                 -2.2328661338162794E+000                  5.0193169838495892E+000                 -1.4855628729345674E-001                  5.0193139796987767E+000                 -2.1525503141165307E+000                  7.0997824523516280E+033                  7.5317645352827735E+033                  1.1915043970456004E+034                  1.3213555410412460E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.0506309459272787E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3190641151013942E+000                  4.9868647374063215E+000                  1.3779572993648679E+000                  2.9823559047947321E+000                  0.0000000000000000E+000                  1.8428816903229240E+001                  2.5200451076937394E+000                  8.0474438310806136E+000                  1.3398068283212110E+000                  5.0000000000000000E-001                  4.0588327350137501E+000                  0.0000000000000000E+000                  9.8062570296856855E-001                  3.0344696670392001E-004                  1.8351944343944309E-004                  3.4468833607860720E-003                  9.3805276451495462E-003                  9.3624461362432623E+000                  1.0203137684644307E+001                                        0                                        5 
                                     210                                     1231                  7.5734823587534707E+006                  2.8168172726266851E+000                  1.9961899238419761E+001                  3.4598707769432558E+001                 -7.1470144482366988E+000                  0.0000000000000000E+000                  6.0733860181535915E-001                  5.3109213390273968E-001                  3.9358102155798469E-001                  3.3686669722320101E-001                  6.0733860181535915E-001                  2.7592059382194994E-001                  1.7366710034908767E-001                  2.0803437897248284E-002                  5.0180379541263429E+000                 -1.5505554698842183E+000                 -1.5684143274514781E+000                  5.0180381839438608E+000                 -2.1648609914529399E-001                  5.0180354233047950E+000                 -1.5505554698842183E+000                  7.2269025266529793E+033                  7.6444986182391574E+033                  1.1773380821530598E+034                  1.3013958075390648E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.0506309459272440E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3061205029283807E+000                  4.9862997196139567E+000                  1.4035620148147141E+000                  2.9311454567455915E+000                  0.0000000000000000E+000                  1.8488861492596591E+001                  2.5672113824596572E+000                  8.0611544851489274E+000                  1.3398068445958058E+000                  4.9999999999999994E-001                  4.0588328843716255E+000                  0.0000000000000000E+000                  9.8062565429934878E-001                  3.0348404496244124E-004                  1.8351962326938249E-004                  3.4468833607860737E-003                  9.3805276451495462E-003                  9.3617253674765735E+000                  1.0203812750729570E+001                                        0                                        5 
                                     211                                     1245                  7.5740441676855199E+006                  2.7495886396513045E+000                  1.9961860559245054E+001                  3.4598706927921022E+001                 -7.1621114406198396E+000                  0.0000000000000000E+000                  6.0504860012338713E-001                  5.3018932552696529E-001                  3.9433912276648714E-001                  3.3675160160149198E-001                  6.0504860012338713E-001                  2.7741038290608777E-001                  1.7529401998663033E-001                  1.9285521177530157E-002                  5.0165412498872630E+000                 -1.0455122124012948E+000                 -1.0095451873950174E+000                  5.0165420353330124E+000                 -2.7424567212661166E-001                  5.0165390265850469E+000                 -1.0455122124012948E+000                  7.3480750311181280E+033                  7.7561581708438607E+033                  1.1663741212313198E+034                  1.2825951975680518E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.0506309459272352E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2943691531981925E+000                  4.9856290058227062E+000                  1.4267293573794648E+000                  2.8848099301045576E+000                  0.0000000000000000E+000                  1.8540250092775644E+001                  2.6073789715685076E+000                  8.0730013606896964E+000                  1.3398068896596427E+000                  5.0000000000000011E-001                  4.0588332979388895E+000                  0.0000000000000000E+000                  9.8062552090824151E-001                  3.0358274760215867E-004                  1.8351991940044910E-004                  3.4468833607860733E-003                  9.3805276451495410E-003                  9.3611109514159168E+000                  1.0204389352529967E+001                                        0                                        4 
                                     212                                     1267                  7.5745614677538304E+006                  2.7137425357582887E+000                  1.9961826078550903E+001                  3.4598706177751062E+001                 -7.1761665355258613E+000                  0.0000000000000000E+000                  6.0043787368663637E-001                  5.2952420937203826E-001                  3.9433980392093942E-001                  3.3663169428278084E-001                  6.0043787368663637E-001                  2.7908736981980470E-001                  1.7590455849089034E-001                  2.9497543033020462E-002                  5.0147795889098896E+000                 -5.8832475155424657E-001                 -5.0316647751532073E-001                  5.0147819897975605E+000                 -3.2732524334891916E-001                  5.0147776133942745E+000                 -5.8832475155424657E-001                  7.4655526284470205E+033                  7.8390878736788809E+033                  1.1556915027274144E+034                  1.2666029454688857E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.0516520751899758E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2830070947562673E+000                  4.9847558443517626E+000                  1.4490168935278442E+000                  2.8402341076378388E+000                  0.0000000000000000E+000                  1.8587542349832553E+001                  2.6441793444615787E+000                  8.0839988588904657E+000                  1.3398070099591048E+000                  5.0000000000000000E-001                  4.0588344019711942E+000                  0.0000000000000000E+000                  9.8062516826476953E-001                  3.0383611157991771E-004                  1.8352041684408673E-004                  3.4468833607860703E-003                  9.3805276451495324E-003                  9.3605481948197351E+000                  1.0204918388675198E+001                                        0                                        4 
                                     213                                     1287                  7.5750517446193220E+006                  2.6904414008405273E+000                  1.9961794442025433E+001                  3.4598705489458354E+001                 -7.1902526204319308E+000                  0.0000000000000000E+000                  5.9578779767503365E-001                  5.2904220242165179E-001                  3.9434042889187049E-001                  3.3649954068726706E-001                  5.9578779767503365E-001                  2.8090519320411250E-001                  1.7855096946326673E-001                  2.9497589782313437E-002                  5.0130267827755768E+000                 -1.6273408270884523E-001                 -3.1709736138320094E-002                  5.0130335980720000E+000                 -3.7743313911183363E-001                  5.0130250154145530E+000                 -1.6273408270884523E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0248290134394920E+031                  7.5624714077211910E+033                  7.9136156671773293E+033                  1.1455148780733087E+034                  1.2514260461506670E+034                  5.0516520751899465E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2716768341872129E+000                  4.9835264125764089E+000                  1.4710626987782753E+000                  2.7961418088442684E+000                  0.0000000000000000E+000                  1.8632273854455619E+001                  2.6788520880322246E+000                  8.0944790233023891E+000                  1.3398073176395613E+000                  5.0000000000000000E-001                  4.0588372256694605E+000                  0.0000000000000000E+000                  9.8062427476863245E-001                  3.0445915410294284E-004                  1.8352124959851549E-004                  3.4468833607860707E-003                  9.3805276451495393E-003                  9.3600176222660263E+000                  1.0205417995949642E+001                                        0                                        4 
                                     214                                     1302                  7.5755182364053242E+006                  2.6688440010829177E+000                  1.9961765351478988E+001                  3.4598704856555685E+001                 -7.2050921218404138E+000                  0.0000000000000000E+000                  5.9227337937081770E-001                  5.2874002600529080E-001                  3.9434100356942825E-001                  3.3633819009626248E-001                  5.9227337937081770E-001                  2.8400866013793113E-001                  1.7855122966797213E-001                  3.1666271508173492E-002                  5.0110288234474902E+000                  2.3509464994483420E-001                  4.0892099738115384E-001                  5.0110469545223841E+000                 -4.2526691773682840E-001                  5.0110272331097496E+000                  2.3509464994483420E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0932189069892793E+032                  7.6610018690497510E+033                  7.9856096710454246E+033                  1.1364098598500723E+034                  1.2378480873022161E+034                  5.0516520751899616E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2603807681546124E+000                  4.9820653046962047E+000                  1.4929242769033741E+000                  2.7524180196914010E+000                  0.0000000000000000E+000                  1.8674734257881077E+001                  2.7116438670422673E+000                  8.1044975773633112E+000                  1.3398080593158950E+000                  5.0000000000000000E-001                  4.0588440323205317E+000                  0.0000000000000000E+000                  9.8062214030689787E-001                  3.0590346953903808E-004                  1.8352261181549487E-004                  3.4468833607860724E-003                  9.3805276451495393E-003                  9.3595157178500834E+000                  1.0205891357886800E+001                                        0                                        4 
                                     215                                     1306                  7.5759623080272973E+006                  2.6474530208340741E+000                  1.9961738618589237E+001                  3.4598704274946087E+001                 -7.2204071134538745E+000                  0.0000000000000000E+000                  5.8636947895322034E-001                  5.2889107752533815E-001                  3.9434153167345937E-001                  3.3619467896578809E-001                  5.8636947895322034E-001                  2.8616668971298559E-001                  1.7855146878494113E-001                  3.8354784815801138E-002                  5.0089422367812704E+000                  6.0791399530145651E-001                  8.2175185463200895E-001                  5.0089877054882370E+000                 -4.7082621130988533E-001                  5.0089407979277540E+000                  6.0791399530145651E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4751445745845361E+032                  7.7586535726877439E+033                  8.0464866664321567E+033                  1.1284433161031709E+034                  1.2247085501755385E+034                  5.0516520751900496E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2490885483693832E+000                  4.9802991656237117E+000                  1.5146256469375849E+000                  2.7090146980133833E+000                  0.0000000000000000E+000                  1.8715094494643512E+001                  2.7426870896908513E+000                  8.1140956752424493E+000                  1.3398097492811325E+000                  4.9999999999999994E-001                  4.0588595418434021E+000                  0.0000000000000000E+000                  9.8061731861294388E-001                  3.0906965030131684E-004                  1.8352479391561412E-004                  3.4468833607860716E-003                  9.3805276451495428E-003                  9.3590408045239304E+000                  1.0206339885460800E+001                                        0                                        4 
                                     216                                     1312                  7.5763853422681522E+006                  2.6263755210687161E+000                  1.9961714072441495E+001                  3.4598703740911290E+001                 -7.2363921771990283E+000                  0.0000000000000000E+000                  3.9358467243759943E-001                  3.3613410578998926E-001                  5.8039909809223056E-001                  5.2905010172974309E-001                  5.8039909809223056E-001                  2.8834103158033469E-001                  1.7814450760161588E-001                  3.8354831979193038E-002                  5.0067718126746845E+000                  9.5730779723652215E-001                  1.2085372673722743E+000                  5.0068796650291914E+000                 -5.1443547896184005E-001                  5.0067705047652469E+000                  9.5730779723652215E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.0172875254602596E+032                  7.8361323357456337E+033                  8.1156067307426596E+033                  1.1209243111487025E+034                  1.2123915952787249E+034                  5.0516520751899794E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2377966718766045E+000                  4.9782663785834096E+000                  1.5361930064029921E+000                  2.6658794450477705E+000                  0.0000000000000000E+000                  1.8753425508700428E+001                  2.7720282766459912E+000                  8.1232961051172285E+000                  1.3398134052403949E+000                  5.0000000000000000E-001                  4.0588930943933015E+000                  0.0000000000000000E+000                  9.8060697323139168E-001                  3.1566355043104302E-004                  1.8352824131576953E-004                  3.4468833607860707E-003                  9.3805276451495341E-003                  9.3585912004185516E+000                  1.0206764924834628E+001                                        0                                        4 
                                     217                                     1326                  7.5767883003980480E+006                  2.6052599223199699E+000                  1.9961691566680994E+001                  3.4598703251267310E+001                 -7.2529662293327739E+000                  0.0000000000000000E+000                  3.9206651370207912E-001                  3.3607907316120428E-001                  5.7679346826239775E-001                  5.2928935091841689E-001                  5.8032816389828401E-001                  2.9092131592725123E-001                  1.7590574382386176E-001                  4.3630912323277884E-002                  5.0043789595611043E+000                  1.2848965984453014E+000                  1.5711271061039829E+000                  5.0046218954356858E+000                 -5.5622865055995885E-001                  5.0043777650854606E+000                  1.2848965984453014E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4832677332700968E+031                  5.6669062806184604E+032                  7.9109079511606269E+033                  8.1692254435364799E+033                  1.1139778543368951E+034                  1.2015234904555172E+034                  5.0567577215035246E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2265219257069599E+000                  4.9760281565681694E+000                  1.5576233877346619E+000                  2.6230181927404517E+000                  0.0000000000000000E+000                  1.8789777226405395E+001                  2.7996619686678148E+000                  8.1321386086076881E+000                  1.3398209447404994E+000                  5.0000000000000011E-001                  4.0589622892954349E+000                  1.2607273313490799E-036                  9.8058580515055649E-001                  3.2876347032730719E-004                  1.8353366749193756E-004                  3.4468833607860716E-003                  9.3805276451495445E-003                  9.3581658094846691E+000                  1.0207167111999786E+001                                        0                                        4 
                                     218                                     1333                  7.5771722922056550E+006                  2.5843219588761071E+000                  1.9961670943961426E+001                  3.4598702802591013E+001                 -7.2699760227546859E+000                  0.0000000000000000E+000                  3.9206691875222671E-001                  3.3602329836640782E-001                  5.7679406415689882E-001                  5.2963480498640481E-001                  5.7679406415689882E-001                  2.9356965872132934E-001                  1.7590592555488080E-001                  4.6011930385550411E-002                  5.0021181813507667E+000                  1.5928251873954036E+000                  1.9120079711328990E+000                  5.0026400213865898E+000                 -5.9599812530672525E-001                  5.0021170857090684E+000                  1.5928251873954036E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5792608867685838E+032                  7.3776211529334883E+032                  7.9813462781329482E+033                  8.2242713166770084E+033                  1.1074755134578355E+034                  1.1900615669862051E+034                  5.0567577215035469E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2152205264005227E+000                  4.9734983915805202E+000                  1.5789613038537105E+000                  2.5803419118260535E+000                  0.0000000000000000E+000                  1.8824218713634650E+001                  2.8255403848105103E+000                  8.1407025917629721E+000                  1.3398358796367333E+000                  5.0000000000000000E-001                  4.0590993612299497E+000                  0.0000000000000000E+000                  9.8054418718368752E-001                  3.5377535606996845E-004                  1.8354232576672685E-004                  3.4468833607860685E-003                  9.3805276451495341E-003                  9.3577630443997819E+000                  1.0207547306975217E+001                                        0                                        4 
                                     219                                     1344                  7.5775380958914980E+006                  2.5632480771193493E+000                  1.9961652081890339E+001                  3.4598702392219693E+001                 -7.2876586998577118E+000                  0.0000000000000000E+000                  3.9206728922227163E-001                  3.3595650014464540E-001                  5.7316124921348266E-001                  5.2995963630658116E-001                  5.7316124921348266E-001                  2.9599200567586909E-001                  1.7590609177108935E-001                  4.6488168910192057E-002                  4.9997911503737962E+000                  1.8823745065833526E+000                  2.2327444777227132E+000                  5.0008638065949791E+000                 -6.3392380684603133E-001                  4.9997901409585532E+000                  1.8823745065833526E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7719235322313376E+032                  9.0000344230693483E+032                  8.0397591484606595E+033                  8.2678697046199333E+033                  1.1014984896047032E+034                  1.1801419617416537E+034                  5.0567577215035913E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2039036266157295E+000                  4.9706999683690798E+000                  1.6001958918175774E+000                  2.5378723255269993E+000                  0.0000000000000000E+000                  1.8856682257331830E+001                  2.8494309392002544E+000                  8.1490837982068509E+000                  1.3398644688597130E+000                  4.9999999999999994E-001                  4.0593617693787634E+000                  0.0000000000000000E+000                  9.8046509394689929E-001                  3.9993975868942930E-004                  1.8355661272705876E-004                  3.4468833607860690E-003                  9.3805276451495393E-003                  9.3573818824122981E+000                  1.0207905417558420E+001                                        0                                        4 
